date,broker,buy_amount,sell_amount,net_amount,net_matching
2026-07-13,29,19142931.3,17388582.8,1754348.5,15415.0
2026-07-13,77,89650772.4,87925418.1,1725354.3,33446100.0
2026-07-13,98,2431666.0,1077797.0,1353869.0,999834.0
2026-07-13,95,6231448.5,4959844.1,1271604.4,4861.0
2026-07-13,51,23001064.3,22002982.2,998082.1,556537.4
2026-07-13,78,4104525.75,4144544.4,-40018.65,0.0
2026-07-13,10,7466502.8,7509105.9,-42603.1,0.0
2026-07-13,79,147813.6,547319.0,-399505.4,0.0
2026-07-13,68,4597979.0,5002708.7,-404729.7,0.0
2026-07-13,54,15958670.3,16388552.9,-429882.6,981755.0
2026-07-13,90,4530214.2,5578529.5,-1048315.3,2000740.0
2026-07-13,86,7903454.6,9125728.1,-1222273.5,4232400.0
2026-07-13,62,54687957.6,56198092.4,-1510134.8,6388075.8
2026-07-13,8,29705290.7,31740978.7,-2035688.0,20814.6
2026-07-13,83,4313853.5,6929453.9,-2615600.4,0.0
2026-07-13,67,14335642.94,17131069.4,-2795426.46,516700.0
2026-07-13,76,5417295.7,8468886.0,-3051590.3,0.0
2026-07-13,99,6305462.3,9526029.6,-3220567.3,0.0
2026-07-13,20,60880136.0,64304087.1,-3423951.1,32768480.0
2026-07-13,91,8659190.2,14931082.9,-6271892.7,0.0
2026-07-13,38,72054158.2,84562135.3,-12507977.1,1791827.6
2026-07-13,71,11624221.6,24356664.0,-12732442.4,49414.0
2026-07-13,89,2990860.8,18210835.6,-15219974.8,0.0
2026-07-13,101,29192885.6,44524406.8,-15331521.2,134000.0
2026-07-13,43,32562853.7,48126067.0,-15563213.3,1348895.6
2026-07-13,66,41844790.9,60400938.1,-18556147.2,37534.6
2026-07-13,39,42507687.1,61123228.6,-18615541.5,581423.0
2026-07-13,81,31634531.2,50420644.9,-18786113.7,21716125.2
2026-07-13,88,7223247.0,27485131.9,-20261884.9,1030521.0
2026-07-13,33,35965687.9,56696412.0,-20730724.1,738234.0
2026-07-13,57,63047392.7,86934395.9,-23887003.2,2807853.7
2026-07-13,44,133504565.9,164906107.7,-31401541.8,3577475.1
2026-07-13,6,83659659.4,120756878.6,-37097219.2,10599859.5
2026-07-13,72,2935820.6,68994127.2,-66058306.6,0.0
2026-07-13,42,85531103.0,185282661.4,-99751558.4,6325196.8
2026-07-13,97,4766001.0,963180236.5,-958414235.5,0.0
2026-07-13,96,28923771.3,1322381561.74,-1293457790.44,8740350.0
2026-07-13,60,23058608.6,1394235624.8,-1371177016.2,1896037.0
2026-07-14,34,1392973021.35,155500459.5,1237472561.85,2334236.4
2026-07-14,4,1312667016.77,95218632.2,1217448384.57,1693439.9
2026-07-14,43,398372204.9,102096596.5,296275608.4,618639.0
2026-07-14,28,210601992.0,25377143.05,185224848.95,1714303.5
2026-07-14,35,171643825.2,48267070.3,123376754.9,648103.0
2026-07-14,33,162569105.8,39342431.6,123226674.2,162430.0
2026-07-14,56,129431560.1,32066573.3,97364986.8,6501799.1
2026-07-14,52,124555479.8,36494882.6,88060597.2,2904830.2
2026-07-14,100,96083577.0,10172017.8,85911559.2,0.0
2026-07-14,65,108235189.9,23599291.3,84635898.6,153897.1
2026-07-14,74,127936700.0,62358195.6,65578504.4,1360350.0
2026-07-14,50,70668414.7,22410045.6,48258369.1,4256577.1
2026-07-14,67,80247189.1,32084486.3,48162702.8,0.0
2026-07-14,63,52640944.7,13075071.5,39565873.2,597250.0
2026-07-14,57,97364281.2,64445590.6,32918690.6,3255716.0
2026-07-14,69,42868200.2,12965016.1,29903184.1,9507000.0
2026-07-14,29,43852854.4,14292335.6,29560518.8,232227.9
2026-07-14,94,43403793.6,16038766.9,27365026.7,0.0
2026-07-14,58,162101864.65,141454086.9,20647777.75,9417907.0
2026-07-14,26,40659474.0,20396398.3,20263075.7,43575.0
2026-07-14,22,51625650.6,33135998.2,18489652.4,1122267.9
2026-07-14,13,40732683.7,23200156.9,17532526.8,357603.0
2026-07-14,3,37175618.1,20267351.5,16908266.6,252077.5
2026-07-14,62,62751150.7,47748477.2,15002673.5,10351281.0
2026-07-14,19,32428806.5,17988757.1,14440049.4,100128.0
2026-07-14,32,56723939.6,42963897.9,13760041.7,807796.9
2026-07-14,16,44978669.2,31240234.14,13738435.06,71043.5
2026-07-14,53,24807893.2,11359353.3,13448539.9,99288.3
2026-07-14,88,17496683.1,4338155.7,13158527.4,0.0
2026-07-14,45,113029832.5,100276315.9,12753516.6,4364927.5
2026-07-14,87,14193632.4,2942123.4,11251509.0,740250.0
2026-07-14,44,120965534.4,110356565.7,10608968.7,4414068.4
2026-07-14,51,26432049.3,15863776.2,10568273.1,79256.0
2026-07-14,40,15922622.7,6026591.55,9896031.15,42925.0
2026-07-14,76,11286904.7,2330442.2,8956462.5,0.0
2026-07-14,82,11020192.0,2688041.0,8332151.0,0.0
2026-07-14,46,20453368.8,12281754.7,8171614.1,71824.0
2026-07-14,64,23675940.8,16050455.5,7625485.3,0.0
2026-07-14,1,35137861.7,27677880.5,7459981.2,135093.0
2026-07-14,11,16658140.6,9964307.6,6693833.0,1262.0
2026-07-14,75,11443259.2,4975935.2,6467324.0,61900.0
2026-07-14,99,16469317.3,10597651.8,5871665.5,0.0
2026-07-14,86,9815665.5,4908609.8,4907055.7,0.0
2026-07-14,84,35196054.5,30306007.2,4890047.3,0.0
2026-07-14,83,12348799.4,7472821.3,4875978.1,0.0
2026-07-14,18,12971346.7,8238400.4,4732946.3,8668.0
2026-07-14,80,14819464.5,10651311.7,4168152.8,528460.0
2026-07-14,7,22975620.7,19004011.2,3971609.5,154215.4
2026-07-14,92,33489709.4,29705740.8,3783968.6,148550.0
2026-07-14,93,5814035.3,3079099.0,2734936.3,0.0
2026-07-14,10,10506211.55,7957197.97,2549013.58,12974.0
2026-07-14,90,8699993.1,6400345.9,2299647.2,3144196.0
2026-07-14,85,17427708.2,16299420.7,1128287.5,3624569.2
2026-07-14,37,8466750.4,7687684.6,779065.8,333500.0
2026-07-14,78,11375362.5,10615383.5,759979.0,0.0
2026-07-14,79,953755.9,280300.5,673455.4,0.0
2026-07-14,54,22768637.14,22339102.4,429534.74,7000337.0
2026-07-14,73,1948.0,5584.0,-3636.0,0.0
2026-07-14,81,7007624.0,7051426.7,-43802.7,0.0
2026-07-14,98,2201498.9,2453229.0,-251730.1,677000.0
2026-07-14,89,6472950.9,6980193.3,-507242.4,950.0
2026-07-14,68,5978747.1,6675886.3,-697139.2,0.0
2026-07-14,5,18566602.6,20289208.2,-1722605.6,883510.0
2026-07-14,8,23520231.6,25756619.4,-2236387.8,67009.5
2026-07-14,61,2122643.8,4617358.6,-2494714.8,0.0
2026-07-14,95,6158146.6,8762268.9,-2604122.3,0.0
2026-07-14,71,29949297.5,34752871.4,-4803573.9,239896.0
2026-07-14,47,20788057.1,26059733.8,-5271676.7,103551.0
2026-07-14,72,4391383.0,10019013.0,-5627630.0,0.0
2026-07-14,14,54828181.4,65245878.9,-10417697.5,505422.4
2026-07-14,20,80643043.6,91689191.4,-11046147.8,50437460.0
2026-07-14,25,25169638.5,40774338.0,-15604699.5,511824.8
2026-07-14,48,64992631.6,82866363.9,-17873732.3,3341291.6
2026-07-14,42,105361033.55,125100665.4,-19739631.85,3042018.2
2026-07-14,41,45492644.4,66273323.0,-20780678.6,762421.5
2026-07-14,70,17640597.9,39080139.5,-21439541.6,0.0
2026-07-14,17,82405396.7,104629601.3,-22224204.6,2871203.2
2026-07-14,66,47135123.7,69395943.7,-22260820.0,32317240.0
2026-07-14,91,1811872.9,32567092.8,-30755219.9,38142.0
2026-07-14,21,33887601.2,68111672.8,-34224071.6,389797.0
2026-07-14,36,39509937.0,77436405.9,-37926468.9,550367.0
2026-07-14,39,42481193.2,88304089.4,-45822896.2,1325235.0
2026-07-14,38,71204510.3,125817722.3,-54613212.0,3487845.6
2026-07-14,97,2532049.0,73676689.3,-71144640.3,0.0
2026-07-14,59,40302079.4,114227682.2,-73925602.8,616461.5
2026-07-14,6,253335919.4,347178484.8,-93842565.4,184666836.2
2026-07-14,77,40456798.0,171641160.0,-131184362.0,2475372.0
2026-07-14,101,196688698.2,328787795.7,-132099097.5,162100170.0
2026-07-14,49,171376571.3,389023534.5,-217646963.2,6613915.5
2026-07-14,96,11218626.9,347567442.4,-336348815.5,0.0
2026-07-14,60,10038687.3,2757894160.3,-2747855473.0,83928.9
2026-07-15,52,815047834.6,29283005.4,785764829.2,483622.2
2026-07-15,4,726934821.4,46921192.22,680013629.18,4010006.7
2026-07-15,56,570632728.1,45697807.3,524934920.8,6170610.6
2026-07-15,63,456326077.4,38066220.4,418259857.0,1919320.0
2026-07-15,34,474306657.0,118283631.3,356023025.7,3198722.0
2026-07-15,69,299185319.0,6961372.1,292223946.9,0.0
2026-07-15,42,332415420.5,129027821.0,203387599.5,4985831.0
2026-07-15,74,239962608.0,59901452.5,180061155.5,7817692.0
2026-07-15,28,268651126.8,102378902.0,166272224.8,87727500.1
2026-07-15,49,184215585.68,98884008.97,85331576.71,2243154.05
2026-07-15,33,110702550.6,44649368.7,66053181.9,1905956.3
2026-07-15,35,102726572.85,62063387.27,40663185.58,1515121.0
2026-07-15,44,109605394.6,69377333.41,40228061.19,1028965.8
2026-07-15,100,63438942.9,24524525.0,38914417.9,16096.5
2026-07-15,17,91473912.6,53518954.14,37954958.46,2062853.8
2026-07-15,82,50832086.3,21562363.6,29269722.7,293692.0
2026-07-15,40,40251560.7,11991921.4,28259639.3,0.0
2026-07-15,57,100932798.44,72777129.8,28155668.64,2235362.6
2026-07-15,70,31675621.4,5291362.3,26384259.1,314825.0
2026-07-15,26,54369957.62,32652046.7,21717910.92,1894995.5
2026-07-15,65,37548953.9,17204044.1,20344909.8,305117.0
2026-07-15,36,59188235.8,39348391.5,19839844.3,457235.5
2026-07-15,51,27290236.5,12733699.8,14556536.7,85852.3
2026-07-15,13,34440622.2,20852251.5,13588370.7,25020.0
2026-07-15,50,30396477.4,17366504.9,13029972.5,248000.0
2026-07-15,1,34228361.1,21388897.6,12839463.5,188850.5
2026-07-15,3,31205746.7,20056254.2,11149492.5,136756.4
2026-07-15,59,39495234.2,29285962.7,10209271.5,592856.2
2026-07-15,47,31148047.1,21508700.3,9639346.8,369745.0
2026-07-15,18,15166809.8,6396009.8,8770800.0,0.0
2026-07-15,46,38370245.5,30143805.6,8226439.9,1046018.8
2026-07-15,88,11981612.2,5206948.6,6774663.6,2519.0
2026-07-15,54,19458651.7,12745028.0,6713623.7,894425.0
2026-07-15,21,40897743.6,34269515.7,6628227.9,667876.5
2026-07-15,43,49656793.4,43209973.81,6446819.59,822475.0
2026-07-15,53,19353035.6,12946163.8,6406871.8,21231.6
2026-07-15,22,32116450.2,26562402.4,5554047.8,570213.0
2026-07-15,25,42688543.6,37275132.7,5413410.9,994133.5
2026-07-15,67,24818775.1,19726414.8,5092360.3,16503.0
2026-07-15,83,20841819.4,16164328.2,4677491.2,34797.0
2026-07-15,29,32039930.8,27579419.9,4460510.9,256837.0
2026-07-15,95,17748557.5,13578245.7,4170311.8,0.0
2026-07-15,78,18159840.8,14085211.9,4074628.9,0.0
2026-07-15,64,30027263.8,26116635.4,3910628.4,142800.0
2026-07-15,37,12717192.3,9224500.7,3492691.6,343320.0
2026-07-15,68,6736549.5,4326279.3,2410270.2,0.0
2026-07-15,45,111438316.4,109101586.65,2336729.75,4709700.3
2026-07-15,75,14562591.9,13262674.9,1299917.0,46221.9
2026-07-15,98,7499965.0,6624552.0,875413.0,6354000.0
2026-07-15,93,2454302.5,1663473.5,790829.0,0.0
2026-07-15,79,598506.0,192563.5,405942.5,0.0
2026-07-15,81,31723214.8,31460838.1,262376.7,22609815.5
2026-07-15,101,16865504.4,16606443.1,259061.3,0.0
2026-07-15,87,2493708.5,2272182.5,221526.0,0.0
2026-07-15,11,14439382.8,14336276.1,103106.7,50949.2
2026-07-15,76,28763289.8,29313174.8,-549885.0,596655.0
2026-07-15,99,6296812.3,7642679.5,-1345867.2,0.0
2026-07-15,7,27859082.2,29288507.1,-1429424.9,739866.9
2026-07-15,92,5344868.0,6792594.0,-1447726.0,0.0
2026-07-15,5,14840489.7,16843382.2,-2002892.5,1218586.3
2026-07-15,90,6139270.4,8794038.2,-2654767.8,2289000.0
2026-07-15,10,9752878.4,12528996.7,-2776118.3,920950.0
2026-07-15,32,62780525.2,66719653.5,-3939128.3,1011671.3
2026-07-15,97,688423.0,4836282.9,-4147859.9,0.0
2026-07-15,48,90511286.9,95054176.02,-4542889.12,2228510.5
2026-07-15,72,11784144.7,18571951.6,-6787806.9,97892.0
2026-07-15,89,4500952.0,12074254.9,-7573302.9,0.0
2026-07-15,16,34474751.8,42149447.4,-7674695.6,229089.0
2026-07-15,94,18620164.7,27433763.2,-8813598.5,2165600.0
2026-07-15,71,31308679.0,41690212.9,-10381533.9,0.0
2026-07-15,20,63101114.7,76724287.7,-13623173.0,46151712.0
2026-07-15,19,22944471.4,36748407.2,-13803935.8,213350.0
2026-07-15,80,35064534.9,51731130.7,-16666595.8,3636000.0
2026-07-15,86,7641117.1,29208211.6,-21567094.5,31600.0
2026-07-15,62,108200207.6,131347098.1,-23146890.5,44717965.3
2026-07-15,84,20071338.1,44459204.3,-24387866.2,0.0
2026-07-15,8,23444003.7,55165180.69,-31721176.99,818130.0
2026-07-15,91,1812830.8,39518079.1,-37705248.3,25740.0
2026-07-15,41,36615803.1,77807202.3,-41191399.2,287354.8
2026-07-15,66,13187541.0,56178113.0,-42990572.0,0.0
2026-07-15,39,46552676.93,102839359.1,-56286682.17,2636655.0
2026-07-15,38,54990823.2,122995176.1,-68004352.9,2641442.5
2026-07-15,14,54279180.15,151821498.5,-97542318.35,3084885.8
2026-07-15,58,184953865.65,336883179.88,-151929314.23,14771147.5
2026-07-15,96,26420475.2,192095920.31,-165675445.11,41379.0
2026-07-15,61,5800586.6,230462985.8,-224662399.2,0.0
2026-07-15,85,7672845.9,365229284.3,-357556438.4,123857.0
2026-07-15,6,165967275.3,889608749.75,-723641474.45,81572561.9
2026-07-15,77,1071999659.4,1865191552.4,-793191893.0,639391817.0
2026-07-15,60,13773298.3,1317259233.1,-1303485934.8,38540.0
2026-07-16,4,553375169.8,37799664.6,515575505.2,684270.0
2026-07-16,63,355135476.6,46193168.3,308942308.3,437900.0
2026-07-16,42,369084224.1,102564137.5,266520086.6,23887512.0
2026-07-16,33,147197143.6,42326763.0,104870380.6,763192.8
2026-07-16,58,179973696.27,106443574.87,73530121.4,7818636.2
2026-07-16,35,82132527.0,48587567.5,33544959.5,1781533.0
2026-07-16,74,74158172.9,43879125.0,30279047.9,1762568.0
2026-07-16,88,27745546.9,569844.0,27175702.9,6539.0
2026-07-16,43,50373385.3,23844495.0,26528890.3,1776261.0
2026-07-16,100,32165016.3,7163187.2,25001829.1,0.0
2026-07-16,17,57139893.3,34321499.35,22818393.95,3386049.0
2026-07-16,22,39325766.4,17400782.8,21924983.6,293818.5
2026-07-16,48,143771607.4,123579082.8,20192524.6,52341881.5
2026-07-16,41,40402295.0,21232293.9,19170001.1,265656.2
2026-07-16,92,27024578.8,8255151.1,18769427.7,4680.0
2026-07-16,26,47110566.0,28768001.6,18342564.4,210867.0
2026-07-16,28,88182870.65,73417569.8,14765300.85,52843755.0
2026-07-16,6,319324749.8,305510185.2,13814564.6,252543686.0
2026-07-16,52,38078391.9,25833739.1,12244652.8,209642.7
2026-07-16,80,15499634.9,4533549.0,10966085.9,0.0
2026-07-16,16,32895905.0,22960485.7,9935419.3,706979.1
2026-07-16,69,15306900.4,6739280.3,8567620.1,0.0
2026-07-16,40,26537923.0,18252144.2,8285778.8,423585.0
2026-07-16,21,27225881.6,18968357.9,8257523.7,374803.1
2026-07-16,87,33553601.38,25321570.1,8232031.28,0.0
2026-07-16,67,14428394.3,6887603.62,7540790.68,0.0
2026-07-16,81,12745273.0,6014926.3,6730346.7,0.0
2026-07-16,83,18698478.9,12312680.7,6385798.2,385100.0
2026-07-16,7,23997705.6,18227583.4,5770122.2,710213.0
2026-07-16,101,30317422.9,24982047.9,5335375.0,586990.0
2026-07-16,78,7637532.0,2728513.4,4909018.6,0.0
2026-07-16,44,83451314.7,78756499.6,4694815.1,3070377.0
2026-07-16,54,11416960.6,7212045.3,4204915.3,5814.1
2026-07-16,45,80175585.6,76722683.0,3452902.6,1967103.2
2026-07-16,19,15447479.6,12562023.0,2885456.6,92083.8
2026-07-16,57,48648066.7,45899621.1,2748445.6,738160.5
2026-07-16,97,3462745.0,1044718.0,2418027.0,0.0
2026-07-16,32,44255732.6,41904466.7,2351265.9,532914.3
2026-07-16,51,13731118.9,12375865.0,1355253.9,193862.9
2026-07-16,76,12802593.7,11478689.1,1323904.6,119430.0
2026-07-16,11,13512927.1,12484402.2,1028524.9,49364.0
2026-07-16,66,15655376.2,14823751.8,831624.4,0.0
2026-07-16,14,37853577.67,37126564.6,727013.07,735729.1
2026-07-16,5,14238124.3,13605704.9,632419.4,59540.0
2026-07-16,37,7955618.6,7446472.7,509145.9,11926.0
2026-07-16,38,54255747.8,53864374.7,391373.1,1137254.2
2026-07-16,90,6515938.0,6244943.8,270994.2,2877600.0
2026-07-16,79,306230.0,211558.9,94671.1,0.0
2026-07-16,98,2703812.3,2897629.0,-193816.7,0.0
2026-07-16,3,13842650.0,14113057.2,-270407.2,8299.0
2026-07-16,68,4210135.6,4592037.1,-381901.5,0.0
2026-07-16,61,1436685.0,2020500.7,-583815.7,0.0
2026-07-16,29,15514390.0,16242065.9,-727675.9,16508.0
2026-07-16,84,6824422.3,7610603.4,-786181.1,0.0
2026-07-16,95,12593293.1,13565227.2,-971934.1,0.0
2026-07-16,70,2603704.0,3743668.3,-1139964.3,0.0
2026-07-16,71,11113786.4,12963179.0,-1849392.6,56700.0
2026-07-16,18,7417612.5,9308362.8,-1890750.3,731.0
2026-07-16,85,6099850.9,8210373.8,-2110522.9,0.0
2026-07-16,64,25466711.5,28079670.6,-2612959.1,1669200.0
2026-07-16,25,23130155.2,26054523.65,-2924368.45,107527.6
2026-07-16,62,28606422.6,31994161.5,-3387738.9,589510.0
2026-07-16,99,1950464.8,5457298.0,-3506833.2,0.0
2026-07-16,82,13178316.0,17095063.6,-3916747.6,1461009.0
2026-07-16,93,256905.0,4428730.1,-4171825.1,0.0
2026-07-16,10,4593004.8,8918315.35,-4325310.55,259278.0
2026-07-16,53,12647473.0,17084949.4,-4437476.4,3950.3
2026-07-16,1,19035914.5,24340340.9,-5304426.4,61700.0
2026-07-16,89,4659035.8,10578029.5,-5918993.7,0.0
2026-07-16,8,16300409.1,22268303.1,-5967894.0,0.0
2026-07-16,86,1831965.8,8110866.8,-6278901.0,0.0
2026-07-16,75,6811484.7,14093345.9,-7281861.2,0.0
2026-07-16,77,39453390.7,47996797.7,-8543407.0,0.0
2026-07-16,47,13404195.7,23544811.6,-10140615.9,314493.0
2026-07-16,59,25011814.1,35306607.8,-10294793.7,564127.4
2026-07-16,50,31440504.9,43648041.4,-12207536.5,154250.0
2026-07-16,36,20446478.1,33929620.2,-13483142.1,214784.5
2026-07-16,65,13094592.77,27592208.5,-14497615.73,0.0
2026-07-16,94,13288678.1,34666116.3,-21377438.2,1931065.0
2026-07-16,46,6448746.6,29469774.5,-23021027.9,1503500.0
2026-07-16,13,26683165.7,50261644.5,-23578478.8,216892.9
2026-07-16,39,45369802.1,71782544.8,-26412742.7,2049611.6
2026-07-16,72,10929900.3,43888768.8,-32958868.5,6368000.0
2026-07-16,20,21673449.5,55730437.2,-34056987.7,17733533.6
2026-07-16,91,1887882.2,48991632.9,-47103750.7,21905.0
2026-07-16,56,74439056.2,162826057.3,-88387001.1,18727118.9
2026-07-16,34,60305520.5,205935780.8,-145630260.3,6447329.6
2026-07-16,49,109181513.5,296851435.7,-187669922.2,24465505.0
2026-07-16,60,11774071.2,388325331.5,-376551260.3,863622.5
2026-07-16,96,3359669.5,551357930.8,-547998261.3,0.0
2026-07-17,94,417978818.6,38140880.4,379837938.2,9300.0
2026-07-17,63,287160416.5,21760313.45,265400103.05,1999482.0
2026-07-17,69,265269426.9,3487415.4,261782011.5,0.0
2026-07-17,58,409266566.04,286323121.58,122943444.46,143487256.88
2026-07-17,44,125406751.5,56598971.5,68807780.0,508372.0
2026-07-17,17,122655594.8,56043937.48,66611657.32,879356.6
2026-07-17,32,90393478.2,42333276.0,48060202.2,744528.8
2026-07-17,8,78833781.6,31002274.6,47831507.0,2980.0
2026-07-17,49,146748205.2,105518286.15,41229919.05,28006637.0
2026-07-17,64,80937404.8,41751727.0,39185677.8,305910.0
2026-07-17,42,83950062.4,48347199.3,35602863.1,1859555.1
2026-07-17,14,81237908.4,50026851.5,31211056.9,416157.1
2026-07-17,62,92218368.8,64572497.2,27645871.6,27932867.4
2026-07-17,33,77185977.6,50800833.2,26385144.4,800022.4
2026-07-17,50,42009210.3,16915756.5,25093453.8,3958493.7
2026-07-17,46,39661579.2,16977591.8,22683987.4,823489.5
2026-07-17,67,29321496.2,6804525.6,22516970.6,19145.0
2026-07-17,65,26613859.8,6608540.2,20005319.6,2835.0
2026-07-17,57,58075758.2,38467293.9,19608464.3,977806.5
2026-07-17,48,88110679.2,68649890.6,19460788.6,10717091.9
2026-07-17,22,36807741.7,18262398.2,18545343.5,153988.3
2026-07-17,74,51323146.7,33729890.45,17593256.25,510040.7
2026-07-17,101,44542027.5,27692661.2,16849366.3,4957729.0
2026-07-17,35,68310261.6,51943382.0,16366879.6,405223.0
2026-07-17,45,92130566.6,75928855.4,16201711.2,2318924.9
2026-07-17,59,36120169.4,20176992.6,15943176.8,1888669.0
2026-07-17,66,21374147.3,6967125.0,14407022.3,218626.0
2026-07-17,43,24216549.08,10145817.1,14070731.98,13157.5
2026-07-17,41,35613594.7,22995510.7,12618084.0,328586.0
2026-07-17,85,16025370.3,5431171.2,10594199.1,0.0
2026-07-17,38,53479297.0,43912748.98,9566548.02,1117496.4
2026-07-17,53,18401722.8,9380056.6,9021666.2,79820.0
2026-07-17,81,17428391.7,8614652.2,8813739.5,0.0
2026-07-17,80,12575888.2,3886129.1,8689759.1,227766.0
2026-07-17,1,28918182.5,20603696.7,8314485.8,97011.0
2026-07-17,99,20038300.1,12060655.4,7977644.7,0.0
2026-07-17,25,22161997.6,14683720.3,7478277.3,283280.0
2026-07-17,13,28275472.1,21223587.1,7051885.0,819282.5
2026-07-17,16,34242469.7,27317883.1,6924586.6,1353084.5
2026-07-17,5,17574012.4,10722772.7,6851239.7,145440.0
2026-07-17,21,28785869.3,22042442.9,6743426.4,59610.0
2026-07-17,70,13142194.6,7254775.1,5887419.5,1340025.0
2026-07-17,19,19271668.2,14272748.0,4998920.2,297822.0
2026-07-17,88,14326042.2,9973509.4,4352532.8,11713.0
2026-07-17,52,29489706.75,25270036.6,4219670.15,22181.0
2026-07-17,54,9781126.8,5702648.1,4078478.7,16372.5
2026-07-17,51,15667880.5,12896765.3,2771115.2,164849.3
2026-07-17,10,11395126.6,8871937.5,2523189.1,130074.0
2026-07-17,76,21248199.6,18865540.4,2382659.2,29900.0
2026-07-17,93,4745051.3,2515676.5,2229374.8,0.0
2026-07-17,37,7476576.9,5623938.4,1852638.5,81495.0
2026-07-17,92,31467179.8,29644749.9,1822429.9,825622.0
2026-07-17,95,12584767.5,10832302.9,1752464.6,0.0
2026-07-17,78,4465910.0,2720112.5,1745797.5,0.0
2026-07-17,90,6610900.0,5639474.8,971425.2,2709480.3
2026-07-17,98,2034662.0,1402280.0,632382.0,0.0
2026-07-17,11,12505930.9,11903128.6,602802.3,791562.2
2026-07-17,79,360216.3,60469.0,299747.3,0.0
2026-07-17,40,23933458.2,23735855.6,197602.6,6720.0
2026-07-17,4,37049406.84,37874414.6,-825007.76,956913.2
2026-07-17,36,31235506.9,32082851.1,-847344.2,475314.5
2026-07-17,82,38213714.7,39329475.1,-1115760.4,9544836.0
2026-07-17,97,1682651.0,2918339.0,-1235688.0,0.0
2026-07-17,61,367573.0,2289805.6,-1922232.6,0.0
2026-07-17,68,8348570.5,11111733.2,-2763162.7,880137.0
2026-07-17,83,12585100.0,15502633.2,-2917533.2,416902.2
2026-07-17,47,25320558.2,28763973.4,-3443415.2,208826.0
2026-07-17,7,22979081.9,27237886.8,-4258804.9,46621.0
2026-07-17,56,74301009.8,81936175.0,-7635165.2,7665682.5
2026-07-17,3,15356905.8,23007489.9,-7650584.1,1174915.5
2026-07-17,87,12617366.3,20343941.5,-7726575.2,16416.0
2026-07-17,84,5879468.2,13681707.7,-7802239.5,126536.5
2026-07-17,18,3958040.6,12135226.1,-8177185.5,0.0
2026-07-17,71,12835854.2,21605812.4,-8769958.2,0.0
2026-07-17,29,19585647.0,33277006.0,-13691359.0,73530.0
2026-07-17,26,23469705.8,37270134.6,-13800428.8,5169.8
2026-07-17,28,268373915.9,284565237.37,-16191321.47,240496190.0
2026-07-17,75,25618221.8,47109987.3,-21491765.5,4238.0
2026-07-17,100,3342764.1,37543385.8,-34200621.7,40310.0
2026-07-17,96,8962637.5,43251303.9,-34288666.4,94017.0
2026-07-17,39,38547336.4,73199941.9,-34652605.5,1320710.9
2026-07-17,20,30944522.55,71558131.6,-40613609.05,10705094.5
2026-07-17,89,1897648.3,45402032.2,-43504383.9,0.0
2026-07-17,72,4514296.5,49174437.3,-44660140.8,0.0
2026-07-17,86,7259009.8,53446593.1,-46187583.3,338000.0
2026-07-17,77,65906436.3,146578151.1,-80671714.8,7080.0
2026-07-17,60,13573923.0,127948990.3,-114375067.3,1466964.0
2026-07-17,34,70149273.0,211683129.6,-141533856.6,9031565.4
2026-07-17,91,3655023.2,145552145.8,-141897122.6,200000.0
2026-07-17,6,70247264.7,1057237541.1,-986990276.4,3330875.3
2026-07-20,92,157662915.1,42184664.2,115478250.9,10028246.8
2026-07-20,58,394498066.93,291867536.5,102630530.43,28580482.3
2026-07-20,60,112218938.7,31047195.8,81171742.9,438974.0
2026-07-20,77,138157489.1,75640318.4,62517170.7,54780.0
2026-07-20,86,39143493.4,6850305.3,32293188.1,0.0
2026-07-20,89,37018922.2,5235866.1,31783056.1,64500.0
2026-07-20,28,67147037.0,35536833.4,31610203.6,344897.5
2026-07-20,94,56338678.1,25913611.5,30425066.6,126260.0
2026-07-20,100,38130401.8,8336732.1,29793669.7,0.0
2026-07-20,49,151791288.4,122133845.8,29657442.6,7516493.4
2026-07-20,61,29616218.0,5500289.7,24115928.3,48380.0
2026-07-20,50,67413254.2,45579999.9,21833254.3,1048062.3
2026-07-20,38,100512515.3,80263638.68,20248876.62,2685907.3
2026-07-20,42,156516394.7,136393146.4,20123248.3,4291322.6
2026-07-20,34,152214367.2,135015968.5,17198398.7,14310722.6
2026-07-20,74,72874761.9,56240456.6,16634305.3,577166.4
2026-07-20,19,43899618.2,30516326.2,13383292.0,571225.0
2026-07-20,32,118188945.2,104871081.3,13317863.9,2341868.0
2026-07-20,18,22283533.7,10408972.8,11874560.9,180750.0
2026-07-20,81,55219834.4,44163612.7,11056221.7,7471672.0
2026-07-20,35,85303313.5,74751986.0,10551327.5,885629.0
2026-07-20,26,70057800.25,60333960.1,9723840.15,562949.1
2026-07-20,21,72340918.2,62867807.9,9473110.3,790085.0
2026-07-20,75,33082331.4,27127991.8,5954339.6,1523940.8
2026-07-20,57,103660490.3,97766189.35,5894300.95,2750559.6
2026-07-20,53,27933349.0,22322815.2,5610533.8,42369.0
2026-07-20,51,35078775.9,30174850.9,4903925.0,187776.0
2026-07-20,97,7486146.2,3051041.0,4435105.2,0.0
2026-07-20,85,12179493.2,7758728.6,4420764.6,0.0
2026-07-20,63,54874095.4,50857833.05,4016262.35,2335390.0
2026-07-20,20,38223626.5,34525325.5,3698301.0,26267740.0
2026-07-20,41,66869282.2,63932520.2,2936762.0,285605.1
