date,symbol,open,high,low,close,ltp,volume,amount,stock
2026-02-23,MFIL,764.4,795.0,764.4,794.0,794.0,158083.0,124823585.1,MFIL
2026-02-22,MFIL,750.0,795.0,740.3,780.0,780.0,163227.0,124835104.0,MFIL
2026-02-17,MFIL,761.5,787.5,746.2,747.0,747.0,49324.0,37216943.7,MFIL
2026-02-16,MFIL,764.0,785.0,764.0,777.0,777.0,126316.0,98322081.4,MFIL
2026-02-12,MFIL,790.0,794.0,771.1,778.9,778.9,49070.0,38318724.2,MFIL
2026-02-11,MFIL,764.4,826.0,764.4,791.0,791.0,107550.0,84451872.6,MFIL
2026-02-10,MFIL,770.8,800.0,770.8,780.0,780.0,60775.0,47353292.7,MFIL
2026-02-09,MFIL,784.0,799.6,777.0,786.5,786.5,96396.0,75711706.5,MFIL
2026-02-08,MFIL,794.8,828.0,794.8,800.0,800.0,211792.0,171418012.7,MFIL
2026-02-05,MFIL,780.1,811.0,780.1,811.0,811.0,106232.0,84919238.0,MFIL
2026-02-04,MFIL,794.0,806.8,778.2,796.0,796.0,99388.0,78569527.1,MFIL
2026-02-03,MFIL,774.2,799.0,774.2,782.1,782.1,180814.0,142587623.7,MFIL
2026-02-02,MFIL,799.9,806.9,785.0,790.0,790.0,115001.0,91032043.9,MFIL
2026-02-01,MFIL,815.0,824.0,797.0,799.9,799.9,184603.0,149527269.2,MFIL
2026-01-29,MFIL,823.2,854.0,815.0,815.0,815.0,230708.0,192639819.7,MFIL
2026-01-28,MFIL,833.0,855.0,833.0,840.0,840.0,236342.0,199503979.3,MFIL
2026-01-27,MFIL,842.8,869.0,842.8,849.9,849.9,282996.0,242426301.9,MFIL
2026-01-26,MFIL,822.3,866.9,822.3,860.0,860.0,616598.0,523271735.4,MFIL
2026-01-25,MFIL,820.0,850.0,820.0,839.0,839.0,201171.0,169078545.5,MFIL
2026-01-22,MFIL,803.6,834.0,803.6,834.0,834.0,439358.0,359469015.3,MFIL
2026-01-21,MFIL,859.0,859.0,820.0,820.0,820.0,282105.0,233928865.8,MFIL
2026-01-20,MFIL,849.0,873.0,824.3,859.9,859.9,434373.0,370765244.3,MFIL
2026-01-18,MFIL,785.4,851.8,785.4,849.9,849.9,649834.0,531653828.6,MFIL
2026-01-14,MFIL,752.2,800.0,752.2,799.0,799.0,271093.0,213861698.2,MFIL
2026-01-13,MFIL,751.1,781.0,751.1,767.0,767.0,194808.0,148419614.0,MFIL
2026-01-12,MFIL,748.0,774.7,748.0,765.0,765.0,364403.0,278131905.8,MFIL
2026-01-08,MFIL,745.0,765.0,745.0,763.0,763.0,175214.0,132643246.9,MFIL
2026-01-07,MFIL,727.0,763.0,727.0,760.0,760.0,271938.0,204773604.0,MFIL
2026-01-06,MFIL,709.0,743.0,709.0,741.0,741.0,272058.0,198105207.8,MFIL
2026-01-05,MFIL,709.0,724.3,709.0,720.0,720.0,139188.0,100016876.4,MFIL
2026-01-04,MFIL,710.0,724.0,710.0,722.7,722.7,202656.0,145977091.1,MFIL
2026-01-01,MFIL,705.0,722.9,705.0,718.0,718.0,118773.0,85194353.8,MFIL
2025-12-31,MFIL,727.0,727.0,706.0,717.6,717.6,80597.0,57547088.5,MFIL
2025-12-29,MFIL,716.0,733.0,711.0,719.8,719.8,248452.0,179832752.7,MFIL
2025-12-28,MFIL,695.0,729.9,695.0,729.9,729.9,346522.0,248908403.3,MFIL
2025-12-24,MFIL,690.0,718.0,690.0,709.0,709.0,180375.0,127924686.0,MFIL
2025-12-23,MFIL,683.0,704.0,683.0,701.0,701.0,97760.0,68293511.3,MFIL
2025-12-22,MFIL,663.5,698.0,663.5,693.0,693.0,108058.0,73940971.0,MFIL
2025-12-21,MFIL,688.0,688.0,673.4,676.7,676.7,94389.0,64194424.6,MFIL
2025-12-18,MFIL,706.0,711.0,687.1,687.1,687.1,122382.0,85973345.4,MFIL
2025-12-17,MFIL,680.0,705.8,675.0,701.0,701.0,197493.0,137651075.0,MFIL
2026-03-12,MHCL,378.0,397.7,376.0,383.0,383.0,27187.0,10423980.6,MHCL
2026-03-11,MHCL,395.0,395.0,380.3,380.6,380.6,36622.0,14107388.1,MHCL
2026-03-10,MHCL,389.0,398.0,368.5,392.0,392.0,79017.0,30473552.9,MHCL
2026-03-09,MHCL,368.0,382.9,368.0,382.0,382.0,5366.0,2049443.8,MHCL
2026-03-03,MHCL,345.0,367.1,345.0,361.0,361.0,39396.0,14057569.7,MHCL
2026-03-01,MHCL,350.0,353.9,335.0,340.0,340.0,28801.0,9857881.3,MHCL
2026-02-26,MHCL,337.0,351.8,335.1,350.0,350.0,37604.0,12920280.6,MHCL
2026-02-25,MHCL,343.0,345.4,336.2,337.4,337.4,22654.0,7696209.0,MHCL
2026-02-24,MHCL,347.9,351.9,325.0,343.0,343.0,44637.0,15061696.4,MHCL
2026-02-23,MHCL,364.0,365.0,345.0,347.9,347.9,33323.0,11771952.8,MHCL
2026-02-22,MHCL,382.0,382.1,364.0,364.0,364.0,16715.0,6188993.6,MHCL
2026-02-17,MHCL,376.1,384.0,375.1,382.1,382.1,19260.0,7299654.2,MHCL
2026-02-16,MHCL,392.0,395.0,381.1,382.1,382.1,12107.0,4670227.7,MHCL
2026-02-12,MHCL,399.7,407.7,390.2,390.3,390.3,13919.0,5486479.1,MHCL
2026-02-11,MHCL,395.0,400.0,390.0,392.0,392.0,13277.0,5211601.4,MHCL
2026-02-10,MHCL,402.0,403.9,392.1,397.0,397.0,16748.0,6681562.3,MHCL
2026-02-09,MHCL,400.0,402.0,392.0,402.0,402.0,20282.0,8081755.3,MHCL
2026-02-08,MHCL,395.5,406.0,395.5,397.5,397.5,37143.0,14925823.7,MHCL
2026-02-05,MHCL,398.0,398.0,390.1,398.0,398.0,9691.0,3813034.2,MHCL
2026-02-04,MHCL,387.0,397.0,387.0,390.2,390.2,12716.0,4985320.5,MHCL
2026-02-03,MHCL,390.0,395.9,388.7,389.0,389.0,12513.0,4889132.1,MHCL
2026-02-02,MHCL,392.0,400.0,390.0,392.8,392.8,15414.0,6062797.3,MHCL
2026-02-01,MHCL,398.0,404.0,392.2,392.5,392.5,5782.0,2294309.8,MHCL
2026-01-29,MHCL,400.0,412.0,399.9,400.0,400.0,42010.0,17050712.4,MHCL
2026-01-28,MHCL,388.0,402.5,387.5,399.5,399.5,16135.0,6373721.5,MHCL
2026-01-27,MHCL,392.0,404.9,389.0,394.9,394.9,16833.0,6670546.8,MHCL
2026-01-26,MHCL,406.0,406.0,394.1,398.9,398.9,33189.0,13229837.1,MHCL
2026-01-25,MHCL,390.0,404.0,390.0,402.0,402.0,33908.0,13513589.6,MHCL
2026-01-22,MHCL,377.6,390.0,377.6,390.0,390.0,11097.0,4273730.5,MHCL
2026-01-21,MHCL,375.5,389.0,375.5,384.7,384.7,22644.0,8634011.7,MHCL
2026-01-20,MHCL,385.0,394.9,379.8,382.0,382.0,21454.0,8207276.4,MHCL
2026-01-18,MHCL,378.5,382.0,375.0,379.8,379.8,8693.0,3276237.3,MHCL
2026-01-14,MHCL,375.0,382.9,375.0,379.9,379.9,7706.0,2904237.7,MHCL
2026-01-13,MHCL,389.0,389.0,373.0,378.0,378.0,10507.0,3949295.8,MHCL
2026-01-12,MHCL,384.4,384.9,378.0,382.9,382.9,8964.0,3410522.1,MHCL
2026-01-08,MHCL,384.0,388.9,384.0,384.4,384.4,4470.0,1723219.1,MHCL
2026-01-07,MHCL,384.1,397.5,384.1,389.9,389.9,3754.0,1463440.7,MHCL
2026-01-06,MHCL,391.9,400.7,380.0,391.0,391.0,7014.0,2716600.3,MHCL
2026-01-05,MHCL,385.0,393.0,378.5,385.2,385.2,11546.0,4411621.5,MHCL
2026-01-04,MHCL,382.0,399.0,377.0,386.0,386.0,13014.0,4966115.6,MHCL
2026-01-01,MHCL,384.0,396.9,383.8,389.0,389.0,9675.0,3724516.7,MHCL
2025-12-31,MHCL,382.1,395.7,382.1,390.0,390.0,12269.0,4761694.2,MHCL
2025-12-29,MHCL,388.2,395.0,388.0,388.0,388.0,5104.0,1987397.7,MHCL
2025-12-28,MHCL,382.0,392.9,382.0,392.9,392.9,6687.0,2599559.0,MHCL
2025-12-24,MHCL,391.0,391.0,379.0,382.0,382.0,5675.0,2163364.7,MHCL
2025-12-23,MHCL,380.9,388.0,380.9,384.0,384.0,1815.0,695843.0,MHCL
2025-12-22,MHCL,393.0,402.9,385.0,388.5,388.5,2785.0,1083840.9,MHCL
2025-12-21,MHCL,392.1,398.0,388.0,388.0,388.0,10482.0,4107809.5,MHCL
2025-12-18,MHCL,398.0,405.9,393.0,394.0,394.0,7178.0,2854276.1,MHCL
2025-12-17,MHCL,400.1,407.0,398.0,399.0,399.0,8659.0,3474510.0,MHCL
2026-03-12,MHL,526.6,549.0,526.6,548.5,548.5,45197.0,24505348.4,MHL
2026-03-11,MHL,535.0,546.0,532.0,535.9,535.9,28164.0,15169638.9,MHL
2026-03-10,MHL,556.0,556.0,531.0,537.0,537.0,74293.0,40231987.4,MHL
2026-03-09,MHL,536.1,567.1,536.1,556.0,556.0,1820.0,1002242.0,MHL
2026-03-03,MHL,509.6,525.8,509.6,525.6,525.6,19202.0,10029266.6,MHL
2026-03-01,MHL,507.7,521.0,507.7,520.0,520.0,9137.0,4707489.2,MHL
2026-02-26,MHL,508.7,527.0,508.7,518.0,518.0,10180.0,5289740.9,MHL
2026-02-25,MHL,511.6,525.0,511.6,519.0,519.0,9134.0,4760179.9,MHL
2026-02-24,MHL,505.0,524.9,505.0,522.0,522.0,13047.0,6769919.6,MHL
2026-02-23,MHL,506.7,523.0,506.7,513.2,513.2,11619.0,6012126.3,MHL
2026-02-22,MHL,534.0,539.0,517.0,517.0,517.0,24340.0,12766899.5,MHL
2026-02-17,MHL,529.9,549.9,523.0,534.0,534.0,154646.0,83025760.6,MHL
2026-02-16,MHL,520.0,529.0,520.0,522.0,522.0,43956.0,23015591.7,MHL
2026-02-12,MHL,514.0,526.0,513.1,521.0,521.0,54576.0,28294665.3,MHL
2026-02-11,MHL,515.0,527.0,510.0,517.0,517.0,34218.0,17543371.2,MHL
2026-02-10,MHL,524.7,526.2,515.5,517.0,517.0,18094.0,9433824.8,MHL
2026-02-09,MHL,524.0,529.0,512.6,515.0,515.0,34173.0,17667311.4,MHL
2026-02-08,MHL,528.0,535.0,521.0,523.0,523.0,48233.0,25573158.4,MHL
2026-02-05,MHL,514.9,527.6,509.2,525.7,525.7,67361.0,35020554.2,MHL
2026-02-04,MHL,503.2,518.0,503.2,507.3,507.3,21861.0,11169922.6,MHL
2026-02-03,MHL,507.1,519.9,500.0,510.0,510.0,33083.0,16764370.9,MHL
2026-02-02,MHL,514.1,521.9,507.2,510.0,510.0,25594.0,13063114.7,MHL
2026-02-01,MHL,531.0,534.0,516.0,516.0,516.0,18229.0,9441675.9,MHL
2026-01-29,MHL,527.0,539.8,520.0,521.2,521.2,49574.0,26377322.2,MHL
2026-01-28,MHL,525.0,527.0,511.0,520.0,520.0,21641.0,11179903.3,MHL
2026-01-27,MHL,524.5,540.0,515.1,522.5,522.5,64340.0,33872088.3,MHL
2026-01-26,MHL,525.5,545.0,517.0,525.0,525.0,87725.0,46124901.1,MHL
2026-01-25,MHL,537.1,550.0,534.0,536.0,536.0,51308.0,27709330.3,MHL
2026-01-22,MHL,532.5,549.8,532.5,540.0,540.0,60920.0,33040221.8,MHL
2026-01-21,MHL,523.1,547.0,520.0,530.0,530.0,92587.0,49179824.6,MHL
2026-01-20,MHL,517.7,531.8,513.2,522.5,522.5,71609.0,37450848.5,MHL
2026-01-18,MHL,503.8,515.0,494.0,510.1,510.1,32655.0,16615841.3,MHL
2026-01-14,MHL,499.0,504.0,495.0,495.2,495.2,37564.0,18794447.7,MHL
2026-01-13,MHL,491.1,501.1,491.1,498.0,498.0,18049.0,8987814.1,MHL
2026-01-12,MHL,490.0,500.0,490.0,496.0,496.0,11845.0,5864718.0,MHL
2026-01-08,MHL,482.5,521.0,482.5,498.0,498.0,11176.0,5515328.0,MHL
2026-01-07,MHL,496.0,496.0,487.5,491.8,491.8,11974.0,5876908.3,MHL
2026-01-06,MHL,493.0,506.0,490.1,496.9,496.9,24930.0,12442488.5,MHL
2026-01-05,MHL,480.0,497.8,480.0,497.8,497.8,22630.0,11118877.5,MHL
2026-01-04,MHL,481.0,485.9,481.0,481.3,481.3,9172.0,4429072.9,MHL
2026-01-01,MHL,488.0,493.0,480.0,486.0,486.0,11481.0,5575013.5,MHL
2025-12-31,MHL,495.9,495.9,487.2,487.2,487.2,8702.0,4289844.6,MHL
2025-12-29,MHL,486.0,495.0,485.2,487.0,487.0,27201.0,13342715.1,MHL
2025-12-28,MHL,475.5,488.0,475.1,487.0,487.0,23924.0,11596067.5,MHL
2025-12-24,MHL,480.0,483.2,475.0,475.0,475.0,6260.0,2984903.0,MHL
2025-12-23,MHL,472.1,480.0,472.0,479.8,479.8,6808.0,3229003.3,MHL
2025-12-22,MHL,473.1,477.0,473.1,475.5,475.5,8373.0,3979506.3,MHL
2025-12-21,MHL,488.0,488.0,478.1,479.1,479.1,9395.0,4504426.9,MHL
2025-12-18,MHL,481.0,487.9,480.1,480.4,480.4,14593.0,7052241.5,MHL
2025-12-17,MHL,482.4,488.9,482.4,486.0,486.0,8608.0,4183642.7,MHL
2026-03-12,MHNL,280.5,290.7,277.0,287.1,287.1,65417.0,18777435.2,MHNL
2026-03-11,MHNL,283.9,289.6,274.2,280.5,280.5,53949.0,15124225.9,MHNL
2026-03-10,MHNL,283.0,294.0,271.3,278.9,278.9,113457.0,31627333.8,MHNL
2026-03-09,MHNL,272.1,277.5,272.1,277.5,277.5,40.0,11046.0,MHNL
2026-03-03,MHNL,259.7,272.0,259.7,266.8,266.8,24587.0,6494773.9,MHNL
2026-03-01,MHNL,254.0,259.9,254.0,256.7,256.7,13790.0,3548391.9,MHNL
2026-02-26,MHNL,266.9,266.9,257.7,258.9,258.9,13994.0,3619315.4,MHNL
2026-02-25,MHNL,264.0,264.0,258.0,262.6,262.6,6424.0,1673480.9,MHNL
2026-02-24,MHNL,252.1,260.0,252.1,260.0,260.0,17849.0,4591307.6,MHNL
2026-02-23,MHNL,261.0,261.0,252.1,255.9,255.9,22323.0,5692464.8,MHNL
2026-02-22,MHNL,265.0,265.0,255.0,256.0,256.0,29101.0,7528224.9,MHNL
2026-02-17,MHNL,277.0,277.0,265.0,265.7,265.7,34562.0,9270465.4,MHNL
2026-02-16,MHNL,287.0,287.0,271.0,277.0,277.0,66002.0,18163159.5,MHNL
2026-02-12,MHNL,291.0,295.0,284.3,287.0,287.0,77823.0,22609942.9,MHNL
2026-02-11,MHNL,281.1,291.0,278.3,290.0,290.0,99584.0,28613780.6,MHNL
2026-02-10,MHNL,277.4,289.9,269.0,280.0,280.0,78221.0,21956824.9,MHNL
2026-02-09,MHNL,272.0,279.0,268.0,272.0,272.0,24024.0,6544142.8,MHNL
2026-02-08,MHNL,279.8,285.0,274.4,277.0,277.0,27315.0,7586530.4,MHNL
2026-02-05,MHNL,270.0,286.8,266.6,277.0,277.0,54806.0,15140183.4,MHNL
2026-02-04,MHNL,273.3,278.0,263.2,268.7,268.7,41517.0,11133737.7,MHNL
2026-02-03,MHNL,277.9,278.0,263.2,268.0,268.0,36163.0,9734988.9,MHNL
2026-02-02,MHNL,271.0,281.5,265.1,272.6,272.6,22766.0,6272401.8,MHNL
2026-02-01,MHNL,277.0,283.0,269.4,276.0,276.0,59646.0,16537175.2,MHNL
2026-01-29,MHNL,286.0,295.7,265.1,273.0,273.0,119793.0,34489137.7,MHNL
2026-01-28,MHNL,274.4,288.7,274.3,286.0,286.0,83587.0,23642621.4,MHNL
2026-01-27,MHNL,301.8,307.0,272.0,280.0,280.0,141038.0,41638419.0,MHNL
2026-01-26,MHNL,267.1,295.9,260.1,295.9,295.9,198740.0,56059157.4,MHNL
2026-01-25,MHNL,266.1,269.0,264.0,269.0,269.0,35548.0,9483907.1,MHNL
2026-01-22,MHNL,253.0,269.9,250.0,268.9,268.9,70480.0,18237862.9,MHNL
2026-01-21,MHNL,252.6,254.9,248.0,252.5,252.5,31787.0,7987003.7,MHNL
2026-01-20,MHNL,242.0,251.0,242.0,251.0,251.0,22062.0,5501916.1,MHNL
2026-01-18,MHNL,242.9,246.0,240.1,246.0,246.0,15237.0,3695394.4,MHNL
2026-01-14,MHNL,244.8,247.0,239.0,239.0,239.0,10180.0,2453940.8,MHNL
2026-01-13,MHNL,239.9,243.9,238.0,240.0,240.0,5882.0,1416912.1,MHNL
2026-01-12,MHNL,240.0,244.4,232.0,242.0,242.0,26053.0,6214850.5,MHNL
2026-01-08,MHNL,240.0,244.0,239.1,244.0,244.0,10487.0,2534227.1,MHNL
2026-01-07,MHNL,245.9,245.9,240.0,242.7,242.7,9383.0,2259939.9,MHNL
2026-01-06,MHNL,244.0,246.6,240.4,244.8,244.8,8918.0,2166066.8,MHNL
2026-01-05,MHNL,247.6,247.6,239.3,244.3,244.3,22893.0,5529562.5,MHNL
2026-01-04,MHNL,238.1,244.0,238.1,243.0,243.0,5945.0,1437713.6,MHNL
2026-01-01,MHNL,250.0,250.0,240.1,241.1,241.1,11425.0,2763149.3,MHNL
2025-12-31,MHNL,246.0,248.0,243.5,247.0,247.0,18161.0,4443309.5,MHNL
2025-12-29,MHNL,246.0,247.9,244.3,245.9,245.9,5420.0,1331075.8,MHNL
2025-12-28,MHNL,239.5,250.0,239.5,245.0,245.0,15096.0,3698822.6,MHNL
2025-12-24,MHNL,242.3,243.0,241.5,241.6,241.6,6887.0,1666640.0,MHNL
2025-12-23,MHNL,241.0,244.9,241.0,244.9,244.9,2635.0,639953.7,MHNL
2025-12-22,MHNL,241.0,243.9,240.0,242.9,242.9,9646.0,2332872.9,MHNL
2025-12-21,MHNL,250.0,250.0,242.0,245.7,245.7,14235.0,3462804.3,MHNL
2025-12-18,MHNL,248.0,248.9,245.0,246.7,246.7,5413.0,1331715.4,MHNL
2025-12-17,MHNL,259.0,259.0,246.0,250.8,250.8,17217.0,4281942.1,MHNL
2026-03-12,MKCL,1400.0,1411.0,1375.0,1407.0,1407.0,5358.0,7510690.0,MKCL
2026-03-11,MKCL,1428.0,1450.0,1364.8,1399.0,1399.0,5505.0,7712466.1,MKCL
2026-03-10,MKCL,1451.1,1509.0,1408.2,1428.0,1428.0,9440.0,13582831.8,MKCL
2026-03-09,MKCL,1422.7,1422.7,1422.7,1422.7,1422.7,40.0,56908.0,MKCL
2026-03-03,MKCL,1387.0,1398.9,1360.0,1394.9,1394.9,4108.0,5700504.4,MKCL
2026-03-01,MKCL,1346.0,1373.0,1346.0,1360.0,1360.0,2154.0,2943069.7,MKCL
2026-02-26,MKCL,1351.0,1375.0,1351.0,1368.0,1368.0,2271.0,3089649.8,MKCL
2026-02-25,MKCL,1347.0,1367.0,1347.0,1351.1,1351.1,1155.0,1563353.9,MKCL
2026-02-24,MKCL,1344.0,1360.0,1341.0,1346.1,1346.1,2190.0,2959475.5,MKCL
2026-02-23,MKCL,1341.0,1353.0,1341.0,1345.5,1345.5,1493.0,2009682.2,MKCL
2026-02-22,MKCL,1361.0,1365.0,1335.0,1345.0,1345.0,5592.0,7550841.1,MKCL
2026-02-17,MKCL,1370.5,1389.9,1370.5,1374.0,1374.0,3263.0,4501756.0,MKCL
2026-02-16,MKCL,1374.0,1405.0,1374.0,1384.0,1384.0,2920.0,4067013.6,MKCL
2026-02-12,MKCL,1351.0,1380.0,1351.0,1370.0,1370.0,3190.0,4370856.7,MKCL
2026-02-11,MKCL,1395.0,1422.9,1360.0,1368.0,1368.0,3357.0,4605713.0,MKCL
2026-02-10,MKCL,1380.0,1400.0,1366.3,1368.0,1368.0,2948.0,4037129.1,MKCL
2026-02-09,MKCL,1376.0,1402.0,1365.0,1381.0,1381.0,5585.0,7729271.2,MKCL
2026-02-08,MKCL,1387.0,1400.0,1380.1,1385.0,1385.0,7180.0,9984886.8,MKCL
2026-02-05,MKCL,1391.0,1409.9,1379.0,1398.0,1398.0,7882.0,10945961.1,MKCL
2026-02-04,MKCL,1419.0,1419.0,1387.0,1390.0,1390.0,3906.0,5454968.6,MKCL
2026-02-03,MKCL,1395.1,1428.0,1395.1,1397.0,1397.0,3228.0,4523907.0,MKCL
2026-02-02,MKCL,1410.0,1445.0,1390.0,1411.0,1411.0,4888.0,6936547.4,MKCL
2026-02-01,MKCL,1425.0,1425.0,1386.1,1390.0,1390.0,4614.0,6447067.7,MKCL
2026-01-29,MKCL,1468.0,1468.8,1410.1,1410.1,1410.1,5228.0,7466780.9,MKCL
2026-01-28,MKCL,1423.0,1460.0,1419.1,1440.0,1440.0,8684.0,12482991.9,MKCL
2026-01-27,MKCL,1455.1,1501.0,1440.1,1445.0,1445.0,17576.0,25750092.7,MKCL
2026-01-26,MKCL,1480.0,1500.0,1451.1,1480.0,1480.0,9388.0,13830265.8,MKCL
2026-01-25,MKCL,1415.0,1502.4,1415.0,1480.0,1480.0,16067.0,23503859.0,MKCL
2026-01-22,MKCL,1392.2,1417.0,1392.2,1417.0,1417.0,3322.0,4670146.5,MKCL
2026-01-21,MKCL,1400.0,1425.0,1399.0,1418.0,1418.0,4239.0,5962166.9,MKCL
2026-01-20,MKCL,1409.0,1428.0,1405.0,1415.0,1415.0,2559.0,3625110.7,MKCL
2026-01-18,MKCL,1369.2,1414.0,1369.2,1399.0,1399.0,4933.0,6879765.4,MKCL
2026-01-14,MKCL,1390.0,1398.0,1368.0,1368.0,1368.0,3977.0,5503628.1,MKCL
2026-01-13,MKCL,1400.0,1410.0,1395.0,1398.0,1398.0,2219.0,3113550.8,MKCL
2026-01-12,MKCL,1391.1,1410.0,1391.1,1401.1,1401.1,3409.0,4785433.2,MKCL
2026-01-08,MKCL,1375.1,1425.0,1375.1,1410.0,1410.0,5500.0,7729706.7,MKCL
2026-01-07,MKCL,1425.0,1440.0,1398.1,1400.0,1400.0,6812.0,9604153.6,MKCL
2026-01-06,MKCL,1400.0,1455.0,1400.0,1425.0,1425.0,8769.0,12476008.5,MKCL
2026-01-05,MKCL,1355.0,1400.0,1355.0,1400.0,1400.0,6550.0,9056158.8,MKCL
2026-01-04,MKCL,1351.0,1381.0,1347.0,1355.0,1355.0,6633.0,9050360.2,MKCL
2026-01-01,MKCL,1361.2,1387.0,1358.0,1360.0,1360.0,2394.0,3261817.4,MKCL
2025-12-31,MKCL,1370.5,1387.0,1360.0,1365.0,1365.0,6837.0,9361076.4,MKCL
2025-12-29,MKCL,1367.5,1390.0,1367.5,1373.9,1373.9,2761.0,3806211.7,MKCL
2025-12-28,MKCL,1354.0,1385.0,1354.0,1366.6,1366.6,3462.0,4752898.0,MKCL
2025-12-24,MKCL,1366.0,1370.0,1361.3,1361.3,1361.3,2038.0,2788005.3,MKCL
2025-12-23,MKCL,1355.0,1370.8,1350.0,1366.3,1366.3,2550.0,3482510.5,MKCL
2025-12-22,MKCL,1345.2,1370.0,1345.0,1357.2,1357.2,1838.0,2493777.6,MKCL
2025-12-21,MKCL,1371.0,1380.0,1357.0,1360.0,1360.0,5697.0,7790126.5,MKCL
2025-12-18,MKCL,1370.0,1370.0,1343.0,1361.0,1361.0,5060.0,6885870.0,MKCL
2025-12-17,MKCL,1345.0,1366.0,1345.0,1348.0,1348.0,2523.0,3426983.5,MKCL
2026-03-12,MKHC,338.2,360.0,335.0,353.0,353.0,113395.0,39518443.3,MKHC
2026-03-11,MKHC,347.9,348.0,331.4,337.7,337.7,59340.0,20001879.5,MKHC
2026-03-10,MKHC,353.2,360.0,334.2,341.2,341.2,104622.0,35985083.8,MKHC
2026-03-09,MKHC,339.6,346.3,339.6,346.3,346.3,1280.0,434755.0,MKHC
2026-03-03,MKHC,319.0,333.0,319.0,333.0,333.0,35263.0,11517791.55,MKHC
2026-03-01,MKHC,315.0,319.5,313.0,319.4,319.4,23844.0,7573930.7,MKHC
2026-02-26,MKHC,319.9,320.0,314.0,318.0,318.0,26874.0,8538704.1,MKHC
2026-02-25,MKHC,316.1,318.0,314.0,317.0,317.0,29926.0,9449588.4,MKHC
2026-02-24,MKHC,316.0,316.0,310.7,315.8,315.8,27116.0,8482337.4,MKHC
2026-02-23,MKHC,316.9,318.0,311.0,312.1,312.1,27795.0,8725520.4,MKHC
2026-02-22,MKHC,323.3,323.3,313.0,317.0,317.0,40902.0,12946991.6,MKHC
2026-02-17,MKHC,320.1,323.9,315.0,317.0,317.0,53960.0,17122445.3,MKHC
2026-02-16,MKHC,325.0,325.0,318.0,319.0,319.0,49624.0,15869859.1,MKHC
2026-02-12,MKHC,329.0,329.0,319.1,323.0,323.0,76237.0,24566653.1,MKHC
2026-02-11,MKHC,330.0,343.3,322.0,323.2,323.2,64613.0,21121070.2,MKHC
2026-02-10,MKHC,337.0,346.8,324.5,330.0,330.0,92194.0,31029748.4,MKHC
2026-02-09,MKHC,343.0,349.6,317.0,331.1,331.1,378030.0,124199445.9,MKHC
2026-02-08,MKHC,340.0,364.8,334.0,350.0,350.0,56569.0,19842095.6,MKHC
2026-02-05,MKHC,348.0,351.0,335.6,335.6,335.6,53777.0,18307157.8,MKHC
2026-02-04,MKHC,340.0,349.9,339.0,348.8,348.8,33545.0,11539372.6,MKHC
2026-02-03,MKHC,355.0,358.9,340.0,344.0,344.0,28394.0,9716056.9,MKHC
2026-02-02,MKHC,359.0,359.0,340.0,353.0,353.0,33775.0,11654394.6,MKHC
2026-02-01,MKHC,370.0,370.0,345.0,352.0,352.0,35692.0,12542652.2,MKHC
2026-01-29,MKHC,379.0,381.5,357.8,364.0,364.0,40862.0,15130222.4,MKHC
2026-01-28,MKHC,376.0,380.0,368.0,372.9,372.9,33876.0,12645843.9,MKHC
2026-01-27,MKHC,347.0,381.0,341.1,376.0,376.0,68232.0,24621775.2,MKHC
2026-01-26,MKHC,357.0,357.0,340.1,347.0,347.0,21202.0,7373233.0,MKHC
2026-01-25,MKHC,350.0,350.0,343.5,350.0,350.0,38547.0,13407318.4,MKHC
2026-01-22,MKHC,342.0,343.9,335.0,343.9,343.9,18063.0,6139732.4,MKHC
2026-01-21,MKHC,350.9,352.4,337.1,337.2,337.2,32046.0,10934237.2,MKHC
2026-01-20,MKHC,353.0,353.0,342.1,347.0,347.0,23910.0,8261974.5,MKHC
2026-01-18,MKHC,352.0,352.8,336.0,347.0,347.0,23157.0,7924860.8,MKHC
2026-01-14,MKHC,338.0,345.9,335.0,345.9,345.9,9968.0,3391533.1,MKHC
2026-01-13,MKHC,337.2,340.0,332.2,340.0,340.0,20807.0,6981092.0,MKHC
2026-01-12,MKHC,350.0,354.0,337.0,337.0,337.0,9781.0,3353734.3,MKHC
2026-01-08,MKHC,348.0,350.0,340.0,350.0,350.0,11133.0,3843447.5,MKHC
2026-01-07,MKHC,348.0,352.0,342.2,349.8,349.8,15907.0,5510736.9,MKHC
2026-01-06,MKHC,354.0,360.0,349.2,354.0,354.0,12753.0,4490907.1,MKHC
2026-01-05,MKHC,356.5,356.5,344.0,355.0,355.0,18311.0,6393981.6,MKHC
2026-01-04,MKHC,353.0,359.5,343.0,350.0,350.0,8619.0,3022062.0,MKHC
2026-01-01,MKHC,356.1,357.0,351.0,357.0,357.0,8785.0,3100652.3,MKHC
2025-12-31,MKHC,355.0,363.0,355.0,358.0,358.0,6263.0,2239302.2,MKHC
2025-12-29,MKHC,366.0,370.0,356.8,361.9,361.9,9325.0,3341815.7,MKHC
2025-12-28,MKHC,356.0,366.0,356.0,365.0,365.0,5643.0,2039257.6,MKHC
2025-12-24,MKHC,367.0,367.0,357.0,357.0,357.0,5569.0,1995378.0,MKHC
2025-12-23,MKHC,366.0,367.5,353.3,364.0,364.0,5701.0,2051359.5,MKHC
2025-12-22,MKHC,355.0,367.6,350.5,364.9,364.9,10081.0,3638731.8,MKHC
