symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,listed_date,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,net_fee_commission_income,cash,base_rate,loansandlong_termliabilities,property_plantandequipment,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,mega_watt_capacity,mega_watt_per_cost,work_in_progress,investments,provision_foremployee_bonus,provision_for_tax,local,retained_earning,reserve,distributable_profit,interest_spread,file_name,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,impairment_losses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,allotment_date,mutual_fund_unlock_date,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,borrowings,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,foreign,government,other_operatingexpenses,operating_income,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,finance_costs,investment_in_corporate_bonds,investment_in_equity,investment_in_subsidiary,non_current_liabilities,operating_and_administrative_expenses,profit_before_bonus_and_tax,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,insurance_payable,financial_liabilties_borrowings,employee_benefit_expenses,income_tax,income_taxes,non_current_assets,net_income,finance_income,par_value,other_non_current_assets,other_current_liabilities,current_tax_liabilities,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,investment_properties,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,prepayment_and_advance_tax,personnel_costs,net_gain_loss_of_fair_value_changes,other_non_current_liabilities,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,sales_channel_marketing_and_promotions,regulatory_fees_charges_and_renewals,amortization,impairment_loss,equity_loss_in_associate,foreign_exchange_loss_gain,share_application_money_pending_allotment,gross_written_premium,less_expenses,profit_before_common_staff_expenses,staff_bonus_expenses,net_currentassets
NICLBSL,98,q4,082/083,7.01,107.77,6.51,0.51,1739440000.0,23927205117.0,22052573193.0,3103569173.0,19606160827.0,1402290191.0,242912954.0,122010743.0,12.4,6.19,6.25,102.73,,9.0,68.0,32.0,NIC Asia Capital Limited,False,False,2020-07-08,,1739440000.0,130.38,-448665262.0,-127.19,533.0,308.82,76.03,-0.6,2026-08-25 14:57:34,8072722.0,,10.96,,,,,,,,,,-54.95,7.01,1874631924.0,,,,,,,,,-955805483.0,1090997407.0,-955805483.0,7.51,microfinancereport/niclbsl_082_083_q4_nic_asia_laghu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,185,q4,082/083,4.57,117.22,3.87,2.36,21600000000.0,41222146000.0,,,,,,987395000.0,,,,,,6.0,60.0,40.0,Global IME Capital Limited,False,False,2021-02-12,,21600000000.0,109.79,1234005000.0,-19.98,241.8,120.25,52.91,-2.65,2026-08-25 14:57:34,,,,,,,,,,,,,4.57,4.57,,2024-01-29,,,,,,,,,,,,investmentreport/nifra_082_083_q4_nifra.pdf,,,,,,,,,,,,,,,,,,,,,,41222146000.0,,,,,,,,,,,,,,,,,,,,,,,,1417216000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,53432000.0,3420503000.0,,,,,,,429821000.0,,,,,,,,,,,,,,,,,,,,,,-212770000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,129,q4,082/083,10.4,226.33,4.6,2.37,2772278300.0,12158069832.0,5883449870.0,,,,,288321876.0,,,,,,10.0,60.0,40.0,RBB Merchant Banking Limited,False,False,1998-03-30,,2691532330.0,230.13,550826280.0,-47.66,586.0,154.64,56.35,-1.18,2026-08-25 14:57:34,,,,,,,,,,,,,10.4,10.4,6274619962.0,,,,,6199164851.0,,,,,,,,nonlifeinsurancenewreport/nil_082_083_q4_neco_insurance.pdf,,3486154.0,673495350.0,,,,2740055722.0,83459633.0,287615679.0,317045754.0,189580770.0,1575345264.0,31034684.0,181588303.0,365027790.0,466873023.0,38342561.0,4857234481.0,,284547323.0,171937086.0,12158069832.0,3298733728.0,1940640169.0,353748633.0,28005672.0,,184821990.0,25109363.0,18734354.0,2551060181.0,,779821067.0,961919458.0,,59855516.0,16832363.0,2768443.0,498083757.0,71292723.0,,181033375.0,14756281.0,2139171787.0,411888394.0,411888394.0,123566518.0,,,,58.83,8.74,27.13,1.81,,,,,,,,,,,1281949924.0,4544543289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30670326.0,531388420.0,,,,,,,,,,,,2772278300.0,2457817862.0,1358093559.0,1890224457.0,777773519.0,1294549329.0,226.33,305983.0,102150.0,11485.0,10906.0,,,,,,,,,,,,,,,,,,58150329.0,,,,,,,,,,,,,,,,,,,,,,,,,
NIMB,27,q4,082/083,8.05,197.71,4.15,0.47,34128595000.0,613344230000.0,545869719000.0,526632048000.0,321342058000.0,12988685000.0,4343160000.0,2747216000.0,8.66,12.27,3.18,68.17,,1.0,60.81,39.19,NIMB Ace Capital Limited,False,False,1987-08-24,,34128595000.0,189.24,4332282000.0,-36.59,186.0,-1.71,23.11,-0.63,2026-08-25 14:57:34,2234721000.0,,4.53,,,,,,,,,,-14.91,8.05,67474511000.0,,,,,,,,,-5087553000.0,38433468000.0,-5087553000.0,3.15,bankreport/nimb_082_083_q4_nimb.pdf,16214538000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBBL,64,q2,080/081,6.78,181.38,3.74,0.43,732000000.0,11593859040.0,10266172867.0,3416737018.0,10920583184.0,242538393.0,35440925.0,24808648.0,8.83,9.42,9.67,325.0,647619883.0,9.0,51.0,49.0,RBB Merchant Banking Limited,False,True,,,7320000.0,166.34,65717105.0,-62.25,595.0,257.7,87.76,-1.41,2026-08-25 14:57:34,115374273.0,,14.02,,,,,,,,,,-7.09,,,,,,,,,,,-51933711.0,647619883.0,-51933711.0,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,137,q4,082/083,2.17,166.36,1.3,0.64,266783340.0,9058789947.0,4620449494.0,,,,,57812132.0,,,,,,10.0,51.0,49.0,RBB Merchant Banking Limited,False,False,2013-07-16,,2565224430.0,90.13,161181590.0,-64.13,557.8,518.92,257.05,-4.01,2026-08-25 14:57:34,,,,,,,,,,,,,2.17,2.17,4438340453.0,,,,,3063736573.0,,,,,,,,nonlifeinsurancenewreport/nlg_082_083_q4_nlg_insurance.pdf,,861046.0,110852915.0,,,57084439.0,2947106247.0,179593060.0,1485627410.0,643827821.0,9019918.0,500416558.0,138524483.0,89487999.0,11700479.0,110581066.0,155830899.0,3816723696.0,,379288290.0,168646168.0,9058789947.0,4025673979.0,1159639298.0,424903222.0,29776739.0,,161721427.0,,59929634.0,1835970320.0,,-2323003184.0,1936345845.0,,106038122.0,9189106.0,1692650.0,353128901.0,37155673.0,57500000.0,131387151.0,8616392.0,1764858807.0,71111513.0,71111513.0,13299382.0,,,,28.81,1.44,44.44,2.63,,,,,,,,,,,984468573.0,2079268000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60663960.0,99960441.0,,,,,,,,,,,,266783340.0,1420213017.0,-2866034681.0,3336878988.0,-1890070837.0,1060150812.0,257.14,223911.0,70361.0,13041.0,6565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,112,q4,082/083,4.91,126.07,3.96,0.16,9840201370.0,292098602285.0,280146657865.0,,,,,472753703.0,,,,,,7.0,51.0,49.0,Nepal Life Insurance Company Limited,False,False,2003-01-22,,9028763210.0,118.02,603263580.0,-21.63,706.9,498.99,143.97,-6.65,2026-08-25 14:57:34,,,,,,,,,,,,,4.19,4.19,11951944420.0,,,,,241937167590.0,,,,,,,,lifeinsurancenewreport/nlic_082_083_q4_nepal_life.pdf,,7426626.0,1189061271.0,2029500000.0,1519139876.0,34676394682.0,,340566500.0,96579916.0,313489243.0,5608889911.0,3975782863.0,,1543628817.0,799089554.0,129024679.0,253411742.0,276134693543.0,20778931.0,1305779346.0,2266477003.0,292098602285.0,54034294512.0,53453989088.0,41340183.0,462333494.0,3690321405.0,16655481043.0,-638382.0,33677791.0,74336504622.0,21579210322.0,-427366513.0,41690894325.0,62842738134.0,4124959317.0,400904918.0,1280100.0,839878920.0,127675143.0,-24149565.0,2353271498.0,99811013.0,70766369478.0,3570135145.0,3690232413.0,3224782058.0,465450355.0,-5006108145.0,-40657790.0,98.93,0.87,18.5,7.63,152.7,126.07,2216593.0,13424986923.0,6082757102.0,40609307589.0,78313.0,24025.0,55-85,55-85,211957941204.0,38946114642.0,3081.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165517299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120097268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,111,q4,082/083,6.64,127.75,5.1,0.32,5691649325.0,116934116663.0,109663216126.0,,,,,370616532.0,,,,,,7.0,65.0,35.0,National Life Insurance Company Limited,False,False,2024-08-08,,5472739740.0,138.15,412843080.0,-10.23,563.9,308.17,84.92,-8.3,2026-08-25 14:57:35,,,,,,,,,,,,,6.64,6.64,7270900537.0,,,,,93819815083.0,,,,,,,,lifeinsurancenewreport/nlicl_082_083_q4_national_life.pdf,,3249442.0,1036067836.0,1812224670.0,,12381187848.0,19342078.0,123036891.0,,50302922.0,3876036886.0,1802787475.0,27848718.0,745908412.0,489868696.0,315625386.0,322981580.0,106202391150.0,1028904938.0,527229648.0,1243662500.0,116934116663.0,24846659753.0,24158728982.0,,12417215.0,291819282.0,6020733117.0,,6847669.0,31610049664.0,13966300325.0,-245752854.0,12332023842.0,26057578338.0,2269987574.0,181190469.0,,546363494.0,86857453.0,,1291621136.0,25611403.0,30459209867.0,1150839797.0,1150839797.0,780223265.0,370616532.0,-881779951.0,-511163419.0,97.23,1.49,21.25,9.14,87.2,127.75,1441457.0,7105872619.0,3330380233.0,17740787134.0,71515.0,23277.0,60-85,60-85,77867096083.0,15952719000.0,2054.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,338046310.0,,,,,,7748464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLO,188,q3,082/083,78.19,559.45,13.94,5.87,87435240.0,1162303635.0,,,,,84177481.0,51274119.0,,,,,,8.0,100.0,0.0,NIBL Ace Capital Limited,False,False,1986-12-14,,0.0,992.08,26823881.0,91.15,277.4,-72.04,3.55,0.04,2026-08-25 14:57:35,,,,,,,,,,-38753917.0,,,78.19,78.19,489154924.0,1989-12-14,,,,,,,,,,,,manufacturingandprocessingreport/nlo_082_083_q3_nlo.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64092649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,215643036.0,,,,,,,,,356789650.0,516724099.0,10261900.0,,325622947.0,19334770.0,366657650.0,177432538.0,653813942.0,1162303635.0,1155754358.0,-826997982.0,328756376.0,-202398955.0,-20084832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52980856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,15,q4,082/083,20.18,181.15,9.64,0.89,22285041000.0,351592507000.0,319417899000.0,280926468000.0,10497119000.0,9426240000.0,6117506000.0,4013671000.0,4.51,11.94,5.1,84.33,,1.0,51.0,49.0,NMB Capital Limited,False,False,2015-11-16,,18366706000.0,286.79,2854638000.0,40.6,239.0,-16.67,11.84,0.29,2026-08-25 14:57:35,2590868000.0,,6.22,,,,,,,,,,9.08,20.18,32174608000.0,,,,,,,,,1901381000.0,11906521000.0,1750941000.0,3.82,bankreport/nmb_082_083_q4_nmb_bank.pdf,10497119000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,83,q4,082/083,58.59,279.32,20.97,2.57,1521363000.0,34745676000.0,30496274000.0,8003340000.0,27966277000.0,2064295000.0,1273290000.0,891303000.0,4.16,13.91,4.31,362.03,,9.0,70.0,30.0,NIBL Ace Capital Limited,False,False,2016-12-05,,1331609000.0,606.81,579548000.0,53.79,1110.0,82.92,18.95,0.35,2026-08-25 14:57:35,314319000.0,,7.56,,,,,,,,,,59.85,58.59,4249402000.0,,,,,,,,,910520000.0,1817519000.0,910520000.0,,microfinancereport/nmfbs_082_083_q4_national_laghu.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,641,q4,082/083,5.68,106.36,5.34,3.59,750000000.0,1188157420.0,390469190.0,,,,,42610290.0,,,,,,10.0,70.0,30.0,,False,False,2025-04-03,,750000000.0,116.59,1657100.0,2471.38,865.0,641.93,152.29,0.06,2026-08-25 14:57:35,,,,,,,,,,,,,5.68,5.68,797688240.0,2028-03-09,,,,697538700.0,,,,,,,,nonlifeinsurancenewreport/nmic_082_083_q4_nepal_micro_insu.pdf,,13256990.0,31165780.0,,,,153629810.0,40395070.0,,7418350.0,66278010.0,74159580.0,,2373880.0,20659900.0,915620.0,26473230.0,259178390.0,,47268040.0,8975280.0,1188157430.0,297048360.0,124180220.0,38262880.0,,,34710160.0,59653160.0,2100000.0,257657170.0,,-51859150.0,59104050.0,,2536320.0,688560.0,,71324670.0,6528900.0,,58011710.0,600850.0,196785320.0,60871850.0,60871850.0,18261550.0,,,,41.8,14.34,25.0,0.85,,,,,,,,,,,412029450.0,296750000.0,,2025-02-11,2025-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4315130.0,48574250.0,,,,,,,,,,,,750000000.0,23738840.0,-172868140.0,86294330.0,-36444930.0,57094300.0,106.36,126085.0,2169.0,1222.0,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-11249250.0,,,,,,,,,,,,,,,,
NMLBBL,633,q4,082/083,16.88,186.59,9.04,1.13,1397764272.0,20959402869.0,18351273843.0,7696727868.0,19322380825.0,1294362499.0,323052418.0,235901425.0,19.86,9.38,6.27,110.6,,9.0,51.49,48.51,,False,False,2010-08-02,,1397764272.0,266.21,-182539301.0,-229.23,491.9,84.78,29.14,-0.13,2026-08-25 14:57:35,210932573.0,,12.12,,,,,,,,,,-8.72,16.88,2608129026.0,,,,,,,,,-121922334.0,1332287087.0,-121922333.5,8.63,microfinancereport/nmlbbl_082_083_q4_nerude_mirmire_hffd1.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,198,q3,082/083,-43.51,109.02,-52.99,-19.65,13422187078.0,39535181253.0,,,,,,-5840295336.0,,,,,,11.0,84.0,16.0,RBB Merchant Banking Limited,False,False,2020-06-10,,12813544000.0,,548237943.0,-1165.28,887.0,,-20.39,0.02,2026-08-25 14:57:35,,,,,,,,,,,12493070.0,,-57.87,-57.87,14657259083.0,2023-06-10,,,,17360732493.0,,,,,,,,othersreport/nric_082_083_q3_nepal_reinsurance.pdf,,,,,,,,,,,,,,,,,1383266368.0,,,,,39535181253.0,,,,,,,,,6681667255.0,,,,,,,,,,,,,,,,,,-29933125.0,,,,,,,,,,,,,,,,,,,,,,,,582653951.0,,,,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,601065.0,,,,,,,,,,182811533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167956173.0,2556926102.0,12512962593.0,-5840295336.0,,-5870228463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,310,q4,082/083,-3.18,85.63,-3.71,-17.03,967500000.0,180441128.0,,,,,,-30720683.0,,,,,,11.0,,100.0,Mega Capital Market Limited,False,False,2023-08-03,,967500000.0,,1438864.0,-2235.07,299.0,,-94.03,0.04,2026-08-25 14:57:35,,,,,,,,,,,15521908.0,,-3.18,-3.18,828490063.0,2026-06-24,,,,15700000.0,,,,,,,,othersreport/nrm_082_083_q4_nrm.pdf,,,,,,,,,,,,,,,,,,,,,,1180441128.0,,,,,,,,1905727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-535562716.0,,,533157502.0,,19342407.0,,,,,,,,,,,,89661753.0,,,,,,,,,,,,,,,,,,20298700.0,,,,,,,,,,40250240.0,,,,,,,,,,664898.0,,,,,,,,,,,,,,,,,,50342782.0,,,,,,,,33727129.0,,-3720683.0,,,,612604722.0,483766495.0,567836406.0,262289311.0,113642957.0,45304683.0,,,,10135859.0,,,,,,,,,,,,,,,
NRN,184,q4,082/083,-4.32,169.23,-0.12,-0.11,1798121200.0,3329929590.0,,,,,,-77689190.0,,,,,,6.0,,100.0,NRN Infrastructure and Development Limited,False,False,2020-08-25,,1284372290.0,,670855050.0,-111.58,1359.0,,-314.58,2.82,2026-08-25 14:57:36,,,,,,,,,,,,,-4.32,-4.32,3042894240.0,2023-08-11,,,,,,,,,,,,investmentreport/nrn_082_083_q4_nrn_.pdf,,,,,,,,,,,,,,,,,,,,,,3329929590.0,,,,,,,,3288670.0,,,,,,,,,,,,,,,,-5206610.0,,,,,,,,,,,,,,,,,,,,,,,,,,11125840.0,,,,1323539400.0,,,,,,,,,,,,,,,,,,,,,,,,,363006030.0,273177460.0,-3451160.0,-12804970.0,-5967890.0,,,,275909510.0,-12203060.0,,11310100.0,715932410.0,,,,,,,,2006390180.0,,,,,,,,,,,,,,,,,,,,2375980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEWA,105,q1,078/079,-29.32,150.38,-0.54,-0.49,61500000.0,908407020.0,68661410.0,130034870.0,757560190.0,10977680.0,-15532750.0,-4508640.0,6.72,10.7,8.99,,30981820.0,9.0,,,,True,False,,,0.0,,1677990.0,-368.69,,,,,2026-08-25 14:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLB,71,q3,079/080,8.59,128.33,5.17,0.54,303395260.0,4728527697.0,3266873060.0,963765505.0,4324377509.0,147242438.0,27592258.0,19314581.0,6.98,9.79,13.29,448.49,194493870.0,9.0,51.0,49.0,Sanima Capital Limited,True,False,2014-01-16,,0.0,157.49,64072310.0,-69.86,693.5,340.35,80.73,-1.16,2026-08-25 14:57:36,42034398.0,299371130.0,18.28,,,,,,,,,,,,,,,,,,,,,108527825.0,85966043.0,2307169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSY,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-25 14:57:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,197,q4,082/083,49.25,557.54,8.83,6.42,18000000000.0,138126091000.0,,,,,,8864638000.0,,,,,,11.0,92.0,8.0,Nepal Doorsanchar Company Limited,False,False,2008-08-24,,18000000000.0,786.02,2668192000.0,232.23,883.0,12.34,17.93,0.08,2026-08-25 14:57:36,,,,,,,,,,,-5636924000.0,,49.25,49.25,100356484000.0,2011-08-24,,,,24219688000.0,,,,,,,,othersreport/ntc_082_083_q4_nepal_telicom.pdf,,,,,,,,,,,,,,,,,321124000.0,,,,,1381260910.0,,,,,,,,1344457000.0,39199647000.0,,,,,,,,,,,,,,,,,,-1613436000.0,,,,,,,,,,,,,,,,,,,,,82356484000.0,,10237905.0,44235996000.0,2545634000.0,912195000.0,,,,,,,,,,,,17502757000.0,,,,,,,,,,,91.49,,,,,,,-165146000.0,,,,,,,,,,10536497000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,251350000.0,,,,,,,,23876813000.0,,13264771000.0,,7251202000.0,,84199198000.0,1416956000.0,53926893000.0,20266850000.0,34950449000.0,,2495744000.0,,,,13820723000.0,54194000.0,-5913021000.0,-202562000.0,-4050760000.0,-967098000.0,-446242000.0,-54561000.0,492091000.0,,,,,,
NUBL,60,q4,082/083,12.8,221.18,5.79,1.15,2742683738.0,30551428784.0,24485185094.0,22644075168.0,26758824856.0,1884586710.0,704983502.0,350980626.0,12.8,12.11,8.04,120.76,,9.0,51.0,49.0,NIBL Ace Capital Limited,False,False,2003-04-24,,2612079750.0,252.39,1002608166.0,-64.99,586.2,132.26,45.8,-0.7,2026-08-25 14:57:36,330919705.0,,12.46,,,,,,,,,,11.27,12.8,6066243690.0,,,,,,,,,309089063.0,3013960778.0,309089063.0,6.61,microfinancereport/nubl_082_083_q4_nirdhanuthhan.pdf,,,,,,,,,,,,,510111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,446,q4,082/083,-6.54,67.04,-6.35,-2.56,687500000.0,1756759568.0,,,,,,-44935622.0,,,,,,11.0,80.0,20.0,,False,False,2023-12-20,,687500000.0,,,,631.0,,-96.48,,2026-08-25 14:57:36,,,,,,,,,,,31328806.0,,-6.54,-6.54,707532347.0,2026-12-06,,,,,,,,,,,,othersreport/nwcl_082_083_q4_nepal_warehousing.pdf,,,,,,,,,,,,,,,,,1441007.0,,,,,1756759568.0,,,,,,,,2398959.0,319685806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-06,2024-06-06,-226584884.0,,,1055812584.0,476527926.0,9037098.0,,,,,,,,,,,,1000000000.0,,,,,,,,,,,,,,,,,,42123705.0,,,,,,,,,,72397102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9167127.0,,-59092932.0,,,,1613774710.0,15351011.0,142984856.0,49227221.0,317286846.0,,,,,,,,,,,,,,,,,,,,
