symbol,stock_id,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,sister_holding,core_capital,close,paidup_capital,fetched_at,quarter,fiscal_year,eps,net_worth,roe,roa,total_assets,total_liabilities,deposit,loan,net_interest_income,operating_profit,net_profit,npl,capital_fund_to_rwa,cost_of_fund,cd_ratio,reserve_surplus,gram_value,prev_quarter_profit,growth_rate,discount_rate,pe_ratio,peg_value,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,dps,eps_a,total_equity,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,local,retained_earning,reserve,net_fee_commission_income,distributable_profit,base_rate,interest_spread,property_plantandequipment,operating_income,income_fromothersources,operating_expenses,cash,loan_and_advance_bfi,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,royalty,project_operatingexpenses,provision_for_tax,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,current_tax_liabilities,file_name,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
NBRD,402,,,,,,,,,,,2026-04-26 09:11:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCCB,12,1.0,51.0,49.0,Sunrise Capital Limited,True,False,,0.0,189.0,11139678014.0,2026-04-26 09:11:53,q1,079/080,18.56,148.94,12.46,1.32,157019682241.0,140427795740.0,127024282724.0,113397511186.0,1127031758.0,718549535.0,516836162.0,2.46,12.0,8.61,87.44,,249.39,518057896.0,-0.24,-24.22,10.18,-43.18,,,,,,,,,,,,,,,,,,1007810500.0,4444397987.0,176034225.0,1007810500.0,10.95,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEF,232,,,,,,,,,,,2026-04-26 09:11:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,241,9.0,67.0,33.0,Global IME Capital Limited,False,False,,291337500.0,1538.0,291337500.0,2026-04-26 09:11:53,q2,082/083,63.99,204.98,23.71,4.56,4088128207.0,3301679112.0,2475259880.0,3010851420.0,147184850.0,133165800.0,93216060.0,21.6,13.5,9.48,164.22,,543.25,-135187440.01,-168.95,183.11,24.04,-0.14,,,,,,,,,,58.76,63.99,786449095.0,,,,,,171199885.0,323911710.0,17557030.0,171199885.0,16.71,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFCF,346,,,,,,,,,,,2026-04-26 09:11:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,45,3.0,60.0,40.0,Prabhu Capital Limited,False,False,,759446750.0,591.5,775646747.0,2026-04-26 09:11:53,q2,082/083,-11.26,121.25,-8.92,-1.65,5361778040.0,4421297268.0,4174006114.0,2420393429.0,31140725.0,-87349399.0,-87349399.0,16.73,24.57,6.02,65.15,,,20504037.0,-526.01,,-52.53,0.1,,,,,,,,,,-49.54,-22.52,940480772.0,,,,,,-384256238.0,497989896.0,5271958.0,-384256238.0,8.55,4.58,,,,,,83028870.0,,,,,,,,,,,,51100367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,149,5.0,0.0,100.0,Siddhartha Capital Limited,False,False,,3702558450.0,445.0,3702558446.0,2026-04-26 09:11:54,q2,082/083,1.95,157.81,1.24,1.02,7086102967.0,,1072227040.0,,,,36164790.0,,,,,2140290275.0,83.21,23235176.0,55.65,434.79,228.21,4.1,380000000.0,3989939708.0,2551726818.0,383503279.0,,8435003.0,7566584.0,14807054.0,15680121.0,1.95,1.95,5842848721.0,2019-09-07,2016-09-07,4.95,,,,,,,,,544436441.0,,6092084.0,,,,421704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,157,5.0,0.0,100.0,NMB Capital Limited,False,False,,388197000.0,645.0,423134000.0,2026-04-26 09:11:54,q2,082/083,21.15,121.76,17.37,14.04,637380000.0,,,,,,44738000.0,,,,,92088000.0,240.71,43462000.0,2.94,167.95,30.5,10.39,59500000.0,135500000.0,126119000.0,62658000.0,,73904000.0,-1393000.0,-9594000.0,-3388000.0,21.15,21.15,515222000.0,2020-11-14,2017-11-14,3.520,191000000,,,,,,,,1751000.0,,3000.0,,,,-1004000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,141,5.0,,100.0,Global IME Capital Limited,False,False,,2467162915.0,312.5,2467162915.0,2026-04-26 09:11:54,q2,082/083,2.11,97.41,2.16,1.52,3421801864.0,,761694.0,,,,25989250.0,,,,,-63899654.0,68.0,6735583.0,285.85,359.53,148.1,0.52,554909720.0,67830000.0,867314286.0,310156282.0,,111246211.0,2343657.0,22983275.0,7598580.0,2.11,2.11,2403263261.0,2006-07-02,2003-07-02,7.500,,,,,,,,,27014319.0,,2421.0,,,,665387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436111621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,8,1.0,51.0,49.0,NIC Asia Capital Limited,False,False,,14917566922.0,361.2,14917566922.0,2026-04-26 09:11:54,q2,082/083,1.77,198.33,0.9,0.07,387119586169.0,357533379038.0,327501412351.0,209311286790.0,4363883869.0,197777540.0,131191673.0,1.57,14.07,4.36,67.1,,88.87,151730287.0,-13.54,306.42,204.07,-15.08,,,,,,,,,,-49.6,1.77,29586207131.0,,,,,,-7399536337.0,22068176546.0,702137341.0,-7399536337.0,6.41,3.85,,,,,,9634556530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICELIS,662,,,,,,,,,,,2026-04-26 09:11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,264,,,,,,,,,,,2026-04-26 09:11:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,123,10.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,2548575010.0,485.4,2548575005.0,2026-04-26 09:11:54,q2,082/083,0.39,170.11,0.23,0.13,7595497704.0,3260087436.0,,,,,4958472.0,,,,,,38.64,86027790.0,-94.24,1156.35,1244.62,-13.21,,5316638323.0,,,232344193.0,,,,,0.39,0.39,4335410269.0,,,,,,,,,,,,,,,,,,,3537009.0,257641836.0,,,11850000.0,1264035693.0,82557919.0,180220637.0,102583455.0,41957053.0,81481510.0,112405371.0,4179647.0,70130674.0,132842470.0,2584275361.0,,,199834132.0,307702742.0,7595497704.0,981131333.0,520076292.0,78622744.0,,,111662212.0,,475720.0,710836968.0,,-328526637.0,1292747.0,,7636333.0,5401165.0,133567000.0,5999911.0,79493287.0,3227678.0,701268618.0,9568350.0,9568350.0,4609878.0,,,,53.01,0.51,,,,,,,,,1762529420.0,3554108903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102131592.0,,35432732.0,,1494458.0,,,,2548575005.0,1518638062.0,-461055040.0,675040577.0,-1174813066.0,464448786.0,170.11,108891.0,24462.0,3676.0,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,98,9.0,68.0,32.0,NIC Asia Capital Limited,False,False,,1739440000.0,585.0,1739440000.0,2026-04-26 09:11:54,q3,082/083,6.15,127.35,4.83,0.46,23373315169.0,21158161658.0,2847112296.0,19726712689.0,854070942.0,159058410.0,106916003.0,16.59,9.16,6.27,103.1,,132.75,1298504.0,8133.78,340.68,95.12,0.01,,,,,,,,,,-18.61,8.2,2215153511.0,,,,,,-323721530.0,799435040.0,4031880.0,-323721530.0,11.15,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfinancereport/niclbsl_082_083_q3_niclbsl.jpg,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,185,6.0,60.0,40.0,Global IME Capital Limited,False,False,,21600000000.0,269.9,21600000000.0,2026-04-26 09:11:55,q3,082/083,3.97,114.45,3.38,2.07,41222146000.0,,,,,,643310000.0,,,,,,101.11,900074000.0,-28.53,166.94,67.98,-2.38,,,,,,,,,,2.49,3.97,24720503000.0,2024-01-29,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41222146000.0,,,,,,,,,,,,,,,,,,,,,,920561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,28975000.0,,,,277251000.0,,,,,50838000.0,46983000.0,3420503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,investmentreport/nifra_082_083_q3_nifra report_watermark (3).pdf,,,,,,,,,,,,,,,,,,,,,,,
NIL,129,10.0,60.0,40.0,RBB Merchant Banking Limited,False,False,,2691532330.0,615.0,2691532328.0,2026-04-26 09:11:55,q2,082/083,0.8,233.35,2.99,1.54,12208852160.0,5928231038.0,,,,,93909753.0,,,,,,64.81,156030630.0,-39.81,848.93,768.75,-19.31,,6581106593.0,,,174106896.0,,,,,0.8,0.8,6280621122.0,,,,,,,,,,,,,,,,,,,3073114.0,626738019.0,,,,2830585031.0,128737697.0,255533214.0,167848555.0,1381442440.0,111780000.0,167710964.0,587138042.0,403415315.0,38590431.0,5083543251.0,3255250.0,,221297046.0,117605144.0,12208852160.0,1185447486.0,696907014.0,189710128.0,8874710128.0,,106653095.0,16741913.0,8240214.0,1027127074.0,,437127057.0,926960769.0,,31019928.0,8354130.0,209217812.0,20254780.0,86539170.0,,1011734079.0,15392995.0,15392995.0,4617898.0,,,,58.79,7.92,,,,,,,,,850975564.0,5386399885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463939917.0,,1281196.0,,,,2691532328.0,2319044472.0,-488540472.0,924564508.0,759331156.0,655067064.0,233.35,145885.0,52765.0,5378.0,10567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59680601.0,,,,,,,,,,,,,,,,,,,,
NIMB,27,1.0,60.81,39.19,NIMB Ace Capital Limited,False,False,,34128595000.0,203.5,34128595000.0,2026-04-26 09:11:55,q2,082/083,9.45,197.16,4.91,0.55,607417875000.0,540947224000.0,519101304000.0,328162322000.0,6420321000.0,2402128000.0,1613034000.0,1.88,12.56,3.63,69.63,,204.75,2832326000.0,-43.05,-0.61,21.53,-0.5,,,,,,,,,,-10.61,9.45,66470650000.0,,,,,,-3621062000.0,35963118000.0,1092867000.0,-3621062000.0,5.2,3.04,,,,,,15348486000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBBL,64,9.0,51.0,49.0,RBB Merchant Banking Limited,False,True,,7320000.0,595.0,732000000.0,2026-04-26 09:11:55,q2,080/081,6.78,181.38,3.74,0.43,11593859040.0,10266172867.0,3416737018.0,10920583184.0,242538393.0,35440925.0,24808648.0,8.83,9.42,9.67,325.0,647619883.0,166.34,65717105.0,-62.25,257.7,87.76,-1.41,,,,,,,,,,-7.09,,,,,,,,-51933711.0,647619883.0,115374273.0,-51933711.0,14.02,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,137,10.0,51.0,49.0,RBB Merchant Banking Limited,False,False,,2565224430.0,608.0,2565224432.0,2026-04-26 09:11:55,q2,082/083,0.86,174.15,0.49,0.22,9874764128.0,5407353673.0,,,,,11044500.0,,,,,,58.05,110229250.0,-89.98,947.37,706.98,-7.86,,3537777590.0,,,824534053.0,,,,,0.86,0.86,4467410454.0,,,,,,,,,,,,,,,,,,,861046.0,112787323.0,,,42942816.0,3759436251.0,139520777.0,1117434338.0,39896990.0,244537727.0,271916153.0,87149618.0,2272740.0,144018310.0,166492934.0,4868751996.0,,,278322323.0,85077538.0,9874764128.0,1636039711.0,451938359.0,203697436.0,7641806.0,,85209668.0,,33895765.0,782383036.0,,-939177776.0,2058027426.0,,32497393.0,5212296.0,158815064.0,18357119.0,52419411.0,4308196.0,766605178.0,15777858.0,15777858.0,4733357.0,,,,27.62,0.67,,,,,,,,,811453590.0,2726324000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55035217.0,,8708882.0,,1091575.0,,,,2565224432.0,1396829202.0,-1184101352.0,1324568219.0,-1949513745.0,493904124.0,174.15,106874.0,33499.0,5456.0,2701581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,112,7.0,51.0,49.0,Nepal Life Insurance Company Limited,False,False,,9028763210.0,770.0,9480201370.0,2026-04-26 09:11:55,q2,082/083,7.11,124.86,5.69,0.25,272241271876.0,260404147262.0,,,,,336920290.0,,,,,,141.33,468150483.0,-28.03,444.82,108.3,-3.86,,219350997761.0,,,403106394.0,,,,,7.11,7.11,11837124613.0,,,,,,,,,,,,,,,,,,,7901523.0,836214108.0,2029500000.0,1444663502.0,35827258782.0,,330778459.0,170632714.0,7238944293.0,4193961446.0,,1530045012.0,677609059.0,149269173.0,259497980.0,257152187632.0,46012010.0,,1069486432.0,1645916844.0,272241271876.0,25669704425.0,25530602093.0,,199952540.0,1883636958.0,8125165938.0,,26995083.0,35766352613.0,8333345686.0,-183336606.0,22730124828.0,30880133908.0,1879114767.0,191479516.0,479946935.0,62516361.0,311797555.0,19203048.0,33825205869.0,1941146743.0,1986767637.0,1649847347.0,336920290.0,-422210280.0,-85289990.0,99.46,1.31,108.19,124.86,2004393.0,6193006594.0,3189740103.0,19476697831.0,35377.0,21221.0,189793311615.0,38354534646.0,2871.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231046364.0,,1013780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45620894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,111,7.0,65.0,35.0,National Life Insurance Company Limited,False,False,,5472739740.0,580.0,5691649325.0,2026-04-26 09:11:55,q2,082/083,11.07,127.64,5.9,0.52,119009311608.0,108535307114.0,,,,,308941294.0,,,,,,178.3,,,225.29,52.39,,,84089945229.0,,,888917884.0,,,,,11.07,11.07,10474004494.0,,2024-08-08,,,,,,,,,,,,,,,,,331268857.0,1168317113.0,,,13272217969.0,3791763384.0,227711402.0,1117434338.0,3515925014.0,8618194308.0,27848718.0,824311755.0,547144506.0,1986220988.0,301753446.0,104301856226.0,1310960871.0,85000000.0,708373061.0,1260509394.0,119009311608.0,12637187973.0,11189060190.0,203697436.0,52452597.0,659439029.0,2984794642.0,3857713.0,33985091.0,15131217467.0,8093557305.0,-997778866.0,7073882192.0,12212168856.0,983740146.0,85740710.0,428585401.0,46785543.0,650627014.0,5527962.0,14415833106.0,715384361.0,715384361.0,406443067.0,308941294.0,-210935226.0,98006068.0,88.54,2.44,56.13,127.64,1461508.0,3190663728.0,1517038654.0,7810484534.0,33505.0,18075.0,70914497351.0,9396183000.0,1937.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,55035217.0,,566854116.0,3930769.0,2657474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLO,188,8.0,100.0,0.0,NIBL Ace Capital Limited,False,False,,0.0,269.4,87435240.0,2026-04-26 09:11:55,q2,082/083,48.25,507.62,9.51,3.88,1086649710.0,,,,,40056009.0,21095625.0,,,,,,742.35,21154536.0,-0.28,-63.71,5.58,-20.05,,,,,,,-29875970.0,,,48.25,48.25,443840419.8,1989-12-14,1986-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392427745.0,,,,,,,,,,,1314991.0,,,,,,,,,,,,,,26369531.0,,,,,,,,,,,,,,,,,,,,,,216407854.0,,,,,,,,,292209338.0,501546598.0,16625780.0,59860140.0,,15816570.0,125568790.0,626992722.0,1086649710.0,659696095.0,-484286785.0,175409310.0,-106552322.0,-13686478.0,-5273906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84485385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,15,1.0,51.0,49.0,NMB Capital Limited,False,False,,18366706000.0,244.9,19285041000.0,2026-04-26 09:11:56,q2,082/083,17.1,168.75,10.17,0.93,359135362000.0,326473468000.0,291441042000.0,239470649000.0,4771476000.0,2509968000.0,1648613000.0,1.59,11.81,3.89,85.09,,254.81,2003540000.0,-17.71,-3.89,14.32,-0.81,,,,,,,,,,5.18,17.1,32661894000.0,,,,,,564313000.0,12812540000.0,1342981000.0,564313000.0,5.48,3.78,,,,,,11326026000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,83,9.0,70.0,30.0,NIBL Ace Capital Limited,False,False,,1331609000.0,1098.2,1521363000.0,2026-04-26 09:11:56,q2,082/083,48.21,245.37,19.65,2.38,30806828000.0,27073882000.0,7061183000.0,25748321000.0,902241000.0,523853000.0,366697000.0,4.81,12.09,6.72,375.63,,515.91,215291000.0,70.33,112.87,22.78,0.32,,,,,,,,,,33.72,48.21,3732946000.0,,,,,,515116000.0,1696467000.0,129945000.0,513019000.0,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,641,10.0,70.0,30.0,,False,False,,750000000.0,1078.0,750000000.0,2026-04-26 09:11:56,q4,082/083,4.38,106.89,,,1125797960.0,324150660.0,,,,,8207180.0,,,,,,102.64,1657100.0,395.27,950.32,246.12,0.62,,569967720.0,,,258037490.0,,,,,4.38,4.38,801647300.0,,,,,,,,,,,,,,,,,,,13237500.0,37791530.0,,,,115909770.0,27818640.0,,59521270.0,,,653730.0,44360950.0,95350.0,,,,,,,1125797960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6537280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,633,9.0,51.49,48.51,,False,False,,1397764272.0,613.9,1397764272.0,2026-04-26 09:11:56,q2,082/083,11.18,212.76,5.26,0.73,21411950485.0,18438083111.0,6656501228.0,19883507994.0,681075048.0,108539683.0,78150519.0,25.75,9.08,6.03,118.34,,231.34,-62708601.88,-224.62,165.36,54.91,-0.24,,,,,,,,,,11.28,11.18,2973867374.0,,,,,,157716756.0,1418386346.0,92692328.0,157716756.0,12.36,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
