symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,retained_earning,reserve,total_assets,total_liabilities,deposit,loan,net_interest_income,net_fee_commission_income,operating_profit,net_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,dps,eps_a,total_equity,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,reserve_surplus,loansandlong_termliabilities,investments,total_currentassets,total_currentliabilities,other_assets,income_from_sales_of_electricity,administrative_expenses,depreciation,financial_expenses,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,property_plantandequipment,income_fromothersources,loan_and_advance_bfi,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,work_in_progress,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,provision_foremployee_bonus,project_operatingexpenses,royalty,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,provision_for_tax,income_tax,other_operatingexpenses,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,deferred_tax_assets,investment_in_corporate_bonds,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,net_gain_loss_of_fair_value_changes,share_application_money_pending_allotment,impairment_losses,gross_written_premium,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,cash,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
EHPL,254,q2,082/083,4.95,77.86,12.72,5.55,620000000.0,,,1106949987.0,,51424773.0,,,,,30710819.0,,,,,,,,9.91,8.91,482760388.0,5.0,,100.0,Global IME Capital Limited,False,False,620000000.0,93.12,19293754.0,59.17,439.8,372.29,88.85,1.5,2026-03-15 21:37:05,-137239612.0,578217211.0,,117651243.0,45972387.0,,89918902.0,1337945.0,24521469.0,25143948.0,2025-11-02,2022-12-13,5.000,261100000,,,509075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENL,207,q2,082/083,6.14,110.46,5.57,5.21,555600000.0,,,655883560.0,,,,,,,17080728.0,,,,,,,,6.14,6.14,613694731.0,6.0,,100.0,NIC Asia Capital Limited,False,False,555600000.0,123.53,9388703.0,81.93,936.0,657.7,152.44,1.86,2026-03-15 21:37:05,,,,,,,,,,,2025-02-16,2022-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,655883560.0,,,,,,,,1242566.0,,,,,,,,,,,,,,16424285.0,,,,,,,,,,,,,,,,,,,,,42188829.0,,,,44796550.0,,,,,,,,,,,,,,,,,,,,,,,,,,37606940.0,,-201920.0,-2340408.0,656443.0,,,611087010.0,,-1326011.0,1773296.0,58094731.0,19050057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FMDBL,65,q2,082/083,10.47,128.31,8.16,2.38,1344871323.0,54756975.0,326003869.0,5910806408.0,4185174241.0,,29591657.0,97454966.0,-740000.0,100594709.0,70416296.0,47511966.0,4.52,32.0,5.38,6.76,1.42,114.74,6.85,10.47,1725632167.0,9.0,51.0,49.0,Global IME Capital Limited,False,False,1344871323.0,173.86,52300826.0,34.64,823.0,373.37,78.61,2.27,2026-03-15 21:37:05,,,,,,,,,,,,,,,,,,,4675641379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FOWAD,85,q2,082/083,31.98,234.69,9.55,9.09,1195953710.0,-567731937.0,2178552841.0,2950518410.0,20143743797.0,10736976934.0,19670822598.0,385382826.0,46386492.0,191545539.0,134081878.0,-567731937.0,8.92,6.77,7.48,11.14,7.31,112.57,-42.75,31.98,2806774614.0,9.0,70.0,30.0,NMB Capital Limited,False,False,1195953710.0,410.94,8852515.0,1414.62,1090.0,165.25,34.08,0.02,2026-03-15 21:37:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBBL,33,q2,082/083,21.1,159.59,13.22,1.21,6021348367.0,308425271.0,3279953858.0,104894583917.0,95284856421.0,91272368460.0,72945513944.0,1880415183.0,277478746.0,906798437.0,635130809.0,308425271.0,4.78,13.3,3.76,5.81,4.59,85.16,10.24,21.1,9609727496.0,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,5680517330.0,275.26,549266308.0,15.63,423.0,53.68,20.05,1.28,2026-03-15 21:37:05,,,,,,,,,,,,,,,,,,,3564112325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIME,17,q2,082/083,17.06,175.29,9.79,0.92,38115853000.0,2426675000.0,26270848000.0,748296593000.0,681483217000.0,605880278000.0,432967256000.0,8022317000.0,1756255000.0,4276327000.0,3252117000.0,2426675000.0,0.88,12.17,3.73,5.16,3.43,71.55,12.24,17.06,66813376000.0,1.0,51.0,49.0,Global IME Capital Limited,False,False,38115853000.0,259.39,3053489000.0,6.5,244.3,-5.82,14.32,2.2,2026-03-15 21:37:06,,,,,,,,,,,,,,,,,,,16169007000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBLBS,70,q2,082/083,43.74,278.07,15.73,2.86,1005350000.0,-37872836.0,1759867539.0,15398250999.0,12602636204.0,3911601626.0,,664280658.0,50795751.0,315399106.0,219906871.0,-37872836.0,4.76,9.4,6.76,13.18,8.84,26.68,-3.77,43.74,2795614795.0,9.0,70.0,30.0,Prabhu Capital Limited,False,False,982500000.0,523.13,184871795.0,18.95,796.0,52.16,18.2,0.96,2026-03-15 21:37:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68270092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCIL,314,q2,082/083,-5.27,166.58,-6.33,-2.42,5024454270.0,,,21910646406.0,,,,,,3907590.0,-264902707.0,,,,,,,,-10.54,-10.54,8369978146.0,8.0,80.0,19.0,,False,False,4567685700.0,,-667103452.0,-60.29,441.0,,-83.68,1.39,2026-03-15 21:37:06,,,,,,,,,-332184824.0,,2026-07-10,2023-08-10,,,,1.0,,,,,,,,,,,,,,,,,,,,197677398.0,3035209185.0,,770263593.0,,,,,,,,,16982308.0,,,,,,,,,,,,,,-333891316.0,,,,,,,,,,,,,,,,,,,,,,18053283178.0,,78798175.0,,,,,,,,1531751772.0,1461232159.0,325784037.0,144797376.0,,,534148486.0,4397620968.0,21910646406.0,2081548149.0,-1676051327.0,405496822.0,-86386716.0,-337798906.0,,-169823.0,,,,,,,,,,,,,,,,,,,,,,6731459917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFCL,48,q2,082/083,23.61,256.65,9.2,1.38,946115200.0,-569240255.0,2048853225.0,1616191258.0,13733951539.0,12729745599.0,8435277236.0,304998806.0,26351907.0,158869308.0,111708620.0,,6.7,11.15,5.52,7.5,4.44,72.24,23.61,23.61,2428239718.0,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,946115200.0,369.24,10489744.0,964.93,686.9,86.03,29.09,0.03,2026-03-15 21:37:06,,,,,,,,,,,,,,,,,,,219914353.0,,,,,,,,,,,2475548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHL,165,q2,082/083,1.03,95.35,-2.16,-1.5,1650000000.0,,,2267173393.16,,887364.26,,,,,-17025303.76,,,,,,,,-2.06,-2.06,1578270782.92,5.0,0.0,100.0,Muktinath Capital Limited,False,False,1650000000.0,47.01,-1697617.87,902.89,272.0,478.63,264.08,0.29,2026-03-15 21:37:06,-253233195.08,670956894.25,910000000.0,59296813.08,2288254.09,,69747429.66,4427826.49,27832698.96,28973402.12,2022-01-24,2019-02-15,5.000,230000000,,,5135592.95,2191781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547945.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GILB,81,q2,082/083,32.67,194.68,16.56,1.95,648297797.0,,630705820.0,10868379450.0,9589375833.0,3853990815.0,10299834943.0,487691113.0,34122440.0,152212299.0,105905607.0,63519808.0,8.96,9.53,6.44,11.44,8.43,282.59,9.8,32.67,1279003617.0,9.0,70.0,30.0,Global IME Capital Limited,False,False,618900045.0,378.29,118339931.0,-10.51,1210.0,219.86,37.04,-3.52,2026-03-15 21:37:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLBSL,94,q2,082/083,40.22,159.33,25.25,2.31,132358053.75,22531830.33,55995837.03,2301386760.22,2090501039.11,544523085.06,2106439205.51,87659353.29,610011.34,37051903.86,26620450.4,14775397.96,3.13,8.45,6.56,12.27,8.44,393.94,11.16,40.22,210885721.11,9.0,68.0,32.0,NIBL Ace Capital Limited,False,False,115849500.0,379.72,15463090.0,72.15,1959.9,416.15,48.73,0.68,2026-03-15 21:37:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GLH,178,q3,081/082,1.91,108.79,1.75,152.82,1800000000.0,,,,,,,,,,25745362.0,,,,,,,,1.91,1.91,,5.0,,100.0,Sanima Capital Limited,False,False,18000000.0,68.38,-15084767.0,-270.67,321.8,370.63,168.48,-0.62,2026-03-15 21:37:07,158134650.0,131548800.0,,14583804.0,369248556.0,,732311437.0,15502624.0,,203605.0,2024-02-18,2021-03-15,40,191300000,,,5175477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFBS,93,q2,082/083,-4.71,185.26,-2.54,-0.28,151554532.5,41565610.77,87646741.1,2548499721.52,2267732837.15,504023861.13,2301192950.89,101950689.77,313415.23,-3569463.86,-3569463.86,10700372.96,14.37,8.06,6.06,12.58,8.32,107.54,7.06,-4.71,280766884.37,9.0,68.0,32.0,NIBL Ace Capital Limited,False,False,151554532.5,,12350114.13,-128.9,1450.0,,-307.86,2.39,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMFIL,54,q2,082/083,3.33,164.67,2.02,0.33,1012176000.0,-32292000.0,686835000.0,10065826000.0,8399107000.0,8168734000.0,5039922000.0,106532000.0,12229000.0,23947000.0,16848000.0,-32292000.0,6.94,17.98,4.94,7.25,4.57,66.57,-3.19,3.33,1666719000.0,3.0,51.0,49.0,Guheswori Merchant Banking & Finance Limited,False,False,1012176000.0,111.08,-21881000.0,-177.0,487.1,338.53,146.28,-0.83,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,146144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLI,640,q2,082/083,3.53,104.23,3.31,2.15,750000000.0,,,1233320711.0,431520590.0,,,,,,13253742.0,,,,,,,,3.53,3.53,801800121.0,7.0,70.0,30.0,,False,False,750000000.0,90.99,11583394.0,14.42,1759.9,1834.25,498.56,34.57,2026-03-15 21:37:07,,,1016260577.0,,,24297861.0,,,,,,,,,,,,,,1406149.0,13867989.0,,,,,13016426.0,39969859.0,23146110.0,81280892.0,,3910416.0,27682320.0,20207385.0,6170627.0,391043681.0,,,8693181.0,8761647.0,1233320711.0,275072326.0,235347705.0,,6083.0,,36386404.0,32242329.0,,302082121.0,131063885.0,42106578.0,127456912.0,216414219.0,20391023.0,1176635.0,27637473.0,3734380.0,19156019.0,280796.0,288828379.0,13253742.0,13253742.0,,13253742.0,,13253742.0,85.55,4.81,481.28,104.23,1424029.0,266332006.0,93602744.0,8740320.0,1414.0,,326760577.0,689500000.0,164.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20074848.0,,16851454.0,-1955000.0,37834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRDBL,42,q2,082/083,3.58,112.86,1.58,0.16,615500000.0,8233516.0,69924426.0,6906062459.0,6211402708.0,6077996156.0,4865558696.0,104445482.0,98566054.0,15718428.0,11002899.0,9233516.0,4.2,13.08,4.88,7.37,3.92,83.15,1.5,3.58,694659751.0,2.0,51.0,49.0,NIBL Ace Capital Limited,False,False,569698500.0,95.35,8729380.0,26.04,1088.0,1041.11,303.91,11.67,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,96879668.0,,,,,,,,,,,1809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSY,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUFL,46,q2,082/083,14.21,147.87,9.56,1.14,867993800.0,-616209300.0,1016088512.0,10791318743.0,9501046458.0,9024529783.0,5550889885.0,104153040.0,14086463.0,107506885.0,61657322.0,-616209300.0,3.78,10.89,4.17,7.67,4.57,73.25,-70.99,14.21,1290272283.0,3.0,51.0,49.0,NIBL Ace Capital Limited,False,False,867993800.0,217.43,-2598696.0,-2472.63,582.0,167.67,40.96,-0.02,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,281468835.0,,,,,,,,,,,22399272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GVL,236,q2,082/083,13.58,124.97,21.73,8.65,3437500000.0,,,10789634275.0,,392895494.0,,,,,466745655.0,,,,,,,,27.16,27.16,4295787006.0,5.0,,100.0,Laxmi Capital Market Limited,False,False,3437500000.0,195.41,374166615.0,24.74,513.0,162.53,37.78,1.53,2026-03-15 21:37:07,858287006.0,6151679721.0,1743613.0,1048690497.0,342167548.0,,1012666525.0,-14675533.0,,-201922766.0,2025-04-02,2022-04-17,52.400,230500000,,,36644205.0,62679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8020,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-15 21:37:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HATHY,359,q2,082/083,1.23,67.38,1.82,1.04,1585584000.0,,,2724757353.0,,,,,,,19443037.0,,,,,,,,1.23,1.23,2136825579.0,6.0,87.5,12.27,,False,False,1585584000.0,43.18,14921904.0,30.3,940.0,2076.8,764.23,25.22,2026-03-15 21:37:08,,,,,,,,,,,2026-09-19,2023-10-10,,,,0.23,,,,,,,,,,35139910.0,,,,,,,,,,,,,,2724757353.0,,,,,,,,1198978.0,,,,,,,,,,,,,,19698629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9618039.0,149117389.0,1691620.0,,746185.0,2195728525.0,,,,5192128.0,11488627.0,398877188.0,97633110.0,,,,,,,13953776.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBL,26,q2,082/083,11.45,174.23,6.81,0.67,22581662532.0,-9073065214.0,25308755057.0,400243766088.0,360899136980.0,332159169223.0,234257795270.0,4702327902.0,416190946.0,1853787429.0,1292681914.0,-9073065214.0,7.96,11.73,4.04,5.66,3.07,74.89,-40.18,11.45,39344629108.0,1.0,72.99,27.01,Himalayan Capital Limited,False,False,22581662532.0,211.86,1518770070.0,-14.89,217.0,2.42,18.95,-1.27,2026-03-15 21:37:08,,,,,,,,,,,,,,,,,,,11145757451.0,,,,,,,,,,,527276733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDHPC,173,q2,082/083,-4.32,75.21,-5.25,-5.75,2800000000.0,,,2303687875.13,,35246831.32,,,,,-60494168.21,,,,,,,,-4.32,-4.32,2105755319.0,5.0,0.0,100.0,Himal Dolakha Hydropower Company Limited,False,False,2800000000.0,,-44988244.0,34.47,249.0,,-57.64,-1.67,2026-03-15 21:37:08,-694244680.92,195086583.04,570000000.0,65507755.54,2845973.01,,69604770.36,26611648.85,45723226.77,8687431.55,2022-08-22,2020-02-24,12.50,171900000,,,1668180119.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47159535.99,2017095.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HDL,191,q2,082/083,24.31,120.87,20.12,17.35,3688082175.0,,,5168267364.0,,,,,,612534955.0,448367374.0,,,,,,,,24.31,24.31,4457935148.0,8.0,58.0,42.0,Nabil Investment Banking Limited,False,False,3073401810.0,257.12,404919375.0,10.73,1200.0,366.7,49.36,4.6,2026-03-15 21:37:08,,,,,,,,78571820.0,42812846.0,,2006-03-21,2003-03-21,,,,,,,,,,,,,,,,,,,,,,,,40411838.0,,,181263696.0,,,,,,,,,,,,,,,,,,,,,,,601636328.0,,,,,,,,,,,,,,,,,,,,,,1021872750.0,40183815.0,926967.0,,,,,,,,567022329.0,1138437760.0,1988859900.0,131173107.0,769852963.0,77268269.0,203312877.0,633063947.0,5168267364.0,3233088224.0,559482437.0,1169406836.0,280770163.0,627613.0,,153268954.0,,,,,,,,,,,,,,,,,,,,,,,,,50885876.0,239695959.0,197529897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEI,261,q2,082/083,1.26,209.67,0.6,0.26,2500157400.0,,,12337298006.0,7095305020.0,,,,,,15755111.0,,,,,,,,1.26,1.26,5241992985.0,10.0,51.0,49.0,NMB Capital Limited,False,False,2500157400.0,77.1,159874370.0,-90.15,542.0,603.0,430.16,-4.77,2026-03-15 21:37:08,,,4590298098.0,,,428282473.0,,,,,,,,,,,,,,16065638.0,1197388578.0,,,,4322421259.0,197463596.0,585659184.0,102344327.0,897374854.0,,82983266.0,308489224.0,429295423.0,8161537.0,5810112340.0,60429798.0,,265010303.0,176429061.0,12337298006.0,1820878886.0,1031890358.0,241487711.0,,,90242408.0,13974160.0,6757852.0,1384352489.0,,-407821145.0,1130785834.0,,43301339.0,7329287.0,241763155.0,22720244.0,116883207.0,302077.0,1356399498.0,27952991.0,27952991.0,12197880.0,,,,,,,,,,,,,,886628279.0,3703669819.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775161980.0,,1415063.0,,,,,,,2500157400.0,1921067672.0,-788988528.0,984568548.0,-784848109.0,922685127.0,209.67,160932.0,35606.0,6430.0,9202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HFIN,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,80.0,20.0,NIC Asia Capital Limited,False,False,,,,,122.9,,,,2026-03-15 21:37:08,,,,,,,,,,,2029-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
