symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,loansandlong_termliabilities,property_plantandequipment,investments,deposit,total_currentassets,total_currentliabilities,income_from_sales_of_electricity,income_fromothersources,administrative_expenses,depreciation,financial_expenses,net_profit,dps,eps_a,total_equity,total_assets,sector_id,promoter_shares,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,core_capital,gram_value,prev_quarter_profit,growth_rate,close,discount_rate,pe_ratio,peg_value,fetched_at,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,work_in_progress,other_assets,local,reserve_and_surplus,loans_and_long_term_liabilities,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_room_sales_banquets_restaurants_and_others,income_from_other_sources,depreciation_and_amortization_expenses,finance_cost,profit_before_tax,royalty,project_operatingexpenses,provision_foremployee_bonus,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,employee_benefits_expenses,other_operating_expenses,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,long_term_investments,short_term_investments,total_assets_per_share,provision_for_tax,operating_expenses,inventories,trade_and_other_recievables,cash_and_bank_balance,other_current_assets,other_equity_reserve_and_surplus,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,income_tax,foreign,government,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,income_taxes,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,reserves_and_surplus,revenue_from_contract_with_customers,other_operatingexpenses,investment_in_corporate_bonds,deferred_tax_assets,insurance_payable,net_income,other_direct_expenses,financial_liabilties_borrowings,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,networth_per_share,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,finance_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,profit_before_bonus_and_tax,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,cash_and_cash_equivalents,total_current_liabilities_and_provisions,income_from_services,total_expenditure,net_profit_before_tax,total_comprehensive_income_for_the_year,net_dps_profit,total_non_current_assets,trade_receivables,total_current_assets,administrative_costs,operating_income,current_tax_liabilities,personnel_costs,operation_and_maintenance_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,post_employment_benefit,subscriber_deposit,regulatory_fees_charges_and_renewals,amortization,impairment_loss,foreign_exchange_loss_gain,share_application_money_pending_allotment,impairment_losses,gross_written_premium,net_gain_loss_of_fair_value_changes,financial_assets_advance_for_investment_in_equity_instruments,net_currentassets,provision_for_income_tax,profit_before_common_staff_expenses,staff_bonus_expenses,prepayment_and_advance_tax,loans_advances_and_others,dps_pe
MPFL,57,q2,082/083,2.57,118.58,2.17,0.37,610200000.0,,,,,3419745856.21,,,,,,,,7834737.55,2.57,2.57,723572305.06,4196730106.5,3.0,51.0,49.0,Civil Capital Market Limited,False,False,,,,,,610200000.0,82.81,20038242.05,-60.9,651.2,686.41,253.39,-4.16,2026-04-16 19:48:38,18377029.82,84454555.78,3473157801.44,2051240785.1,35870247.98,6837858.94,11876760.9,,8.3,19.9,5.43,8.74,4.58,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10540719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSHL,361,q2,082/083,19.94,130.14,15.32,6.76,748400000.0,225534845.0,1196232470.0,4947955.0,,42777907.0,254577860.0,36043392.0,129929682.0,38295307.0,4979212.0,33259874.0,36455152.0,74601021.0,19.94,19.94,973934845.0,2206361709.0,5.0,80.0,10.0,NIC Asia Capital Limited,False,False,2026-09-27,2023-10-11,9.5,219400000,,748400000.0,241.63,72391922.0,3.05,781.0,223.22,39.17,12.84,2026-04-16 19:48:40,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,1538005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSLB,87,q2,082/083,36.14,196.86,18.36,2.25,387494866.46,,,,,357909598.61,,,,,,,,70020862.27,18.4,36.14,762816536.58,6217785906.68,9.0,70.0,30.0,Sunrise Capital Limited,False,False,,,,,,369923500.2,400.1,8959803.25,681.5,1309.9,227.4,36.25,0.05,2026-04-16 19:48:38,71306149.07,304015521.05,5454969370.1,5708859708.33,227303116.0,21197401.98,100029803.24,71306149.07,8.8,9.37,6.64,11.59,7.43,309.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MSY,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTBL,668,q1,082/083,-12.52,185.13,,,628357340.0,,,,,,,,,,,,,-19707920.0,-12.52,-12.52,,,2.0,,,,False,False,,,,,,628357340.0,,,,,,,,2026-04-16 19:48:38,,,,,105911870.0,23554970.0,,,10.03,8.26,7.7,12.57,,261.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABBC,28,q2,082/083,-11.2,33.8,-66.28,-15.13,494333355.0,,,,,446480075.0,,,,,,,,-47347804.0,-9.58,-11.2,142871865.0,625883227.0,2.0,71.0,29.0,Global IME Capital Limited,False,False,,,,,,262467600.0,,-5213099.0,808.25,1217.0,,-108.66,-0.13,2026-04-16 19:48:39,-501269578.0,120977763.0,483011362.0,144388012.0,-2318018.0,38459.0,-37201952.0,-47347804.0,57.48,35.36,6.49,18.52,4.5,65.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28830325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABIL,2,q2,082/083,35.04,235.64,14.54,1.43,32056997000.0,,,,,566059414000.0,,,,,,,,4759641000.0,22.5,35.04,68758000.0,697025625000.0,1.0,60.0,40.0,Nabil Investment Banking limited,False,False,,,,,,27056997000.0,431.02,3244277000.0,46.71,531.0,23.2,15.15,0.32,2026-04-16 19:48:39,3273032000.0,33428056000.0,628267540000.0,4347389795000.0,8087288000.0,1611327000.0,6572698000.0,3273032000.0,0.88,12.77,3.62,5.04,3.54,78.12,15895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NADDF,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NAGRO,107,q2,078/079,53.83,,,,107800000.0,365739390.0,,,,2306623540.0,,,,,,,,58025660.0,,,,5095493540.0,9.0,68.0,32.0,Nepal SBI Merchant Banking Limited,True,False,,,,,,0.0,,14333000.0,304.84,720.0,,13.38,0.04,2026-04-16 19:48:39,,,623410850.0,4653519710.0,177257680.0,49574180.0,61527210.0,,3.7,10.73,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBB,5,q3,078/079,14.69,160.26,9.17,1.42,10085399740.0,,,,,82021517150.0,,,,,,,,1111137180.0,,,,104471428290.0,1.0,52.0,48.0,Nepal Bangladesh Capital Limited,True,False,,,,,,0.0,230.15,1638409683.0,-32.18,399.0,73.36,27.16,-0.84,2026-04-16 19:48:39,566469980.0,5510591380.0,88308865640.0,76209215880.0,1939111450.0,88577260.0,1394228580.0,407911446.0,2.3,13.85,6.9,9.1,3.05,91.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,22,q2,082/083,17.76,262.43,6.85,0.63,14694022928.0,,,,,364876138269.0,,,,,,,,1304852928.0,-12.45,17.76,38561458315.0,423779079540.0,1.0,51.0,49.0,Civil Capital Market Limited,False,False,,,,,,14694022930.0,323.83,461017647.0,183.04,280.4,-13.41,15.79,0.09,2026-04-16 19:48:40,-914923331.0,24782358717.0,385217621255.0,230300334715.0,4442915482.0,448435199.0,2061506897.0,-914923331.0,5.34,12.15,3.32,4.96,3.8,67.48,7829018187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBRD,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCCB,12,q1,079/080,18.56,148.94,12.46,1.32,11139678014.0,,,,,127024282724.0,,,,,,,,516836162.0,,,,157019682241.0,1.0,51.0,49.0,Sunrise Capital Limited,True,False,,,,,,0.0,249.39,518057896.0,-0.24,189.0,-24.22,10.18,-43.18,2026-04-16 19:48:40,1007810500.0,4444397987.0,140427795740.0,113397511186.0,1127031758.0,176034225.0,718549535.0,1007810500.0,2.46,12.0,8.61,10.95,3.85,87.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEF,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NESDO,241,q2,082/083,63.99,204.98,23.71,4.56,291337500.0,,,,,2475259880.0,,,,,,,,93216060.0,58.76,63.99,786449095.0,4088128207.0,9.0,67.0,33.0,Global IME Capital Limited,False,False,,,,,,291337500.0,543.25,-135187440.01,-168.95,1579.0,190.66,24.68,-0.15,2026-04-16 19:48:40,171199885.0,323911710.0,3301679112.0,3010851420.0,147184850.0,17557030.0,133165800.0,171199885.0,21.6,13.5,9.48,16.71,4.55,164.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFCF,346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFS,45,q2,082/083,-11.26,121.25,-8.92,-1.65,775646747.0,,,,,4174006114.0,,,,,,,,-87349399.0,-49.54,-22.52,940480772.0,5361778040.0,3.0,60.0,40.0,Prabhu Capital Limited,False,False,,,,,,759446750.0,,20504037.0,-526.01,616.6,,-54.76,0.1,2026-04-16 19:48:44,-384256238.0,497989896.0,4421297268.0,2420393429.0,31140725.0,5271958.0,-87349399.0,-384256238.0,16.73,24.57,6.02,8.55,4.58,65.15,83028870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51100367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGPL,149,q2,082/083,1.95,157.81,1.24,1.02,3702558446.0,2140290275.0,380000000.0,544436441.0,3989939708.0,1072227040.0,2551726818.0,383503279.0,8435003.0,6092084.0,7566584.0,14807054.0,15680121.0,36164790.0,1.95,1.95,5842848721.0,7086102967.0,5.0,0.0,100.0,Siddhartha Capital Limited,False,False,2019-09-07,2016-09-07,4.95,,,3702558450.0,83.21,23235176.0,55.65,463.7,457.26,237.79,4.27,2026-04-16 19:48:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1687300.0,,421704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHDL,157,q2,082/083,21.15,121.76,17.37,14.04,423134000.0,92088000.0,59500000.0,1751000.0,135500000.0,,126119000.0,62658000.0,73904000.0,3000.0,-1393000.0,-9594000.0,-3388000.0,44738000.0,21.15,21.15,515222000.0,637380000.0,5.0,0.0,100.0,NMB Capital Limited,False,False,2020-11-14,2017-11-14,3.520,191000000,,388197000.0,240.71,43462000.0,2.94,663.0,175.43,31.35,10.68,2026-04-16 19:48:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1004000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NHPC,141,q2,082/083,2.11,97.41,2.16,1.52,2467162915.0,-63899654.0,554909720.0,27014319.0,67830000.0,761694.0,867314286.0,310156282.0,111246211.0,2421.0,2343657.0,22983275.0,7598580.0,25989250.0,2.11,2.11,2403263261.0,3421801864.0,5.0,,100.0,Global IME Capital Limited,False,False,2006-07-02,2003-07-02,7.500,,,2467162915.0,68.0,6735583.0,285.85,318.9,368.94,151.14,0.53,2026-04-16 19:48:45,,,,,,,,,,,,,,,,,1436111621.0,,,,,,,,,,,,,,,,,665387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICA,8,q2,082/083,1.77,198.33,0.9,0.07,14917566922.0,,,,,327501412351.0,,,,,,,,131191673.0,-49.6,1.77,29586207131.0,387119586169.0,1.0,51.0,49.0,NIC Asia Capital Limited,False,False,,,,,,14917566922.0,88.87,151730287.0,-13.54,371.6,318.12,209.94,-15.51,2026-04-16 19:48:41,-7399536337.0,22068176546.0,357533379038.0,209311286790.0,4363883869.0,702137341.0,197777540.0,-7399536337.0,1.57,14.07,4.36,6.41,3.85,67.1,9634556530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICELIS,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICFC,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICL,123,q2,082/083,0.39,170.11,0.23,0.13,2548575005.0,,,,5316638323.0,,,,,,,,,4958472.0,0.39,0.39,4335410269.0,7595497704.0,10.0,51.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,2548575010.0,38.64,86027790.0,-94.24,498.0,1188.96,1276.92,-13.55,2026-04-16 19:48:42,,,3260087436.0,,,,,,,,,,,,,,,232344193.0,,,,,,,,,,,5999911.0,3227678.0,9568350.0,,,,3537009.0,257641836.0,,,11850000.0,1264035693.0,82557919.0,180220637.0,102583455.0,41957053.0,81481510.0,112405371.0,4179647.0,70130674.0,132842470.0,2584275361.0,,,199834132.0,307702742.0,7595497704.0,981131333.0,520076292.0,78622744.0,,,111662212.0,,475720.0,710836968.0,,-328526637.0,1292747.0,,7636333.0,5401165.0,133567000.0,79493287.0,701268618.0,9568350.0,4609878.0,,,,53.01,0.51,,,,,,,,,1762529420.0,3554108903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102131592.0,35432732.0,,1494458.0,,,,,,,2548575005.0,1518638062.0,-461055040.0,675040577.0,-1174813066.0,464448786.0,170.11,108891.0,24462.0,3676.0,5526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,98,q3,082/083,6.15,127.35,4.83,0.46,1739440000.0,,,,,2847112296.0,,,,,,,,106916003.0,-18.61,8.2,2215153511.0,23373315169.0,9.0,68.0,32.0,NIC Asia Capital Limited,False,False,,,,,,1739440000.0,132.75,1298504.0,8133.78,597.0,349.72,97.07,0.01,2026-04-16 19:48:43,-323721530.0,799435040.0,21158161658.0,19726712689.0,854070942.0,4031880.0,159058410.0,-323721530.0,16.59,9.16,6.27,11.15,8.19,103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,185,q2,082/083,3.8,114.75,3.24,1.98,21600000000.0,,,,,,,,,,,,,409940000.0,3.8,3.8,24785732000.0,41218214000.0,6.0,60.0,40.0,Global IME Capital Limited,False,False,2024-01-29,2021-02-12,,,,21600000000.0,99.05,522111000.0,-21.48,270.3,172.89,71.13,-3.31,2026-04-16 19:48:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586837000.0,,,,,,,,,,,,,,,,,,1048248000.0,,,,,,41218214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,176897000.0,,,,,,51189000.0,3185732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,129,q2,082/083,0.8,233.35,2.99,1.54,2691532328.0,,,,6581106593.0,,,,,,,,,93909753.0,0.8,0.8,6280621122.0,12208852160.0,10.0,60.0,40.0,RBB Merchant Banking Limited,False,False,,,,,,2691532330.0,64.81,156030630.0,-39.81,633.0,876.71,791.25,-19.87,2026-04-16 19:48:45,,,5928231038.0,,,,,,,,,,,,,,,174106896.0,,,,,,,,,,,20254780.0,,15392995.0,,,,3073114.0,626738019.0,,,,2830585031.0,128737697.0,255533214.0,167848555.0,1381442440.0,111780000.0,167710964.0,587138042.0,403415315.0,38590431.0,5083543251.0,3255250.0,,221297046.0,117605144.0,12208852160.0,1185447486.0,696907014.0,189710128.0,8874710128.0,,106653095.0,16741913.0,8240214.0,1027127074.0,,437127057.0,926960769.0,,31019928.0,8354130.0,209217812.0,86539170.0,1011734079.0,15392995.0,4617898.0,,,,58.79,7.92,,,,,,,,,850975564.0,5386399885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463939917.0,,1281196.0,,,,,,,2691532328.0,2319044472.0,-488540472.0,924564508.0,759331156.0,655067064.0,233.35,145885.0,52765.0,5378.0,10567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59680601.0,,,,,,,,,,,,,,,,,,,,
NIMB,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-16 19:48:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBBL,64,q2,080/081,6.78,181.38,3.74,0.43,732000000.0,647619883.0,,,,3416737018.0,,,,,,,,24808648.0,-7.09,,,11593859040.0,9.0,51.0,49.0,RBB Merchant Banking Limited,False,True,,,,,,7320000.0,166.34,65717105.0,-62.25,595.0,257.7,87.76,-1.41,2026-04-16 19:48:44,-51933711.0,647619883.0,10266172867.0,10920583184.0,242538393.0,115374273.0,35440925.0,-51933711.0,8.83,9.42,9.67,14.02,5.33,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
