symbol,stock_id,quarter,fiscal_year,eps,net_worth,roe,roa,paidup_capital,reserve_surplus,deposit,total_currentassets,total_currentliabilities,operating_income,income_from_sales_of_electricity,administrative_expenses,financial_expenses,net_profit,dps,eps_a,total_equity,file_name,total_assets,sector_id,public_shares,share_registar,is_delisted,is_merged,expired_date,listed_date,mega_watt_capacity,mega_watt_per_cost,sister_holding,local,core_capital,prev_quarter_profit,growth_rate,close,pe_ratio,peg_value,fetched_at,loansandlong_termliabilities,property_plantandequipment,investments,income_fromothersources,operating_expenses,depreciation,promoter_shares,gram_value,discount_rate,work_in_progress,provision_foremployee_bonus,retained_earning,reserve,total_liabilities,loan,net_interest_income,net_fee_commission_income,operating_profit,distributable_profit,npl,capital_fund_to_rwa,cost_of_fund,base_rate,interest_spread,cd_ratio,loan_and_advance_bfi,cash,goodwill_and_intangible_assets,property_and_equipment,investment_in_subsidiaries,investment_in_associates,loans,reinsurance_assets,current_tax_assets,insurance_receivables,other_assets,other_financial_assets,cash_and_cash_equivalent,share_premium,catastrophe_reserve,retained_earnings,other_equity,provisions,gross_insurance_contract_liabilities,deferred_tax_liabilities,borrowings,other_liabilities,other_financial_liabilities,total_equity_and_liabilities,gross_earned_premiums,net_earned_premiums,commission_income,other_direct_income,interest_income_on_loan_to_policyholders,income_from_investments_and_loans,net_realized_gains_losses,other_income,total_income,gross_benefits_and_claims_paid,claims_ceded,gross_change_in_contract_liabilities,net_benefits_and_claims_paid,commission_expenses,service_fees,other_direct_expenses,employee_benefits_expenses,depreciation_and_amortization_expenses,other_operating_expenses,finance_cost,total_expenses,net_profit_loss_before_share_of_net_profits_of_associates,profit_before_tax,income_tax_expenses,net_profit_loss,other_comprehensive_income,total_comprehensive_income,net_premium_to_gross_premium_percentage,net_profit_to_gross_premium_percentage,gross_premium_to_total_assets_percentage,agent_commission_to_gross_premium_percentage,price_earning_ratio,networth_per_share_rs,total_inforce_policy_count,first_year_premium,single_premium,renewal_premium,total_benefits_and_claims_paid_in_count,outstanding_benefits_and_claims_in_count,declared_profit_bonus_rate,interim_profit_bonus_rate,long_term_investments,short_term_investments,total_assets_per_share,current_liabilities,property_plant_and_equipment,capital_work_in_progress,intangible_assets,current_assets,income_from_other_sources,royalty,project_operatingexpenses,inventories,trade_and_other_recievables,cash_and_bank_balance,total_non_current_liabilities,trade_payables,total_current_liabilities,total_equity_and_liabilites,revenue_from_sale_of_goods,less_cost_of_sales,gross_profit,selling_and_distribution_expenses,finance_expenses,other_current_assets,other_equity_reserve_and_surplus,foreign,government,other_operatingexpenses,reserve_and_surplus,income_from_room_sales_banquets_restaurants_and_others,net_currentassets,cash_and_bank_balances,deferred_tax_liability,depreciation_and_amortisation,employee_benefits,investment_in_equity,investment_in_subsidiary,non_current_assets,non_current_liabilities,operating_and_administrative_expenses,property_plant_and_equipments,revenue_from_contract_with_customers,finance_income,income_taxes,investment_in_corporate_bonds,reserves_and_surplus,loans_and_long_term_liabilities,deferred_tax_assets,net_income,income_tax,insurance_payable,finance_costs,par_value,other_non_current_assets,other_current_liabilities,employee_benefit_expenses,share_capital,special_reserve,premium_ceded,gross_claims_paid,change_in_contract_liabilities_ceded_to_reinsurers,net_claims_incurred,impairment_losses,total_issue_policy,total_renewed_policy,total_claims_paid_count,outstanding_claims_count,accrued_income,current_tax_liability,dividend_income,impairments,inventory,loan_to_power_projects,prepayments_and_advances,retirement_benefit_obligations,staff_advances_and_loans,term_deposits_with_banks,share_of_net_profit_of_associates,loans_advances_and_others,cash_and_cash_equivalents,total_expenditure,net_profit_before_tax,provision_for_income_tax,total_comprehensive_income_for_the_year,net_dps_profit,networth_per_share,total_non_current_assets,trade_receivables,total_current_assets,total_current_liabilities_and_provisions,income_from_services,administrative_costs,provision_for_tax,current_tax_liabilities,personnel_costs,investment_properties,other_non_current_liabilities,sales_channel_marketing_and_promotions,financial_liabilties_borrowings,post_employment_benefit,subscriber_deposit,operation_and_maintenance_costs,regulatory_fees_charges_and_renewals,amortization,impairment_loss,net_gain_loss_of_fair_value_changes,prepayment_and_advance_tax,share_application_money_pending_allotment,profit_before_common_staff_expenses,less_expenses,staff_bonus_expenses
NICL,123,q3,082/083,5.55,173.04,3.2,1.87,2548575005.0,,,,,,,,,106017179.0,5.55,5.55,4410103729.0,nonlifeinsurancenewreport/nicl_082_083_q3_nepal_insurance.pdf,7533282755.0,10.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,2548575010.0,178450770.0,-40.59,538.7,97.06,-2.39,2026-06-10 20:46:14,,,5180811209.0,,,,51.0,147.0,266.47,,,,,3123179025.0,,,,,,,,,,,,,,3340508.0,253169338.0,,,11350000.0,1211522490.0,69357751.0,221275950.0,227858540.0,183263893.0,62786281.0,81481510.0,117458306.0,45805258.0,47616235.0,173746699.0,2476914012.0,,,168298395.0,217489888.0,7533282755.0,1459520916.0,768712952.0,159985153.0,,,156607171.0,,1021856.0,1086327131.0,,-428824892.0,134313728.0,,16961641.0,7333601.0,1763743.0,219109371.0,31940572.0,69476876.0,4841517.0,921220201.0,165106931.0,165106931.0,59089751.0,,,,52.67,7.26,19.37,1.16,,,,,,,,,,,1676132604.0,3504678605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108546800.0,,,86730031.0,,,,,,2548575005.0,1569167416.0,-690807964.0,944552563.0,-80248520.0,569792878.0,,167342.0,35957.0,6913.0,5783.0,,,,,,,,,,,,,,,,,,,173.04,,,,,,,,,,,,,,,,,,,,,,,,,
NICLBSL,98,q3,082/083,6.15,127.35,4.83,0.46,1739440000.0,,2847112296.0,,,,,,,106916003.0,-18.61,8.2,2215153511.0,microfinancereport/niclbsl_082_083_q3_niclbsl.jpg,23373315169.0,9.0,32.0,NIC Asia Capital Limited,False,False,,,,,,,1739440000.0,1298504.0,8133.78,570.0,92.68,0.01,2026-06-10 20:46:14,,,,,,,68.0,132.75,329.38,,,-323721530.0,799435040.0,21158161658.0,19726712689.0,854070942.0,4031880.0,159058410.0,-323721530.0,16.59,9.16,6.27,11.15,8.19,103.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRA,185,q3,082/083,3.97,114.45,3.38,2.07,21600000000.0,,,,,,,,,643310000.0,2.49,3.97,24720503000.0,investmentreport/nifra_082_083_q3_nifra report_watermark (3).pdf,41222146000.0,6.0,40.0,Global IME Capital Limited,False,False,2024-01-29,2021-02-12,,,,,21600000000.0,900074000.0,-28.53,261.0,65.74,-2.3,2026-06-10 20:46:15,,,,,,,60.0,101.11,158.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41222146000.0,,,,,,,,,,,,,,,,,,,,,,,920561000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,28975000.0,,,,,,,,50838000.0,46983000.0,,,277251000.0,,3420503000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL,129,q3,082/083,17.74,223.11,3.53,1.77,2772278300.0,,,,,,,,,163956171.0,17.74,17.74,6185161955.0,nonlifeinsurancenewreport/nil_082_083_q3_nil_q3 report.pdf,12327679023.0,10.0,40.0,RBB Merchant Banking Limited,False,False,,,,,,,2691532330.0,369328530.0,-55.61,654.0,36.87,-0.66,2026-06-10 20:46:15,,,6657841578.0,,,,60.0,298.42,119.15,,,,,6142517067.0,,,,,,,,,,,,,,3073114.0,695716998.0,,,,2915056529.0,108951626.0,221044220.0,261919525.0,234667046.0,1163063084.0,111780654.0,170266915.0,370002084.0,416230015.0,42145881.0,5136734147.0,,,323798323.0,148968124.0,12327679023.0,2125914510.0,1227098885.0,285381811.0,14134715.0,,144303639.0,23576301.0,12528964.0,1707024315.0,,-611975336.0,994522850.0,,51276587.0,12617509.0,1583206.0,327875650.0,33024358.0,151789840.0,,1481174020.0,225850295.0,225850295.0,61894124.0,,,,57.72,7.71,17.25,2.41,,,,,,,,,,,1254470864.0,4996669604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7429838.0,,,490870593.0,,,,,,2772278300.0,2344603986.0,-898815625.0,1332819927.0,-812360572.0,903006870.0,,225280.0,79145.0,8123.0,10917.0,,,,,,,,,,,,,,,,,,,223.11,,,,,,,,,,58915465.0,,,,,,,,,,,,,,,
NIMB,27,q3,082/083,12.29,199.72,6.3,0.71,34128595000.0,,526408857000.0,,,,,,,3146769000.0,-9.09,12.29,68161941000.0,bankreport/nimb_082_083_q3_nimb 3rd report.pdf,616006747000.0,1.0,39.19,NIMB Ace Capital Limited,False,False,,,,,,,34128595000.0,4540005000.0,-30.69,196.0,15.95,-0.52,2026-06-10 20:46:15,,,,,,,60.81,235.01,-16.6,,,-3103085000.0,37136432000.0,547844806000.0,326130569000.0,9579558000.0,1631135000.0,4779666000.0,-3103084000.0,8.41,12.41,3.37,4.9,2.79,68.37,15374709000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBBL,64,q2,080/081,6.78,181.38,3.74,0.43,732000000.0,647619883.0,3416737018.0,,,,,,,24808648.0,-7.09,,,,11593859040.0,9.0,49.0,RBB Merchant Banking Limited,False,True,,,,,,,7320000.0,65717105.0,-62.25,595.0,87.76,-1.41,2026-06-10 20:46:15,,,,,,,51.0,166.34,257.7,,,-51933711.0,647619883.0,10266172867.0,10920583184.0,242538393.0,115374273.0,35440925.0,-51933711.0,8.83,9.42,9.67,14.02,5.33,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLG,137,q3,082/083,0.98,170.93,1.02,0.47,2667833409.0,,,,,,,,,34810186.0,,1.74,4560048590.0,nonlifeinsurancenewreport/nlg_082_083_q3_nlg q3 report.pdf,9801164081.0,10.0,49.0,RBB Merchant Banking Limited,False,False,,,,,,,2565224430.0,123342390.0,-71.78,636.0,648.98,-9.04,2026-06-10 20:46:15,,,3069373722.0,,,,51.0,61.39,935.96,,,,,5241115491.0,,,,,,,,,,,,,,1076307.0,107957111.0,,,49676701.0,3683501348.0,156568974.0,1129254001.0,905049399.0,143172788.0,495765155.0,138524483.0,88337902.0,17057412.0,239583340.0,149601977.0,4607.8,,,337192866.0,44223365.0,9801164081.0,2729881077.0,714552604.0,394805318.0,12283588.0,,123847692.0,,59929634.0,1305418836.0,,-1358835498.0,1309509495.0,,60420055.0,6085577.0,10833092.0,264941804.0,30159053.0,89125918.0,6462294.0,1255690000.0,49728836.0,49728836.0,14918651.0,,,,26.18,1.28,27.85,2.21,,,,,,,,,,,864605722.0,2204768000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59768574.0,,,102296096.0,,,,,,2667833409.0,1408712044.0,-2015328472.0,2029105987.0,-1239834991.0,739944993.0,47717214.0,161893.0,52174.0,8739.0,7072.0,,,,,,,,,,,,,,,,,,,170.93,,,,,,,,,,,,,,,,,,,,,,,,,
NLIC,112,q3,082/083,6.4,126.33,5.05,0.21,9480201370.0,,,,,,,,,454894359.0,6.4,6.4,11975958814.0,lifeinsurancenewreport/nlic_082_083_q3_nepal_life_insurance.pdf,293806884996.0,7.0,49.0,Nepal Life Insurance Company Limited,False,False,,,,,,,9028763210.0,652223760.0,-30.25,759.0,118.59,-3.92,2026-06-10 20:46:15,,,242348764509.0,,,,51.0,134.88,462.74,,,,,281830926181.0,,,,,,,,,,,,,,8166659.0,856502299.0,,1458574967.0,36377503798.0,,61923061.0,87166400.0,284741988.0,6497513741.0,3390789585.0,,1541924165.0,783333520.0,170499760.0,259497980.0,267136109010.0,116057969.0,11758915665.0,923830101.0,1568640829.0,293806884996.0,37105183275.0,36705293517.0,41340183.0,325145820.0,2823958685.0,12379191863.0,-638382.0,32274254.0,52306565941.0,12438528388.0,288651449.0,32455978613.0,44605855552.0,2736629574.0,275289701.0,1289099.0,,674136139.0,764844078.0,51411385.0,49205259543.0,3101306398.0,3160838757.0,2705944398.0,454894359.0,-205202924.0,249691434.0,98.92,1.23,12.63,7.38,92.84,126.33,2138567.0,8617006912.0,4022657637.0,28488176363.0,51913.0,18043.0,55-85,55-85,210303432284.0,40046527850.0,3099.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67874627.0,,,,,,,,,,,,95804014.0,,,,,,,,,,,,,,,59532359.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,111,q3,082/083,9.95,130.39,7.47,0.49,5691649325.0,,,,,,,,,416629885.0,9.95,9.95,7421610915.0,lifeinsurancenewreport/nlicl_082_083_q3_national_life.pdf,113426400738.0,7.0,35.0,National Life Insurance Company Limited,False,False,,2024-08-08,,,,,5472739740.0,408522886.0,1.98,588.2,59.12,29.79,2026-06-10 20:46:15,,,82658275113.0,,,,65.0,170.85,244.27,,,,,106004789823.0,,,,,,,,,,,,,,3430121.0,1012833929.0,1812224670.0,,13300805780.0,28280958.0,18574247.0,,36028030.0,2721982984.0,9901384013.0,27848718.0,750098749.0,524929999.0,427084124.0,134855191.0,102479604207.0,1386200894.0,,375661106.0,1107627301.0,113426400738.0,16293713786.0,15899734537.0,,69849856.0,923734683.0,4227780704.0,,4907.0,21121104688.0,9413327437.0,-87025048.0,7802608484.0,17124979018.0,1622570409.0,119248010.0,,397937538.0,39281031.0,876526355.0,,20180542361.0,940562327.0,940562327.0,523932442.0,416629885.0,,,97.58,2.56,14.37,9.96,59.7,130.39,1434467.0,4638226607.0,2205646089.0,11655487179.0,49209.0,18826.0,60-85,60-85,72752692113.0,9905583000.0,1992.86,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,520841126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLO,188,q3,082/083,78.19,559.45,13.94,5.87,87435240.0,,,,,,,-38753917.0,,51274119.0,78.19,78.19,489154924.0,manufacturingandprocessingreport/nlo_082_083_q3_nlo.pdf,1162303635.0,8.0,0.0,NIBL Ace Capital Limited,False,False,1989-12-14,1986-12-14,,,,,0.0,26823881.0,91.15,269.4,3.45,0.04,2026-06-10 20:46:15,,,,,,,100.0,992.08,-72.84,,,,,,,,,84177481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,366657650.0,,,,,,,,,,,,,,,,,,,,,,,,,,64092649.0,,,,,,,,,,,,,,,,,,,,,,,215643036.0,,,,,,,356789650.0,516724099.0,10261900.0,19334770.0,177432538.0,653813942.0,1162303635.0,1155754358.0,-826997982.0,328756376.0,-202398955.0,-20084832.0,,325622947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52980856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB,15,q3,082/083,17.95,175.18,0.95,7.28,22285041000.0,,297832117000.0,,,,,,,2687785000.0,5.34,17.95,36901321000.0,bankreport/nmb_082_083_q3_nmb 3rd_report.pdf,375401623000.0,1.0,49.0,NMB Capital Limited,False,False,,,,,,,18366706000.0,2373289000.0,13.25,245.0,13.65,1.03,2026-06-10 20:46:16,,,,,,,51.0,265.99,-7.89,,,928940001.0,13687340000.0,338500303000.0,243830354000.0,7378022000.0,1968573000.0,4272487000.0,928940000.0,4.95,12.77,3.62,5.27,3.5,84.68,11900933000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMFBS,83,q3,082/083,38.69,259.51,19.83,2.48,1521363000.0,,7348794000.0,,,,,,,588660000.0,44.53,51.59,3948032000.0,microfinancereport/nmfbs_082_083_q3_national micro finance.pdf,31587115000.0,9.0,30.0,NIBL Ace Capital Limited,False,False,,,,,,,1331609000.0,355575000.0,65.55,1140.0,29.46,0.45,2026-06-10 20:46:16,,,,,,,70.0,475.3,139.85,,,677485000.0,1749184000.0,27639083000.0,26887698000.0,1364659000.0,220678000.0,840943000.0,677485000.0,4.7,12.33,6.89,10.37,,377.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMIC,641,q3,082/083,4.54,100.17,2.12,1.23,750000000.0,,,,,,,,,11966060.0,4.54,4.54,751258270.0,nonlifeinsurancenewreport/nmic_082_083_q3_nepal_micro_insurance.pdf,1292292910.0,10.0,30.0,,False,False,2028-03-09,2025-04-03,,,,,750000000.0,,,1059.9,233.46,,2026-06-10 20:46:16,,,703987950.0,,,,70.0,101.16,947.8,,,,,541034640.0,,,,,,,,,,,,,,11690580.0,32068310.0,,,,214710620.0,26295310.0,3071830.0,202092170.0,696250.0,93364770.0,,244640.0,-1922590.0,489780.0,3574040.0,355459510.0,,,108533410.0,13276040.0,1292292910.0,50063130.0,21031730.0,6005620.0,,,7901280.0,,,34938630.0,,-12387100.0,18764200.0,,425870.0,184620.0,,5798180.0,2224310.0,2578450.0,141910.0,17844260.0,17094370.0,17094370.0,5128310.0,,,,42.01,23.9,3.87,0.85,,,,,,,,,,,407337950.0,296650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4315130.0,,,60191640.0,,,,,,750000000.0,2446450.0,-29031390.0,20064220.0,17578010.0,6490940.0,,96342.0,1693.0,735.0,1178.0,,,,,,,,,,,,,,,,,,,100.17,,,,,,,,,,,,,,,,,,,,,,,,,
NMLBBL,633,q3,082/083,-71.21,123.56,-57.49,-4.91,1397764272.45,,7506333696.0,,,,,,,-746511296.0,-67.91,-71.21,1727058449.0,microfinancereport/nmlbbl_082_083_q3_nerude mirmire q3 report.pdf,20217384073.0,9.0,48.51,,False,False,,,,,,,1397764272.0,57900765.0,-1389.29,589.0,-8.27,0.01,2026-06-10 20:46:16,,,,,,,51.49,,,,,-949270525.0,1278564701.0,18490325624.0,18358959166.0,898298570.0,145563029.0,-759827609.0,-949270524.7,24.49,4.8,9.05,14.8,5.67,103.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIC,198,q1,081/082,0.47,145.54,,,13422187078.0,,,,,,,,,63296773.0,1.89,1.89,,,,11.0,16.0,RBB Merchant Banking Limited,False,False,2023-06-10,2020-06-10,,,,,12813544000.0,,,1060.0,2255.32,,2026-06-10 20:46:16,,,,,,,84.0,39.23,2601.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584485147.0,,,,,,,,,,,,,,,,,,,,,,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRM,310,q3,082/083,-3.04,85.78,-4.71,-3.29,967500000.0,,,,,,,,,-29376300.0,-4.04,-4.04,829929904.0,othersreport/nrm_082_083_q3_nrm_q3 report.pdf,1188411608.0,11.0,44.99,Mega Capital Market Limited,False,False,2026-06-24,2023-08-03,,,,,967500000.0,462887.0,-6446.32,355.0,-116.78,0.02,2026-06-10 20:46:16,,,15700000.0,,,11422524.0,55.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188411608.0,,,,,,,,621200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534816247.0,,21633915.0,,,,,,,,93999364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40250239.0,,,,15439707.0,,1121898.0,,,,,,,,,,,,,,,,,,46684834.0,,,,,,,,12627052.0,,-29376300.0,,,,,618800607.0,510299115.0,569611001.0,264482340.0,77252507.0,30677691.0,,,,,10987635.0,11353301.0,,,,,,,,,,,,,
NRN,184,q3,082/083,-4.12,172.44,-3.18,-2.83,1798121200.0,,,,,,,,,-74072850.0,-5.49,-5.49,3100653110.0,investmentreport/nrn_082_083_q3_third-quarter-report_of nrn.pdf,3487139680.0,6.0,100.0,NRN Infrastructure and Development Limited,False,False,2023-08-11,2020-08-25,,,,,1284372290.0,69185130.0,-207.06,1374.9,-333.71,1.61,2026-06-10 20:46:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3487139680.0,,,,,,,,2316260.0,,,,,,,,,,,,,,,-514830.0,,,,,,,,,,,,,,,,,,,,,,87132560.0,,,,1446180550.0,,,,,,,,,,,,,,,,,,,,,,,,442964170.0,295252990.0,-2583480.0,-7865820.0,1650068710.0,,2040959130.0,299354020.0,-9814210.0,11787770.0,,,,,,,,,,,-5879560.0,,,,,,,,,,,,,,,,,,2375980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSEWA,105,q1,078/079,-29.32,150.38,-0.54,-0.49,61500000.0,30981820.0,130034870.0,,,,,,,-4508640.0,,,,,908407020.0,9.0,,,True,False,,,,,,,0.0,1677990.0,-368.69,,,,2026-06-10 20:46:16,,,,,,,,,,,,,,68661410.0,757560190.0,10977680.0,,-15532750.0,,6.72,10.7,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSLB,71,q3,079/080,8.59,128.33,5.17,0.54,303395260.0,194493870.0,963765505.0,,,,,,,19314581.0,,,,,4728527697.0,9.0,49.0,Sanima Capital Limited,True,False,,,,,,,0.0,64072310.0,-69.86,693.5,80.73,-1.16,2026-06-10 20:46:17,,,,,,,51.0,157.49,340.35,,,108527825.0,85966043.0,3266873060.0,4324377509.0,147242438.0,42034398.0,27592258.0,2307169.0,6.98,9.79,13.29,18.28,,448.49,,299371130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSY,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-10 20:46:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTC,197,q3,082/083,46.47,550.88,8.41,6.17,18000000000.0,,,,,,,,,6272995999.0,46.47,46.47,99158964000.0,othersreport/ntc_082_083_q3_ntc q3 report.pdf,135328494000.0,11.0,8.0,Nepal Doorsanchar Company Limited,False,False,2011-08-24,2008-08-24,,,,,18000000000.0,2842289000.0,120.7,847.0,18.23,0.15,2026-06-10 20:46:17,,,25899990000.0,,,-4186072000.0,92.0,758.94,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241000000.0,,,,,,135328494000.0,,,,,,,,698365000.0,28854895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12310266000.0,43723825000.0,4174294000.0,,,,,,,,,14952226000.0,,,,,,,,,,,,91.49,,81158964000.0,,,,,,,,,,,,,,,,,,,9767480000.0,,,,-124155000.0,,,,,,,,,,,,,,,,,,,,335502000.0,,,,,,,703178000.0,17964817000.0,,9062319000.0,,6272996000.0,,,83877705000.0,1730719000.0,51450789000.0,21217304000.0,25929654000.0,,,,,,,-257310000.0,,10978392000.0,56981000.0,-4524593000.0,-3001077.0,-754234000.0,-253432000.0,,,,,,
NUBL,60,q3,082/083,5.65,214.43,3.51,0.7,2742683738.0,,22158828159.0,,,,,,,155021711.0,,7.54,5881003736.0,microfinancereport/nubl_082_083_q3_nubl q3 report.pdf,29480039294.0,9.0,49.0,NIBL Ace Capital Limited,False,False,,,,,,,2612079750.0,480582301.0,-67.74,658.8,116.6,-1.72,2026-06-10 20:46:17,,,,,,,51.0,165.1,299.02,,,165511920.0,2972297968.0,23599035557.0,26258625462.0,1394568111.0,242912383.0,377220737.0,165511920.0,91.19,11.68,8.06,12.94,6.62,124.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWCL,446,q3,082/083,-5.19,99.09,-6.97,-2.76,687500000.0,,,,,,,,,-35695758.0,,-6.91,681272210.0,othersreport/nwcl_082_083_q3_nwcl_q3 report.pdf,1720383369.0,11.0,20.0,,False,False,2026-12-06,2023-12-20,,,,,687500000.0,-140295045.0,-74.56,793.0,-152.79,2.05,2026-06-10 20:46:17,,,,,,23254668.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,588280.0,,,,,,1720383369.0,,,,,,,,317275.0,95823889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060146923.0,442270391.0,8561913.0,,,,,,,,1017874416.0,,,,,,,,,,,,,,-217345020.0,,,,,,,,,,,,,,,,,,,582639792.0,,,,28918589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7004051.0,,-35695758.0,,-35695758.0,,,1569219020.0,11782587.0,151164349.0,21236742.0,95506613.0,,,,,,,,,,,,,,,,,,,,
