date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-02,holding,57,IHL,171.0,348.59,59609.0,48496901.9,100
2026-07-02,holding,57,SWMF,95.0,626.55,59522.0,48496901.9,101
2026-07-02,holding,57,MANDU,70.0,799.11,55938.0,48496901.9,102
2026-07-02,holding,57,MCHL,190.0,293.68,55800.0,48496901.9,103
2026-07-02,holding,57,ALICL,118.0,442.58,52224.0,48496901.9,104
2026-07-02,holding,57,SNLI,118.0,439.25,51831.5,48496901.9,105
2026-07-02,holding,57,SHL,100.0,490.0,49000.0,48496901.9,106
2026-07-02,holding,57,SKHEL,50.0,979.8,48990.0,48496901.9,107
2026-07-02,holding,57,KDL,60.0,766.87,46012.0,48496901.9,108
2026-07-02,holding,57,USLB,34.0,1222.1,41551.4,48496901.9,109
2026-07-02,holding,57,BUNGAL,65.0,636.34,41362.2,48496901.9,110
2026-07-02,holding,57,CFCL,72.0,571.25,41130.2,48496901.9,111
2026-07-02,holding,57,ILBS,40.0,891.05,35642.0,48496901.9,112
2026-07-02,holding,57,SINDU,50.0,705.0,35250.0,48496901.9,113
2026-07-02,holding,57,SPIL,50.0,693.95,34697.3,48496901.9,114
2026-07-02,holding,57,ILI,81.0,419.94,34015.0,48496901.9,115
2026-07-02,holding,57,SFCL,87.0,371.18,32293.0,48496901.9,116
2026-07-02,holding,57,SMPDA,40.0,793.75,31750.0,48496901.9,117
2026-07-02,holding,57,NTC,36.0,848.11,30532.0,48496901.9,118
2026-07-02,holding,57,GBLBS,40.0,748.78,29951.0,48496901.9,119
2026-07-02,holding,57,SJLIC,70.0,418.56,29299.0,48496901.9,120
2026-07-02,holding,57,ULBSL,10.0,2805.9,28059.0,48496901.9,121
2026-07-02,holding,57,NMFBS,21.0,1124.9,23622.9,48496901.9,122
2026-07-02,holding,57,NWCL,30.0,732.43,21973.0,48496901.9,123
2026-07-02,holding,57,BHDC,50.0,435.0,21750.0,48496901.9,124
2026-07-02,holding,57,MSHL,30.0,581.67,17450.2,48496901.9,125
2026-07-02,holding,57,SAIL,20.0,853.9,17078.0,48496901.9,126
2026-07-02,holding,57,ULHC,40.0,419.5,16780.0,48496901.9,127
2026-07-02,holding,57,SEF,1500.0,10.23,15350.0,48496901.9,128
2026-07-02,holding,57,NMLBBL,30.0,508.43,15253.0,48496901.9,129
2026-07-02,holding,57,LSL,60.0,212.9,12774.0,48496901.9,130
2026-07-02,holding,57,ACLBSL,10.0,930.0,9300.0,48496901.9,131
2026-07-02,holding,57,NMIC,10.0,925.0,9250.0,48496901.9,132
2026-07-02,holding,57,MATRI,10.0,851.6,8516.0,48496901.9,133
2026-07-02,holding,57,SAGF,800.0,10.17,8137.0,48496901.9,134
2026-07-02,holding,57,SGHC,20.0,370.6,7412.0,48496901.9,135
2026-07-02,holding,57,SPL,10.0,652.0,6520.0,48496901.9,136
2026-07-02,holding,57,IGI,13.0,439.0,5707.0,48496901.9,137
2026-07-02,holding,57,SIFC,10.0,540.0,5400.0,48496901.9,138
2026-07-02,holding,57,MKHL,10.0,471.0,4710.0,48496901.9,139
2026-07-02,holding,57,BGWT,7.0,576.2,4033.4,48496901.9,140
2026-07-02,holding,57,USHL,4.0,727.0,2908.0,48496901.9,141
2026-07-02,holding,57,MNMF1,300.0,9.65,2895.0,48496901.9,142
2026-07-02,holding,57,NBL,10.0,263.0,2630.0,48496901.9,143
2026-07-02,holding,57,PRSF,100.0,12.7,1270.0,48496901.9,144
2026-07-02,holding,57,H8020,100.0,11.35,1135.0,48496901.9,145
2026-07-02,holding,57,NMBHF2,100.0,9.7,970.0,48496901.9,146
2026-07-02,holding,45,RSML,1422.0,3070.36,4366057.0,50040591.4,1
2026-07-02,holding,45,AKJCL,8563.0,366.07,3134653.9,50040591.4,2
2026-07-02,holding,45,SOHL,3899.0,625.23,2437769.0,50040591.4,3
2026-07-02,holding,45,HDHPC,9025.0,207.51,1872790.0,50040591.4,4
2026-07-02,holding,45,AHPC,5921.0,268.15,1587725.1,50040591.4,5
2026-07-02,holding,45,KKHC,5351.0,261.2,1397681.2,50040591.4,6
2026-07-02,holding,45,RIDI,4048.0,327.56,1325958.6,50040591.4,7
2026-07-02,holding,45,SSHL,6672.0,198.36,1323428.9,50040591.4,8
2026-07-02,holding,45,HFIN,1585.0,736.92,1168023.8,50040591.4,9
2026-07-02,holding,45,DHEL,1804.0,582.9,1051559.5,50040591.4,10
2026-07-02,holding,45,BANDIPUR,1370.0,750.98,1028842.0,50040591.4,11
2026-07-02,holding,45,HLI,3130.0,326.97,1023430.9,50040591.4,12
2026-07-02,holding,45,CITY,2281.0,404.18,921927.0,50040591.4,13
2026-07-02,holding,45,BFC,1780.0,499.93,889880.0,50040591.4,14
2026-07-02,holding,45,SANIMA,2476.0,352.03,871622.0,50040591.4,15
2026-07-02,holding,45,SRLI,2258.0,382.39,863429.4,50040591.4,16
2026-07-02,holding,45,MHCL,2508.0,337.33,846016.2,50040591.4,17
2026-07-02,holding,45,DDBL,995.0,833.15,828985.2,50040591.4,18
2026-07-02,holding,45,API,2409.0,335.15,807381.5,50040591.4,19
2026-07-02,holding,45,SGIC,1620.0,461.28,747271.0,50040591.4,20
2026-07-02,holding,45,SJCL,2596.0,273.08,708922.8,50040591.4,21
2026-07-02,holding,45,HIDCLP,3622.0,188.76,683672.7,50040591.4,22
2026-07-02,holding,45,PCIL,998.0,666.94,665609.0,50040591.4,23
2026-07-02,holding,45,MNBBL,1796.0,367.54,660098.4,50040591.4,24
2026-07-02,holding,45,SBL,1610.0,390.8,629180.0,50040591.4,25
2026-07-02,holding,45,SMHL,1320.0,474.86,626815.6,50040591.4,26
2026-07-02,holding,45,PHCL,2076.0,299.97,622732.1,50040591.4,27
2026-07-02,holding,45,BHCL,1091.0,544.42,593964.3,50040591.4,28
2026-07-02,holding,45,LBBL,1222.0,473.32,578399.0,50040591.4,29
2026-07-02,holding,45,GBIME,2321.0,238.38,553285.0,50040591.4,30
2026-07-02,holding,45,NBL,2000.0,263.1,526200.0,50040591.4,31
2026-07-02,holding,45,MEL,2327.0,218.54,508538.0,50040591.4,32
2026-07-02,holding,45,CORBL,304.0,1637.72,497868.2,50040591.4,33
2026-07-02,holding,45,SWBBL,690.0,692.85,478069.0,50040591.4,34
2026-07-02,holding,45,RSDC,718.0,641.68,460726.4,50040591.4,35
2026-07-02,holding,45,AHL,995.0,444.03,441805.0,50040591.4,36
2026-07-02,holding,45,CHDC,206.0,2131.46,439080.0,50040591.4,37
2026-07-02,holding,45,UHEWA,730.0,588.73,429776.0,50040591.4,38
2026-07-02,holding,45,FMDBL,560.0,763.96,427816.6,50040591.4,39
2026-07-02,holding,45,SJLIC,980.0,424.01,415530.0,50040591.4,40
2026-07-02,holding,45,UMHL,720.0,561.73,404443.0,50040591.4,41
2026-07-02,holding,45,TPKHL,620.0,650.61,403377.0,50040591.4,42
2026-07-02,holding,45,NIMB,2074.0,192.49,399233.2,50040591.4,43
2026-07-02,holding,45,SHPC,760.0,490.02,372419.0,50040591.4,44
2026-07-02,holding,45,GBLBS,450.0,746.2,335790.0,50040591.4,45
2026-07-02,holding,45,AKPL,1305.0,256.7,334988.0,50040591.4,46
2026-07-02,holding,45,UNHPL,793.0,391.19,310213.0,50040591.4,47
2026-07-02,holding,45,BEDC,913.0,332.88,303924.0,50040591.4,48
2026-07-02,holding,45,SHL,592.0,491.0,290672.0,50040591.4,49
2026-07-02,holding,45,NYADI,730.0,388.53,283630.0,50040591.4,50
2026-07-02,holding,45,SPHL,480.0,560.73,269150.0,50040591.4,51
2026-07-02,holding,45,JHAPA,210.0,1256.86,263941.0,50040591.4,52
2026-07-02,holding,45,MKCL,240.0,1098.29,263590.0,50040591.4,53
2026-07-02,holding,45,RFPL,760.0,344.62,261912.6,50040591.4,54
2026-07-02,holding,45,CFCL,407.0,623.53,253776.9,50040591.4,55
2026-07-02,holding,45,DOLTI,770.0,327.59,252246.0,50040591.4,56
2026-07-02,holding,45,MHNL,1000.0,244.0,244000.0,50040591.4,57
2026-07-02,holding,45,HIDCL,936.0,251.8,235682.5,50040591.4,58
2026-07-02,holding,45,CLI,471.0,444.86,209529.4,50040591.4,59
2026-07-02,holding,45,SANVI,321.0,628.83,201855.0,50040591.4,60
2026-07-02,holding,45,MEN,343.0,574.15,196935.0,50040591.4,61
2026-07-02,holding,45,NICA,489.0,354.65,173424.5,50040591.4,62
2026-07-02,holding,45,BARUN,529.0,323.76,171267.0,50040591.4,63
2026-07-02,holding,45,UAIL,366.0,442.01,161774.0,50040591.4,64
2026-07-02,holding,45,UMRH,300.0,519.45,155834.0,50040591.4,65
2026-07-02,holding,45,MHL,330.0,468.7,154671.0,50040591.4,66
2026-07-02,holding,45,MEHL,470.0,327.96,154139.0,50040591.4,67
2026-07-02,holding,45,TRH,200.0,766.5,153300.0,50040591.4,68
2026-07-02,holding,45,NMBHF2,14200.0,9.78,138818.0,50040591.4,69
2026-07-02,holding,45,DORDI,515.0,254.77,131207.0,50040591.4,70
2026-07-02,holding,45,PMHPL,405.0,316.1,128022.5,50040591.4,71
2026-07-02,holding,45,RHPL,487.0,261.13,127169.0,50040591.4,72
2026-07-02,holding,45,CGH,155.0,773.9,119955.0,50040591.4,73
2026-07-02,holding,45,PMLI,264.0,450.92,119043.7,50040591.4,74
2026-07-02,holding,45,ANLB,20.0,5712.5,114250.0,50040591.4,75
2026-07-02,holding,45,STC,20.0,5160.0,103200.0,50040591.4,76
2026-07-02,holding,45,PFL,286.0,360.03,102970.0,50040591.4,77
2026-07-02,holding,45,HATHY,150.0,682.4,102360.0,50040591.4,78
2026-07-02,holding,45,CBBL,107.0,910.1,97381.2,50040591.4,79
2026-07-02,holding,45,AVYAN,90.0,1045.67,94110.0,50040591.4,80
2026-07-02,holding,45,NICGF2,9600.0,9.37,89918.0,50040591.4,81
2026-07-02,holding,45,ICFC,140.0,615.0,86100.0,50040591.4,82
2026-07-02,holding,45,SDBD87,75.0,1115.0,83625.0,50040591.4,83
2026-07-02,holding,45,HDL,68.0,1149.93,78195.0,50040591.4,84
2026-07-02,holding,45,HHL,223.0,341.14,76074.1,50040591.4,85
2026-07-02,holding,45,SHINE,175.0,400.66,70115.0,50040591.4,86
2026-07-02,holding,45,RLEL,80.0,858.48,68678.0,50040591.4,87
2026-07-02,holding,45,JBBL,190.0,338.36,64288.0,50040591.4,88
2026-07-02,holding,45,NFS,106.0,585.25,62036.5,50040591.4,89
2026-07-02,holding,45,MSLB,50.0,1225.1,61255.0,50040591.4,90
2026-07-02,holding,45,NESDO,40.0,1511.5,60460.0,50040591.4,91
2026-07-02,holding,45,RAWA,132.0,444.6,58687.0,50040591.4,92
2026-07-02,holding,45,USHEC,114.0,487.55,55581.0,50040591.4,93
2026-07-02,holding,45,ACLBSL,60.0,925.33,55520.0,50040591.4,94
2026-07-02,holding,45,GILB,50.0,1096.9,54845.0,50040591.4,95
2026-07-02,holding,45,KBSH,40.0,1361.38,54455.0,50040591.4,96
2026-07-02,holding,45,NMBD87/88,50.0,1079.2,53960.0,50040591.4,97
2026-07-02,holding,45,ALICL,115.0,438.0,50370.0,50040591.4,98
2026-07-02,holding,45,MKHL,100.0,475.1,47510.0,50040591.4,99
2026-07-02,holding,45,SARBTM,54.0,812.0,43848.0,50040591.4,100
2026-07-02,holding,45,SKBBL,58.0,750.05,43502.9,50040591.4,101
2026-07-02,holding,45,RURU,67.0,640.33,42902.0,50040591.4,102
2026-07-02,holding,45,BBC,10.0,4180.0,41800.0,50040591.4,103
2026-07-02,holding,45,SAPDBL,50.0,819.2,40960.0,50040591.4,104
2026-07-02,holding,45,LICN,50.0,791.2,39560.0,50040591.4,105
2026-07-02,holding,45,EBL,55.0,718.1,39495.5,50040591.4,106
2026-07-02,holding,45,ILI,83.0,420.67,34915.2,50040591.4,107
2026-07-02,holding,45,MLBLD89,25.0,1258.0,31450.0,50040591.4,108
2026-07-02,holding,45,WNLB,20.0,1448.3,28966.0,50040591.4,109
2026-07-02,holding,45,SMATA,38.0,749.13,28467.0,50040591.4,110
2026-07-02,holding,45,SAIL,28.0,967.82,27099.0,50040591.4,111
2026-07-02,holding,45,KPCL,55.0,472.8,26004.0,50040591.4,112
2026-07-02,holding,45,MPFL,36.0,605.56,21800.0,50040591.4,113
2026-07-02,holding,45,GUFL,40.0,543.0,21720.0,50040591.4,114
2026-07-02,holding,45,RLFL,50.0,420.82,21041.0,50040591.4,115
2026-07-02,holding,45,SFCL,55.0,371.0,20405.0,50040591.4,116
2026-07-02,holding,45,SONA,48.0,417.92,20060.0,50040591.4,117
2026-07-02,holding,45,BPCL,30.0,650.6,19518.0,50040591.4,118
2026-07-02,holding,45,VLBS,28.0,684.04,19153.0,50040591.4,119
2026-07-02,holding,45,MMKJL,40.0,477.25,19090.0,50040591.4,120
2026-07-02,holding,45,LLBS,20.0,900.0,18000.0,50040591.4,121
2026-07-02,holding,45,MBL,69.0,245.97,16971.7,50040591.4,122
2026-07-02,holding,45,USHL,30.0,541.0,16230.0,50040591.4,123
2026-07-02,holding,45,ILBS,15.0,855.11,12826.7,50040591.4,124
2026-07-02,holding,45,DHPL,40.0,281.2,11248.0,50040591.4,125
2026-07-02,holding,45,JSLBB,11.0,1000.0,11000.0,50040591.4,126
2026-07-02,holding,45,KHPL,10.0,894.5,8945.0,50040591.4,127
2026-07-02,holding,45,PURE,10.0,820.0,8200.0,50040591.4,128
2026-07-02,holding,45,SGHC,20.0,331.65,6633.0,50040591.4,129
2026-07-02,holding,45,SMPDA,7.0,788.14,5517.0,50040591.4,130
2026-07-02,holding,45,SCB,8.0,665.75,5326.0,50040591.4,131
2026-07-02,holding,45,PCBL,20.0,233.0,4660.0,50040591.4,132
2026-07-02,holding,45,FOWAD,4.0,926.75,3707.0,50040591.4,133
2026-07-02,holding,45,HEIP,11.0,330.6,3636.6,50040591.4,134
2026-07-02,holding,45,LUK,300.0,10.0,3000.0,50040591.4,135
2026-07-02,holding,45,TSHL,19.0,139.19,2644.6,50040591.4,136
2026-07-02,holding,45,NADEP,2.0,946.4,1892.8,50040591.4,137
2026-07-02,holding,34,BPCL,12192.0,646.67,7884258.2,49590068.4,1
2026-07-02,holding,34,RADHI,8185.0,718.11,5877750.3,49590068.4,2
2026-07-02,holding,34,UPCL,11550.0,351.17,4056059.7,49590068.4,3
2026-07-02,holding,34,NICA,10290.0,331.93,3415571.5,49590068.4,4
2026-07-02,holding,34,HPPL,5430.0,362.85,1970289.0,49590068.4,5
2026-07-02,holding,34,NMIC,1848.0,947.43,1750851.4,49590068.4,6
2026-07-02,holding,34,AKJCL,3545.0,366.13,1297920.0,49590068.4,7
2026-07-02,holding,34,SPDL,3190.0,362.01,1154801.5,49590068.4,8
2026-07-02,holding,34,SMFBS,676.0,1684.65,1138826.0,49590068.4,9
2026-07-02,holding,34,USLB,844.0,1249.55,1054623.2,49590068.4,10
2026-07-02,holding,34,RSML,333.0,3114.51,1037130.8,49590068.4,11
2026-07-02,holding,34,HIDCLP,5379.0,188.18,1012196.3,49590068.4,12
2026-07-02,holding,34,SOHL,1392.0,627.34,873263.5,49590068.4,13
2026-07-02,holding,34,CHDC,400.0,2130.5,852200.0,49590068.4,14
2026-07-02,holding,34,BUNGAL,1234.0,650.65,802902.0,49590068.4,15
2026-07-02,holding,34,SYPNL,584.0,1359.78,794114.0,49590068.4,16
2026-07-02,holding,34,LICN,770.0,794.37,611663.0,49590068.4,17
2026-07-02,holding,34,SSHL,3019.0,200.04,603911.0,49590068.4,18
2026-07-02,holding,34,RAWA,1275.0,447.84,571001.2,49590068.4,19
2026-07-02,holding,34,NRN,385.0,1430.28,550659.0,49590068.4,20
2026-07-02,holding,34,SOPL,579.0,877.79,508238.0,49590068.4,21
2026-07-02,holding,34,MEN,880.0,573.12,504347.5,49590068.4,22
2026-07-02,holding,34,SIKLES,838.0,559.56,468910.8,49590068.4,23
2026-07-02,holding,34,TPC,1301.0,359.85,468158.8,49590068.4,24
2026-07-02,holding,34,SWBBL,630.0,694.06,437256.3,49590068.4,25
2026-07-02,holding,34,SAPDBL,550.0,783.62,430992.2,49590068.4,26
2026-07-02,holding,34,VLBS,595.0,680.43,404857.5,49590068.4,27
2026-07-02,holding,34,SAIL,436.0,895.21,390313.0,49590068.4,28
2026-07-02,holding,34,SFCL,975.0,371.77,362475.0,49590068.4,29
2026-07-02,holding,34,JHAPA,270.0,1255.78,339061.0,49590068.4,30
2026-07-02,holding,34,GHL,1480.0,223.0,330045.0,49590068.4,31
2026-07-02,holding,34,SGIC,688.0,457.49,314753.0,49590068.4,32
2026-07-02,holding,34,UHEWA,515.0,584.65,301095.0,49590068.4,33
2026-07-02,holding,34,BHCL,530.0,543.76,288192.0,49590068.4,34
2026-07-02,holding,34,YMHL,410.0,699.72,286886.0,49590068.4,35
2026-07-02,holding,34,TPKHL,400.0,706.48,282590.0,49590068.4,36
2026-07-02,holding,34,LEC,1325.0,210.91,279451.0,49590068.4,37
2026-07-02,holding,34,SLBBL,320.0,804.38,257400.0,49590068.4,38
2026-07-02,holding,34,DHPL,858.0,286.05,245427.3,49590068.4,39
2026-07-02,holding,34,HURJA,1010.0,238.08,240456.0,49590068.4,40
2026-07-02,holding,34,KPCL,500.0,471.0,235500.0,49590068.4,41
2026-07-02,holding,34,BHL,1058.0,211.33,223590.0,49590068.4,42
2026-07-02,holding,34,MCHL,700.0,308.72,216105.0,49590068.4,43
2026-07-02,holding,34,SPIL,293.0,694.49,203485.0,49590068.4,44
2026-07-02,holding,34,RLEL,220.0,869.17,191218.0,49590068.4,45
2026-07-02,holding,34,MLBSL,110.0,1734.77,190825.0,49590068.4,46
2026-07-02,holding,34,NIFRA,761.0,249.25,189680.6,49590068.4,47
2026-07-02,holding,34,NICLBSL,320.0,559.66,179091.0,49590068.4,48
2026-07-02,holding,34,BFC,339.0,508.64,172430.0,49590068.4,49
2026-07-02,holding,34,HHL,508.0,338.46,171937.4,49590068.4,50
2026-07-02,holding,34,MAKAR,330.0,473.12,156128.0,49590068.4,51
2026-07-02,holding,34,UAIL,280.0,454.73,127325.0,49590068.4,52
2026-07-02,holding,34,HIMSTAR,155.0,775.53,120207.5,49590068.4,53
2026-07-02,holding,34,SWASTIK,50.0,2100.0,105000.0,49590068.4,54
2026-07-02,holding,34,PPL,305.0,337.88,103053.0,49590068.4,55
2026-07-02,holding,34,MSHL,170.0,604.76,102808.7,49590068.4,56
2026-07-02,holding,34,SHEL,323.0,298.08,96279.0,49590068.4,57
2026-07-02,holding,34,GMFIL,200.0,465.0,93000.0,49590068.4,58
2026-07-02,holding,34,NADEP,125.0,721.85,90231.0,49590068.4,59
2026-07-02,holding,34,FOWAD,90.0,987.78,88900.0,49590068.4,60
2026-07-02,holding,34,KMCDB,100.0,818.0,81800.0,49590068.4,61
2026-07-02,holding,34,JFL,200.0,407.8,81560.0,49590068.4,62
2026-07-02,holding,34,NBL,300.0,263.0,78900.0,49590068.4,63
2026-07-02,holding,34,HBL,392.0,193.27,75761.4,49590068.4,64
2026-07-02,holding,34,FMDBL,92.0,766.35,70504.0,49590068.4,65
2026-07-02,holding,34,NTC,81.0,848.6,68737.0,49590068.4,66
2026-07-02,holding,34,RFPL,191.0,347.0,66276.4,49590068.4,67
2026-07-02,holding,34,UMRH,125.0,521.26,65157.5,49590068.4,68
2026-07-02,holding,34,MKHC,212.0,301.64,63948.0,49590068.4,69
2026-07-02,holding,34,CIT,37.0,1699.68,62888.0,49590068.4,70
2026-07-02,holding,34,NIL,100.0,623.0,62300.0,49590068.4,71
2026-07-02,holding,34,NMLBBL,110.0,550.27,60530.0,49590068.4,72
2026-07-02,holding,34,ICFC,90.0,614.1,55269.0,49590068.4,73
2026-07-02,holding,34,BHPL,110.0,497.64,54740.0,49590068.4,74
2026-07-02,holding,34,GUFL,100.0,543.0,54300.0,49590068.4,75
2026-07-02,holding,34,GMLI,45.0,1159.21,52164.5,49590068.4,76
2026-07-02,holding,34,STC,10.0,5150.0,51500.0,49590068.4,77
2026-07-02,holding,34,RHGCL,187.0,267.21,49968.0,49590068.4,78
2026-07-02,holding,34,ACLBSL,50.0,937.0,46850.0,49590068.4,79
2026-07-02,holding,34,MNMF1,4800.0,9.65,46338.0,49590068.4,80
2026-07-02,holding,34,SPC,109.0,419.35,45709.0,49590068.4,81
2026-07-02,holding,34,PROFL,100.0,433.6,43360.0,49590068.4,82
2026-07-02,holding,34,SABBL,43.0,998.08,42917.4,49590068.4,83
2026-07-02,holding,34,MFIL,50.0,778.0,38900.0,49590068.4,84
2026-07-02,holding,34,CBBL,40.0,906.5,36260.0,49590068.4,85
2026-07-02,holding,34,MEL,160.0,222.21,35554.0,49590068.4,86
2026-07-02,holding,34,UMHL,60.0,575.0,34500.0,49590068.4,87
2026-07-02,holding,34,PURE,40.0,855.8,34232.0,49590068.4,88
2026-07-02,holding,34,MKHL,70.0,470.31,32921.4,49590068.4,89
2026-07-02,holding,34,SCB,50.0,641.0,32050.0,49590068.4,90
2026-07-02,holding,34,NUBL,50.0,625.0,31250.0,49590068.4,91
2026-07-02,holding,34,SWMF,49.0,623.32,30542.6,49590068.4,92
2026-07-02,holding,34,HEI,55.0,540.0,29700.0,49590068.4,93
2026-07-02,holding,34,NESDO,18.0,1524.9,27448.2,49590068.4,94
2026-07-02,holding,34,TTL,35.0,773.92,27087.3,49590068.4,95
2026-07-02,holding,34,NMB,114.0,236.9,27006.6,49590068.4,96
2026-07-02,holding,34,MLBS,23.0,1173.0,26979.0,49590068.4,97
2026-07-02,holding,34,HLI,82.0,318.0,26075.7,49590068.4,98
2026-07-02,holding,34,KDL,30.0,765.0,22950.0,49590068.4,99
2026-07-02,holding,34,VLUCL,50.0,444.5,22225.0,49590068.4,100
2026-07-02,holding,34,TAMOR,50.0,437.2,21860.0,49590068.4,101
2026-07-02,holding,34,SGHC,60.0,331.4,19884.0,49590068.4,102
2026-07-02,holding,34,ALBSL,18.0,1065.0,19170.0,49590068.4,103
2026-07-02,holding,34,EHPL,50.0,372.4,18620.0,49590068.4,104
2026-07-02,holding,34,JBLB,12.0,1189.05,14268.6,49590068.4,105
2026-07-02,holding,34,CYCL,10.0,1348.6,13486.0,49590068.4,106
2026-07-02,holding,34,NLG,20.0,592.2,11844.0,49590068.4,107
2026-07-02,holding,34,MEHL,24.0,323.8,7771.1,49590068.4,108
2026-07-02,holding,34,RHPL,29.0,267.17,7748.0,49590068.4,109
2026-07-02,holding,34,NWCL,10.0,720.0,7200.0,49590068.4,110
2026-07-02,holding,34,MPFL,11.0,610.0,6710.0,49590068.4,111
2026-07-02,holding,34,LSL,30.0,218.2,6546.0,49590068.4,112
2026-07-02,holding,34,NMBMF,10.0,628.7,6287.0,49590068.4,113
2026-07-02,holding,34,PHCL,20.0,300.5,6010.0,49590068.4,114
2026-07-02,holding,34,NLICL,10.0,579.9,5799.0,49590068.4,115
2026-07-02,holding,34,SIGS3,500.0,10.65,5325.0,49590068.4,116
2026-07-02,holding,34,MNBBL,10.0,368.0,3680.0,49590068.4,117
2026-07-02,holding,34,SJCL,11.0,273.5,3008.5,49590068.4,118
2026-07-02,holding,41,BFC,24043.0,500.0,12021395.0,47713940.4,1
2026-07-02,holding,41,SMB,4692.0,2029.75,9523599.0,47713940.4,2
2026-07-02,holding,41,SMFBS,1721.0,1659.72,2856380.0,47713940.4,3
2026-07-02,holding,41,BHCL,4377.0,542.25,2373441.5,47713940.4,4
2026-07-02,holding,41,AKJCL,5194.0,365.81,1900032.5,47713940.4,5
2026-07-02,holding,41,CFCL,2910.0,603.32,1755663.0,47713940.4,6
2026-07-02,holding,41,BUNGAL,2415.0,647.54,1563808.6,47713940.4,7
2026-07-02,holding,41,HURJA,4243.0,235.38,998712.0,47713940.4,8
2026-07-02,holding,41,BHL,3430.0,212.17,727740.3,47713940.4,9
2026-07-02,holding,41,SANIMA,1904.0,352.5,671169.0,47713940.4,10
2026-07-02,holding,41,RHGCL,2319.0,271.64,629934.0,47713940.4,11
2026-07-02,holding,41,CITY,1437.0,402.38,578227.0,47713940.4,12
2026-07-02,holding,41,CBBL,581.0,909.21,528248.8,47713940.4,13
2026-07-02,holding,41,SSHL,2423.0,201.3,487751.1,47713940.4,14
2026-07-02,holding,41,NTC,575.0,847.08,487070.5,47713940.4,15
2026-07-02,holding,41,DOLTI,1292.0,336.22,434395.0,47713940.4,16
2026-07-02,holding,41,GBLBS,563.0,755.04,425084.9,47713940.4,17
2026-07-02,holding,41,NGPL,1015.0,411.43,417605.5,47713940.4,18
2026-07-02,holding,41,HLI,1110.0,325.92,361765.7,47713940.4,19
2026-07-02,holding,41,LBBL,750.0,481.8,361350.0,47713940.4,20
2026-07-02,holding,41,MLBL,939.0,352.93,331400.7,47713940.4,21
2026-07-02,holding,41,SHEL,1110.0,296.83,329479.0,47713940.4,22
2026-07-02,holding,41,RFPL,925.0,344.08,318275.0,47713940.4,23
2026-07-02,holding,41,SMH,550.0,531.36,292250.0,47713940.4,24
2026-07-02,holding,41,SANVI,457.0,625.69,285941.0,47713940.4,25
2026-07-02,holding,41,GLH,1115.0,255.05,284378.0,47713940.4,26
2026-07-02,holding,41,DHEL,458.0,575.41,263539.7,47713940.4,27
2026-07-02,holding,41,AHL,585.0,447.85,261990.0,47713940.4,28
2026-07-02,holding,41,NFS,410.0,580.79,238122.0,47713940.4,29
2026-07-02,holding,41,KHPL,270.0,867.96,234350.0,47713940.4,30
2026-07-02,holding,41,PFL,600.0,366.6,219960.0,47713940.4,31
2026-07-02,holding,41,LEC,978.0,212.06,207393.6,47713940.4,32
2026-07-02,holding,41,PRVU,1050.0,190.52,200046.9,47713940.4,33
2026-07-02,holding,41,USLB,150.0,1230.0,184500.0,47713940.4,34
2026-07-02,holding,41,NIFRA,706.0,250.02,176515.0,47713940.4,35
2026-07-02,holding,41,GUFL,320.0,543.12,173800.0,47713940.4,36
2026-07-02,holding,41,SABBL,156.0,998.79,155812.0,47713940.4,37
2026-07-02,holding,41,SADBL,372.0,403.32,150034.8,47713940.4,38
2026-07-02,holding,41,UPPER,732.0,194.27,142206.0,47713940.4,39
2026-07-02,holding,41,SINDU,200.0,707.0,141400.0,47713940.4,40
2026-07-02,holding,41,NABIL,262.0,525.27,137621.6,47713940.4,41
2026-07-02,holding,41,MLBSL,80.0,1710.0,136800.0,47713940.4,42
2026-07-02,holding,41,KBL,650.0,207.73,135025.0,47713940.4,43
2026-07-02,holding,41,ADBL,424.0,303.13,128528.2,47713940.4,44
2026-07-02,holding,41,SKBBL,170.0,751.74,127796.0,47713940.4,45
2026-07-02,holding,41,PPL,385.0,330.42,127212.5,47713940.4,46
2026-07-02,holding,41,HIMSTAR,157.0,768.94,120724.0,47713940.4,47
2026-07-02,holding,41,HIDCLP,640.0,188.37,120554.7,47713940.4,48
2026-07-02,holding,41,ILI,266.0,422.58,112406.4,47713940.4,49
2026-07-02,holding,41,HHL,322.0,339.59,109348.4,47713940.4,50
2026-07-02,holding,41,BARUN,341.0,319.42,108921.0,47713940.4,51
2026-07-02,holding,41,BBC,25.0,4189.6,104740.0,47713940.4,52
2026-07-02,holding,41,MABEL,160.0,639.66,102345.0,47713940.4,53
2026-07-02,holding,41,SLBBL,119.0,807.39,96079.0,47713940.4,54
2026-07-02,holding,41,MEN,165.0,574.61,94811.0,47713940.4,55
2026-07-02,holding,41,CBLD88,75.0,1252.44,93933.0,47713940.4,56
2026-07-02,holding,41,LLBS,100.0,895.0,89500.0,47713940.4,57
2026-07-02,holding,41,KPCL,185.0,473.81,87654.0,47713940.4,58
2026-07-02,holding,41,SWBBL,120.0,690.75,82890.0,47713940.4,59
2026-07-02,holding,41,CIT,49.0,1685.56,82592.5,47713940.4,60
2026-07-02,holding,41,TSHL,192.0,430.05,82570.0,47713940.4,61
