date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-06-30,holding,57,DHEL,996.0,573.82,571528.0,46948169.0,21
2026-06-30,holding,57,DORDI,2356.0,241.36,568650.0,46948169.0,22
2026-06-30,holding,57,SHIVM,914.0,621.78,568307.0,46948169.0,23
2026-06-30,holding,57,HLI,1761.0,319.78,563127.9,46948169.0,24
2026-06-30,holding,57,EHPL,1310.0,374.74,490909.8,46948169.0,25
2026-06-30,holding,57,BHPL,990.0,492.93,487996.0,46948169.0,26
2026-06-30,holding,57,TPC,1388.0,351.25,487540.2,46948169.0,27
2026-06-30,holding,57,DOLTI,1455.0,333.93,485863.5,46948169.0,28
2026-06-30,holding,57,IHL,1310.0,351.32,460230.0,46948169.0,29
2026-06-30,holding,57,BNHC,1413.0,311.31,439881.4,46948169.0,30
2026-06-30,holding,57,GBLBS,547.0,748.18,409255.6,46948169.0,31
2026-06-30,holding,57,AKPL,1563.0,252.76,395070.6,46948169.0,32
2026-06-30,holding,57,SANVI,635.0,617.96,392403.5,46948169.0,33
2026-06-30,holding,57,CIT,213.0,1677.15,357232.1,46948169.0,34
2026-06-30,holding,57,SAIL,395.0,896.29,354033.2,46948169.0,35
2026-06-30,holding,57,SGHC,1043.0,329.86,344041.0,46948169.0,36
2026-06-30,holding,57,MNBBL,938.0,364.12,341545.7,46948169.0,37
2026-06-30,holding,57,MMKJL,730.0,466.6,340620.0,46948169.0,38
2026-06-30,holding,57,CITY,830.0,404.81,335988.7,46948169.0,39
2026-06-30,holding,57,SIPD,530.0,626.25,331913.0,46948169.0,40
2026-06-30,holding,57,NABIL,636.0,520.87,331276.1,46948169.0,41
2026-06-30,holding,57,NGPL,763.0,398.45,304014.3,46948169.0,42
2026-06-30,holding,57,MPFL,500.0,601.4,300700.0,46948169.0,43
2026-06-30,holding,57,HATHY,434.0,686.58,297975.3,46948169.0,44
2026-06-30,holding,57,MKHL,600.0,471.47,282880.0,46948169.0,45
2026-06-30,holding,57,RSDC,419.0,635.67,266346.8,46948169.0,46
2026-06-30,holding,57,CHL,1000.0,258.05,258050.0,46948169.0,47
2026-06-30,holding,57,UPPER,1317.0,190.8,251277.6,46948169.0,48
2026-06-30,holding,57,CBBL,274.0,905.55,248121.0,46948169.0,49
2026-06-30,holding,57,MEL,1097.0,218.9,240128.0,46948169.0,50
2026-06-30,holding,57,SBL,605.0,389.37,235568.5,46948169.0,51
2026-06-30,holding,57,SWBBL,335.0,695.0,232825.0,46948169.0,52
2026-06-30,holding,57,UPCL,679.0,342.71,232703.0,46948169.0,53
2026-06-30,holding,57,KMCDB,290.0,802.16,232625.0,46948169.0,54
2026-06-30,holding,57,KHPL,269.0,851.06,228934.0,46948169.0,55
2026-06-30,holding,57,UMHL,400.0,571.2,228480.0,46948169.0,56
2026-06-30,holding,57,OMPL,220.0,980.86,215789.0,46948169.0,57
2026-06-30,holding,57,DDBL,245.0,823.45,201746.0,46948169.0,58
2026-06-30,holding,57,SHPC,414.0,486.72,201504.0,46948169.0,59
2026-06-30,holding,57,JHAPA,155.0,1298.64,201289.2,46948169.0,60
2026-06-30,holding,57,KPCL,428.0,467.7,200174.2,46948169.0,61
2026-06-30,holding,57,UAIL,420.0,459.78,193107.0,46948169.0,62
2026-06-30,holding,57,TTL,259.0,730.25,189135.0,46948169.0,63
2026-06-30,holding,57,GBBL,470.0,399.58,187801.0,46948169.0,64
2026-06-30,holding,57,SKBBL,249.0,747.99,186248.3,46948169.0,65
2026-06-30,holding,57,UNHPL,455.0,388.57,176801.5,46948169.0,66
2026-06-30,holding,57,JBLB,142.0,1242.02,176366.6,46948169.0,67
2026-06-30,holding,57,CFCL,273.0,616.37,168269.2,46948169.0,68
2026-06-30,holding,57,HHL,500.0,334.0,167000.0,46948169.0,69
2026-06-30,holding,57,EDBL,300.0,550.5,165150.0,46948169.0,70
2026-06-30,holding,57,SIKLES,300.0,550.13,165040.0,46948169.0,71
2026-06-30,holding,57,ILI,388.0,417.66,162050.4,46948169.0,72
2026-06-30,holding,57,PURE,193.0,830.32,160251.0,46948169.0,73
2026-06-30,holding,57,MLBBL,140.0,1132.21,158510.0,46948169.0,74
2026-06-30,holding,57,ILBS,179.0,867.11,155213.0,46948169.0,75
2026-06-30,holding,57,ANLB,27.0,5711.91,154221.7,46948169.0,76
2026-06-30,holding,57,GCIL,430.0,349.85,150435.2,46948169.0,77
2026-06-30,holding,57,PCIL,230.0,644.44,148222.0,46948169.0,78
2026-06-30,holding,57,RHPL,553.0,259.86,143700.0,46948169.0,79
2026-06-30,holding,57,BJHL,179.0,795.7,142431.0,46948169.0,80
2026-06-30,holding,57,HDHPC,702.0,201.98,141788.6,46948169.0,81
2026-06-30,holding,57,SKHL,155.0,905.39,140336.0,46948169.0,82
2026-06-30,holding,57,TAMOR,315.0,438.95,138269.0,46948169.0,83
2026-06-30,holding,57,SRLI,364.0,378.76,137869.7,46948169.0,84
2026-06-30,holding,57,GHL,620.0,216.19,134040.0,46948169.0,85
2026-06-30,holding,57,SARBTM,155.0,801.92,124297.5,46948169.0,86
2026-06-30,holding,57,SKHEL,120.0,988.44,118613.0,46948169.0,87
2026-06-30,holding,57,GFCL,189.0,616.03,116428.8,46948169.0,88
2026-06-30,holding,57,SGIC,251.0,457.01,114708.6,46948169.0,89
2026-06-30,holding,57,NIFRA,464.0,246.17,114220.6,46948169.0,90
2026-06-30,holding,57,HFIN,155.0,729.09,113009.0,46948169.0,91
2026-06-30,holding,57,SPHL,190.0,560.63,106520.0,46948169.0,92
2026-06-30,holding,57,SMJC,240.0,443.12,106349.0,46948169.0,93
2026-06-30,holding,57,BANDIPUR,140.0,720.14,100820.0,46948169.0,94
2026-06-30,holding,57,CGH,130.0,766.92,99699.0,46948169.0,95
2026-06-30,holding,57,MHNL,410.0,238.66,97850.0,46948169.0,96
2026-06-30,holding,57,NRM,282.0,330.27,93135.0,46948169.0,97
2026-06-30,holding,57,ICFCD89,80.0,1114.74,89179.5,46948169.0,98
2026-06-30,holding,57,SJLIC,200.0,417.61,83522.0,46948169.0,99
2026-06-30,holding,57,PPL,250.0,324.0,81000.0,46948169.0,100
2026-06-30,holding,57,PMHPL,250.0,312.0,78000.0,46948169.0,101
2026-06-30,holding,57,SPL,110.0,658.65,72451.0,46948169.0,102
2026-06-30,holding,57,GMFIL,154.0,458.74,70646.5,46948169.0,103
2026-06-30,holding,57,RNLI,153.0,444.39,67991.9,46948169.0,104
2026-06-30,holding,57,BHL,333.0,202.75,67515.6,46948169.0,105
2026-06-30,holding,57,NIL,110.0,610.18,67120.0,46948169.0,106
2026-06-30,holding,57,RAWA,145.0,438.91,63641.5,46948169.0,107
2026-06-30,holding,57,JBBL,189.0,335.85,63475.0,46948169.0,108
2026-06-30,holding,57,MBL,260.0,240.52,62534.0,46948169.0,109
2026-06-30,holding,57,HIMSTAR,80.0,761.34,60907.0,46948169.0,110
2026-06-30,holding,57,USHL,100.0,545.0,54500.0,46948169.0,111
2026-06-30,holding,57,SWMF,82.0,613.49,50306.3,46948169.0,112
2026-06-30,holding,57,SHL,100.0,487.0,48700.0,46948169.0,113
2026-06-30,holding,57,CHCL,101.0,477.63,48241.1,46948169.0,114
2026-06-30,holding,57,GMLI,40.0,1147.55,45902.0,46948169.0,115
2026-06-30,holding,57,ACLBSL,50.0,918.0,45900.0,46948169.0,116
2026-06-30,holding,57,DLBS,42.0,1046.77,43964.2,46948169.0,117
2026-06-30,holding,57,USHEC,89.0,484.64,43133.0,46948169.0,118
2026-06-30,holding,57,NESDO,27.0,1500.0,40500.0,46948169.0,119
2026-06-30,holding,57,SPC,100.0,405.0,40500.0,46948169.0,119
2026-06-30,holding,57,MANDU,50.0,800.62,40031.0,46948169.0,120
2026-06-30,holding,57,LSL,193.0,202.43,39069.8,46948169.0,121
2026-06-30,holding,57,BPCL,50.0,642.93,32146.5,46948169.0,122
2026-06-30,holding,57,NFS,52.0,574.86,29892.6,46948169.0,123
2026-06-30,holding,57,MSHL,50.0,592.3,29615.0,46948169.0,124
2026-06-30,holding,57,SBI,68.0,388.16,26394.8,46948169.0,125
2026-06-30,holding,57,IGI,61.0,429.89,26223.0,46948169.0,126
2026-06-30,holding,57,SPDL,74.0,354.08,26202.0,46948169.0,127
2026-06-30,holding,57,MEHL,80.0,327.0,26160.0,46948169.0,128
2026-06-30,holding,57,SANIMA,71.0,354.15,25145.0,46948169.0,129
2026-06-30,holding,57,ENL,30.0,830.0,24900.0,46948169.0,130
2026-06-30,holding,57,SMPDA,30.0,790.3,23709.0,46948169.0,131
2026-06-30,holding,57,UMRH,39.0,515.59,20108.0,46948169.0,132
2026-06-30,holding,57,GILB,15.0,1152.87,17293.0,46948169.0,133
2026-06-30,holding,57,HPPL,45.0,362.56,16315.0,46948169.0,134
2026-06-30,holding,57,SEF,1500.0,10.17,15255.0,46948169.0,135
2026-06-30,holding,57,VLBS,20.0,678.75,13575.0,46948169.0,136
2026-06-30,holding,57,HIDCL,54.0,243.85,13167.8,46948169.0,137
2026-06-30,holding,57,PROFL,30.0,436.7,13101.0,46948169.0,138
2026-06-30,holding,57,ICFC,20.0,608.1,12162.0,46948169.0,139
2026-06-30,holding,57,MLBS,10.0,1133.0,11330.0,46948169.0,140
2026-06-30,holding,57,MATRI,13.0,828.0,10764.0,46948169.0,141
2026-06-30,holding,57,CLI,22.0,441.41,9711.0,46948169.0,142
2026-06-30,holding,57,GVL,18.0,466.17,8391.0,46948169.0,143
2026-06-30,holding,57,KDL,11.0,746.83,8215.1,46948169.0,144
2026-06-30,holding,57,SLBBL,10.0,810.0,8100.0,46948169.0,145
2026-06-30,holding,57,NMBHF2,800.0,9.7,7762.0,46948169.0,146
2026-06-30,holding,57,NMB,27.0,237.88,6422.7,46948169.0,147
2026-06-30,holding,57,NMBMF,10.0,610.1,6101.0,46948169.0,148
2026-06-30,holding,57,SALICO,10.0,597.0,5970.0,46948169.0,149
2026-06-30,holding,57,NICLBSL,10.0,546.3,5463.0,46948169.0,150
2026-06-30,holding,57,AHL,10.0,436.5,4365.0,46948169.0,151
2026-06-30,holding,57,PPCL,10.0,345.0,3450.0,46948169.0,152
2026-06-30,holding,57,HEIP,10.0,322.0,3220.0,46948169.0,153
2026-06-30,holding,57,PRSF,200.0,12.52,2503.0,46948169.0,154
2026-06-30,holding,57,RSY,100.0,9.75,975.0,46948169.0,155
2026-06-30,holding,57,NYADI,1.0,417.0,417.0,46948169.0,156
2026-06-30,holding,45,RADHI,4902.0,701.39,3438190.0,44538483.35,1
2026-06-30,holding,45,LBBL,4784.0,472.72,2261473.5,44538483.35,2
2026-06-30,holding,45,YMHL,2380.0,749.02,1782662.0,44538483.35,3
2026-06-30,holding,45,API,4122.0,330.13,1360780.3,44538483.35,4
2026-06-30,holding,45,CITY,2564.0,403.51,1034594.0,44538483.35,5
2026-06-30,holding,45,NRIC,1113.0,925.47,1030042.8,44538483.35,6
2026-06-30,holding,45,GBIME,4248.0,242.42,1029796.0,44538483.35,7
2026-06-30,holding,45,PHCL,3370.0,295.41,995545.0,44538483.35,8
2026-06-30,holding,45,NGPL,2378.0,405.12,963372.2,44538483.35,9
2026-06-30,holding,45,CIT,571.0,1676.49,957276.5,44538483.35,10
2026-06-30,holding,45,DOLTI,2845.0,332.27,945314.0,44538483.35,11
2026-06-30,holding,45,HPPL,2651.0,355.71,942998.2,44538483.35,12
2026-06-30,holding,45,KBL,4593.0,205.15,942273.3,44538483.35,13
2026-06-30,holding,45,SIKLES,1623.0,548.86,890796.6,44538483.35,14
2026-06-30,holding,45,CHDC,396.0,2101.77,832299.5,44538483.35,15
2026-06-30,holding,45,SSHL,4200.0,195.13,819566.3,44538483.35,16
2026-06-30,holding,45,PPL,2498.0,322.51,805627.2,44538483.35,17
2026-06-30,holding,45,UPPER,4194.0,190.43,798649.9,44538483.35,18
2026-06-30,holding,45,SOHL,1290.0,615.8,794382.2,44538483.35,19
2026-06-30,holding,45,LEC,3820.0,206.79,789947.5,44538483.35,20
2026-06-30,holding,45,SHL,1610.0,484.83,780570.0,44538483.35,21
2026-06-30,holding,45,SHPC,1557.0,490.12,763117.3,44538483.35,22
2026-06-30,holding,45,SARBTM,945.0,805.17,760890.0,44538483.35,23
2026-06-30,holding,45,RLEL,801.0,853.5,683656.5,44538483.35,24
2026-06-30,holding,45,NHPC,2609.0,253.08,660296.0,44538483.35,25
2026-06-30,holding,45,RLFL,1155.0,465.84,538040.0,44538483.35,26
2026-06-30,holding,45,DHEL,922.0,572.75,528073.0,44538483.35,27
2026-06-30,holding,45,EHPL,1365.0,376.27,513605.0,44538483.35,28
2026-06-30,holding,45,OMPL,475.0,1003.57,476695.5,44538483.35,29
2026-06-30,holding,45,HHL,1310.0,333.98,437516.0,44538483.35,30
2026-06-30,holding,45,MHL,933.0,464.12,433028.3,44538483.35,31
2026-06-30,holding,45,SANVI,696.0,621.73,432723.0,44538483.35,32
2026-06-30,holding,45,BUNGAL,640.0,654.45,418850.0,44538483.35,33
2026-06-30,holding,45,BARUN,1270.0,316.0,401320.0,44538483.35,34
2026-06-30,holding,45,UMHL,640.0,576.34,368860.0,44538483.35,35
2026-06-30,holding,45,CLI,780.0,441.92,344696.4,44538483.35,36
2026-06-30,holding,45,MHCL,1040.0,326.99,340065.0,44538483.35,37
2026-06-30,holding,45,SHEL,1154.0,294.6,339969.5,44538483.35,38
2026-06-30,holding,45,RSML,107.0,3147.83,336818.0,44538483.35,39
2026-06-30,holding,45,SAPDBL,425.0,789.78,335655.0,44538483.35,40
2026-06-30,holding,45,DLBS,258.0,1204.91,310868.0,44538483.35,41
2026-06-30,holding,45,SINDU,440.0,695.05,305820.0,44538483.35,42
2026-06-30,holding,45,BHCL,572.0,534.45,305703.0,44538483.35,43
2026-06-30,holding,45,SWMF,489.0,613.42,299961.5,44538483.35,44
2026-06-30,holding,45,ANLB,48.0,5647.81,271095.0,44538483.35,45
2026-06-30,holding,45,SJCL,1010.0,267.88,270558.0,44538483.35,46
2026-06-30,holding,45,NIMB,1413.0,188.21,265944.8,44538483.35,47
2026-06-30,holding,45,EBL,377.0,696.62,262625.8,44538483.35,48
2026-06-30,holding,45,HATHY,376.0,688.6,258913.5,44538483.35,49
2026-06-30,holding,45,SRLI,648.0,379.23,245739.6,44538483.35,50
2026-06-30,holding,45,MEN,422.0,566.17,238922.2,44538483.35,51
2026-06-30,holding,45,BANDIPUR,327.0,719.47,235265.4,44538483.35,52
2026-06-30,holding,45,MEL,1073.0,218.02,233940.0,44538483.35,53
2026-06-30,holding,45,VLBS,340.0,681.42,231682.0,44538483.35,54
2026-06-30,holding,45,NWCL,319.0,720.78,229928.4,44538483.35,55
2026-06-30,holding,45,SKHEL,237.0,963.46,228341.2,44538483.35,56
2026-06-30,holding,45,TPKHL,380.0,594.39,225867.0,44538483.35,57
2026-06-30,holding,45,KMCDB,283.0,781.2,221079.5,44538483.35,58
2026-06-30,holding,45,UMRH,420.0,518.84,217913.0,44538483.35,59
2026-06-30,holding,45,SWBBL,310.0,687.37,213085.0,44538483.35,60
2026-06-30,holding,45,GCIL,582.0,351.92,204817.8,44538483.35,61
2026-06-30,holding,45,SWASTIK,95.0,2085.25,198098.5,44538483.35,62
2026-06-30,holding,45,BHPL,400.0,491.24,196498.0,44538483.35,63
2026-06-30,holding,45,BHDC,422.0,433.98,183140.4,44538483.35,64
2026-06-30,holding,45,MABEL,283.0,628.16,177769.3,44538483.35,65
2026-06-30,holding,45,SHINE,430.0,396.82,170632.0,44538483.35,66
2026-06-30,holding,45,PFL,460.0,360.1,165646.0,44538483.35,67
2026-06-30,holding,45,SABBL,169.0,978.66,165394.0,44538483.35,68
2026-06-30,holding,45,GVL,335.0,469.33,157224.5,44538483.35,69
2026-06-30,holding,45,SGHC,460.0,329.95,151778.0,44538483.35,70
2026-06-30,holding,45,USLB,120.0,1214.1,145692.0,44538483.35,71
2026-06-30,holding,45,RBCL,10.0,14015.0,140150.0,44538483.35,72
2026-06-30,holding,45,HDL,122.0,1144.69,139651.6,44538483.35,73
2026-06-30,holding,45,MPFL,210.0,604.8,127008.0,44538483.35,74
2026-06-30,holding,45,KBLD89,100.0,1251.0,125100.0,44538483.35,75
2026-06-30,holding,45,MDB,210.0,580.0,121800.0,44538483.35,76
2026-06-30,holding,45,BEDC,365.0,328.82,120019.0,44538483.35,77
2026-06-30,holding,45,JOSHI,465.0,255.17,118654.2,44538483.35,78
2026-06-30,holding,45,GUFL,214.0,541.93,115972.0,44538483.35,79
2026-06-30,holding,45,NFS,190.0,566.52,107639.0,44538483.35,80
2026-06-30,holding,45,AVYAN,100.0,1038.0,103800.0,44538483.35,81
2026-06-30,holding,45,SIGS3,9389.0,10.65,99992.85,44538483.35,82
2026-06-30,holding,45,MKCL,92.0,1070.99,98531.2,44538483.35,83
2026-06-30,holding,45,SLBBL,115.0,806.48,92745.2,44538483.35,84
2026-06-30,holding,45,CYCL,68.0,1359.74,92462.0,44538483.35,85
2026-06-30,holding,45,TVCL,190.0,480.05,91210.0,44538483.35,86
2026-06-30,holding,45,SPDL,257.0,353.68,90894.5,44538483.35,87
2026-06-30,holding,45,BFC,177.0,499.02,88325.9,44538483.35,88
2026-06-30,holding,45,IGI,200.0,430.34,86067.0,44538483.35,89
2026-06-30,holding,45,MLBL,243.0,350.99,85290.6,44538483.35,90
2026-06-30,holding,45,GHL,390.0,215.58,84078.0,44538483.35,91
2026-06-30,holding,45,DHPL,300.0,273.13,81940.0,44538483.35,92
2026-06-30,holding,45,KPCL,169.0,468.88,79240.0,44538483.35,93
2026-06-30,holding,45,UNLB,60.0,1280.0,76800.0,44538483.35,94
2026-06-30,holding,45,CBBL,83.0,906.33,75225.6,44538483.35,95
2026-06-30,holding,45,GLH,303.0,247.37,74952.0,44538483.35,96
2026-06-30,holding,45,HBL,390.0,192.06,74904.0,44538483.35,97
2026-06-30,holding,45,ICFC,122.0,610.48,74479.0,44538483.35,98
2026-06-30,holding,45,MSHL,124.0,592.27,73441.4,44538483.35,99
2026-06-30,holding,45,TSHL,160.0,451.63,72261.0,44538483.35,100
2026-06-30,holding,45,CHCL,139.0,474.35,65935.0,44538483.35,101
2026-06-30,holding,45,FOWAD,68.0,959.41,65240.0,44538483.35,102
2026-06-30,holding,45,RSDC,100.0,632.1,63210.0,44538483.35,103
2026-06-30,holding,45,NICLBSL,115.0,546.09,62800.0,44538483.35,104
2026-06-30,holding,45,TAMOR,140.0,440.13,61618.0,44538483.35,105
2026-06-30,holding,45,NMLBBL,110.0,547.27,60200.0,44538483.35,106
2026-06-30,holding,45,SMH,109.0,521.02,56791.1,44538483.35,107
2026-06-30,holding,45,EDBL,101.0,554.51,56006.0,44538483.35,108
2026-06-30,holding,45,RNLI,125.0,445.09,55636.5,44538483.35,109
2026-06-30,holding,45,NICD88,50.0,1085.0,54250.0,44538483.35,110
2026-06-30,holding,45,SLBSL,43.0,1147.47,49341.0,44538483.35,111
2026-06-30,holding,45,MFIL,60.0,769.28,46157.0,44538483.35,112
2026-06-30,holding,45,GMLI,40.0,1148.68,45947.0,44538483.35,113
2026-06-30,holding,45,GBILD84/85,39.0,1149.23,44820.0,44538483.35,114
2026-06-30,holding,45,SMJC,90.0,439.39,39545.0,44538483.35,115
2026-06-30,holding,45,NICGF2,4200.0,9.1,38220.0,44538483.35,116
2026-06-30,holding,45,MLBS,30.0,1131.0,33930.0,44538483.35,117
2026-06-30,holding,45,PRIN,50.0,676.0,33800.0,44538483.35,118
2026-06-30,holding,45,KHPL,40.0,830.56,33222.5,44538483.35,119
2026-06-30,holding,45,BNHC,100.0,313.85,31385.0,44538483.35,120
2026-06-30,holding,45,LSL,147.0,213.42,31372.6,44538483.35,121
2026-06-30,holding,45,NESDO,20.0,1520.0,30400.0,44538483.35,122
2026-06-30,holding,45,PBD88,25.0,1215.0,30375.0,44538483.35,123
2026-06-30,holding,45,SBI,72.0,387.31,27886.0,44538483.35,124
2026-06-30,holding,45,MKHC,92.0,302.43,27823.8,44538483.35,125
2026-06-30,holding,45,GBLBS,39.0,697.18,27190.0,44538483.35,126
2026-06-30,holding,45,WNLB,20.0,1350.0,27000.0,44538483.35,127
2026-06-30,holding,45,PMHPL,80.0,310.66,24853.0,44538483.35,128
2026-06-30,holding,45,MEHL,70.0,325.37,22776.0,44538483.35,129
2026-06-30,holding,45,DDBL,20.0,817.7,16354.0,44538483.35,130
2026-06-30,holding,45,CHL,60.0,256.83,15410.0,44538483.35,131
2026-06-30,holding,45,SAGAR,10.0,1520.0,15200.0,44538483.35,132
2026-06-30,holding,45,ILBS,15.0,885.0,13275.0,44538483.35,133
2026-06-30,holding,45,SJLIC,30.0,418.63,12559.0,44538483.35,134
2026-06-30,holding,45,KBSH,10.0,1227.0,12270.0,44538483.35,135
2026-06-30,holding,45,SBL,30.0,388.2,11646.0,44538483.35,136
2026-06-30,holding,45,HEI,20.0,540.0,10800.0,44538483.35,137
2026-06-30,holding,45,VLUCL,20.0,447.65,8953.0,44538483.35,138
2026-06-30,holding,45,MCHL,30.0,292.75,8782.5,44538483.35,139
2026-06-30,holding,45,BJHL,10.0,777.1,7771.0,44538483.35,140
2026-06-30,holding,45,NABBC,10.0,770.0,7700.0,44538483.35,141
2026-06-30,holding,45,NMBHF2,800.0,9.53,7623.0,44538483.35,142
2026-06-30,holding,45,PCIL,10.0,550.5,5505.0,44538483.35,143
2026-06-30,holding,45,LUK,500.0,10.0,5000.0,44538483.35,144
2026-06-30,holding,45,GMFIL,10.0,459.0,4590.0,44538483.35,145
2026-06-30,holding,45,PMLI,11.0,413.79,4551.7,44538483.35,146
2026-06-30,holding,45,SMATA,6.0,736.28,4417.7,44538483.35,147
2026-06-30,holding,45,RMF2,300.0,10.0,3000.0,44538483.35,148
2026-06-30,holding,45,HLICF,200.0,8.8,1760.0,44538483.35,149
2026-06-30,holding,45,RMF1,100.0,9.76,976.0,44538483.35,150
2026-06-30,holding,32,MEN,8160.0,571.38,4662445.0,46813543.3,1
2026-06-30,holding,32,NHPC,15525.0,256.02,3974668.5,46813543.3,2
2026-06-30,holding,32,MPFL,6390.0,603.49,3856292.0,46813543.3,3
2026-06-30,holding,32,EBL,4857.0,693.48,3368246.5,46813543.3,4
2026-06-30,holding,32,SKBBL,3002.0,749.06,2248666.2,46813543.3,5
2026-06-30,holding,32,API,6015.0,330.33,1986937.0,46813543.3,6
2026-06-30,holding,32,SAHAS,2672.0,632.97,1691296.9,46813543.3,7
2026-06-30,holding,32,SMFBS,1006.0,1580.8,1590288.0,46813543.3,8
2026-06-30,holding,32,CHDC,730.0,2116.26,1544867.5,46813543.3,9
2026-06-30,holding,32,SOPL,1546.0,846.26,1308312.0,46813543.3,10
2026-06-30,holding,32,RADHI,1844.0,703.58,1297405.5,46813543.3,11
2026-06-30,holding,32,STC,235.0,5166.04,1214020.0,46813543.3,12
2026-06-30,holding,32,SHPC,2000.0,486.05,972100.0,46813543.3,13
2026-06-30,holding,32,SYPNL,630.0,1342.81,845969.0,46813543.3,14
2026-06-30,holding,32,RLEL,924.0,848.73,784226.0,46813543.3,15
2026-06-30,holding,32,PHCL,2614.0,294.42,769613.3,46813543.3,16
2026-06-30,holding,32,PCIL,1000.0,640.2,640196.0,46813543.3,17
2026-06-30,holding,32,NMB,2544.0,235.08,598044.7,46813543.3,18
2026-06-30,holding,32,AKJCL,1560.0,361.85,564479.0,46813543.3,19
2026-06-30,holding,32,GHL,2525.0,213.78,539791.5,46813543.3,20
2026-06-30,holding,32,HDL,470.0,1140.06,535830.0,46813543.3,21
2026-06-30,holding,32,SHEL,1764.0,291.6,514377.6,46813543.3,22
2026-06-30,holding,32,BPCL,793.0,637.97,505914.0,46813543.3,23
2026-06-30,holding,32,CIT,263.0,1683.02,442635.0,46813543.3,24
2026-06-30,holding,32,GMFIL,948.0,461.63,437627.0,46813543.3,25
2026-06-30,holding,32,CREST,365.0,1174.21,428587.5,46813543.3,26
2026-06-30,holding,32,LEC,1740.0,207.3,360710.0,46813543.3,27
2026-06-30,holding,32,GRDBL,350.0,1020.0,357000.0,46813543.3,28
2026-06-30,holding,32,PCBL,1513.0,231.83,350755.3,46813543.3,29
2026-06-30,holding,32,BNHC,1120.0,311.31,348671.0,46813543.3,30
2026-06-30,holding,32,SWASTIK,150.0,2074.75,311212.0,46813543.3,31
2026-06-30,holding,32,SPDL,802.0,357.2,286474.0,46813543.3,32
2026-06-30,holding,32,NGPL,698.0,399.67,278972.5,46813543.3,33
2026-06-30,holding,32,JFL,640.0,396.8,253954.0,46813543.3,34
2026-06-30,holding,32,SAPDBL,319.0,787.47,251204.0,46813543.3,35
2026-06-30,holding,32,HATHY,332.0,693.8,230340.0,46813543.3,36
2026-06-30,holding,32,MHL,500.0,455.0,227500.0,46813543.3,37
2026-06-30,holding,32,SPIL,320.0,679.94,217580.0,46813543.3,38
2026-06-30,holding,32,MLBBL,190.0,1145.0,217550.0,46813543.3,39
2026-06-30,holding,32,RSDC,340.0,632.43,215027.0,46813543.3,40
2026-06-30,holding,32,APHL,240.0,835.2,200449.0,46813543.3,41
2026-06-30,holding,32,SRLI,527.0,377.94,199176.2,46813543.3,42
2026-06-30,holding,32,RIDI,600.0,326.6,195958.0,46813543.3,43
2026-06-30,holding,32,USHEC,400.0,485.98,194390.0,46813543.3,44
2026-06-30,holding,32,RHGCL,710.0,261.4,185596.0,46813543.3,45
2026-06-30,holding,32,NABIL,326.0,520.5,169684.0,46813543.3,46
2026-06-30,holding,32,EHPL,450.0,376.62,169477.6,46813543.3,47
2026-06-30,holding,32,GCIL,442.0,351.07,155173.5,46813543.3,48
2026-06-30,holding,32,SOHL,250.0,617.49,154373.0,46813543.3,49
2026-06-30,holding,32,SLBBL,191.0,800.89,152969.3,46813543.3,50
2026-06-30,holding,32,KPCL,304.0,469.31,142669.0,46813543.3,51
2026-06-30,holding,32,HBL,670.0,191.08,128021.3,46813543.3,52
2026-06-30,holding,32,KHPL,150.0,847.89,127183.0,46813543.3,53
2026-06-30,holding,32,AHL,274.0,437.48,119870.0,46813543.3,54
2026-06-30,holding,32,PROFL,250.0,436.6,109150.0,46813543.3,55
2026-06-30,holding,32,MKCL,100.0,1072.39,107239.0,46813543.3,56
2026-06-30,holding,32,HIMSTAR,140.0,748.21,104750.0,46813543.3,57
2026-06-30,holding,32,FMDBL,138.0,758.82,104717.6,46813543.3,58
2026-06-30,holding,32,SINDU,150.0,696.23,104435.0,46813543.3,59
2026-06-30,holding,32,HIDCLP,550.0,185.76,102170.0,46813543.3,60
2026-06-30,holding,32,SHL,200.0,486.25,97250.0,46813543.3,61
2026-06-30,holding,32,NRIC,105.0,920.6,96662.5,46813543.3,62
2026-06-30,holding,32,PMLI,200.0,445.0,89000.0,46813543.3,63
2026-06-30,holding,32,TAMOR,200.0,438.7,87740.0,46813543.3,64
2026-06-30,holding,32,SHINE,220.0,398.0,87560.0,46813543.3,65
2026-06-30,holding,32,DORDI,360.0,239.19,86110.0,46813543.3,66
2026-06-30,holding,32,HHL,250.0,331.1,82775.0,46813543.3,67
2026-06-30,holding,32,SBL,200.0,387.8,77560.0,46813543.3,68
2026-06-30,holding,32,NIL,125.0,611.15,76394.0,46813543.3,69
2026-06-30,holding,32,DHEL,130.0,567.21,73737.0,46813543.3,70
2026-06-30,holding,32,NLG,120.0,575.0,69000.0,46813543.3,71
2026-06-30,holding,32,SIPD,110.0,625.1,68761.0,46813543.3,72
2026-06-30,holding,32,PPCL,190.0,340.89,64770.0,46813543.3,73
2026-06-30,holding,32,ALICL,144.0,436.08,62796.0,46813543.3,74
2026-06-30,holding,32,SLCF,5900.0,10.1,59600.0,46813543.3,75
2026-06-30,holding,32,BEDC,185.0,321.3,59440.0,46813543.3,76
2026-06-30,holding,32,MSHL,100.0,585.0,58500.0,46813543.3,77
