date,type,broker,symbol,quantity,rate,amount,turnover,rank
2026-07-13,holding,49,KPCL,1009.0,468.89,473110.4,157548230.5,39
2026-07-13,holding,49,PCBL,2035.0,232.35,472841.0,157548230.5,40
2026-07-13,holding,49,MEN,802.0,554.49,444697.3,157548230.5,41
2026-07-13,holding,49,EBL,604.0,698.92,422150.3,157548230.5,42
2026-07-13,holding,49,CHCL,865.0,477.54,413071.0,157548230.5,43
2026-07-13,holding,49,BPCL,600.0,649.67,389800.0,157548230.5,44
2026-07-13,holding,49,NIFRA,1560.0,245.94,383666.7,157548230.5,45
2026-07-13,holding,49,BJHL,537.0,711.51,382083.0,157548230.5,46
2026-07-13,holding,49,FMDBL,486.0,764.21,371407.4,157548230.5,47
2026-07-13,holding,49,OMPL,410.0,898.51,368388.6,157548230.5,48
2026-07-13,holding,49,UPCL,1000.0,351.22,351222.0,157548230.5,49
2026-07-13,holding,49,HIDCL,1303.0,250.71,326678.2,157548230.5,50
2026-07-13,holding,49,ALICL,685.0,420.94,288340.8,157548230.5,51
2026-07-13,holding,49,HURJA,1215.0,226.52,275220.0,157548230.5,52
2026-07-13,holding,49,NLIC,367.0,741.08,271977.0,157548230.5,53
2026-07-13,holding,49,UHEWA,450.0,561.47,252660.0,157548230.5,54
2026-07-13,holding,49,SCB,382.0,642.77,245539.0,157548230.5,55
2026-07-13,holding,49,PCIL,375.0,615.47,230802.3,157548230.5,56
2026-07-13,holding,49,RSML,70.0,2952.86,206700.0,157548230.5,57
2026-07-13,holding,49,GCIL,627.0,328.14,205743.9,157548230.5,58
2026-07-13,holding,49,SKHEL,209.0,897.08,187490.0,157548230.5,59
2026-07-13,holding,49,RNLI,403.0,450.43,181522.5,157548230.5,60
2026-07-13,holding,49,SYPNL,134.0,1333.14,178641.0,157548230.5,61
2026-07-13,holding,49,SAIL,201.0,856.27,172110.0,157548230.5,62
2026-07-13,holding,49,MANDU,210.0,797.06,167382.0,157548230.5,63
2026-07-13,holding,49,HLI,523.0,318.18,166407.3,157548230.5,64
2026-07-13,holding,49,BFC,324.0,507.44,164411.0,157548230.5,65
2026-07-13,holding,49,BGWT,256.0,546.08,139797.0,157548230.5,66
2026-07-13,holding,49,MLBL,390.0,347.6,135563.0,157548230.5,67
2026-07-13,holding,49,NTC,160.0,847.14,135542.8,157548230.5,68
2026-07-13,holding,49,SNLI,290.0,424.34,123058.9,157548230.5,69
2026-07-13,holding,49,OHL,182.0,664.59,120956.0,157548230.5,70
2026-07-13,holding,49,MPFL,197.0,599.98,118197.0,157548230.5,71
2026-07-13,holding,49,SHEL,336.0,295.59,99318.3,157548230.5,72
2026-07-13,holding,49,SHL,200.0,491.05,98210.0,157548230.5,73
2026-07-13,holding,49,FOWAD,100.0,966.0,96600.0,157548230.5,74
2026-07-13,holding,49,GFCL,155.0,603.19,93495.0,157548230.5,75
2026-07-13,holding,49,MABEL,157.0,577.46,90660.7,157548230.5,76
2026-07-13,holding,49,NRM,265.0,324.93,86107.0,157548230.5,77
2026-07-13,holding,49,SMJC,191.0,436.25,83324.6,157548230.5,78
2026-07-13,holding,49,MNBBL,228.0,363.0,82764.0,157548230.5,79
2026-07-13,holding,49,JBLB,65.0,1235.77,80325.0,157548230.5,80
2026-07-13,holding,49,WNLB,60.0,1330.0,79800.0,157548230.5,81
2026-07-13,holding,49,EDBL,140.0,557.0,77980.0,157548230.5,82
2026-07-13,holding,49,ILI,170.0,415.9,70703.4,157548230.5,83
2026-07-13,holding,49,LICN,91.0,773.72,70408.2,157548230.5,84
2026-07-13,holding,49,CZBIL,348.0,194.42,67659.0,157548230.5,85
2026-07-13,holding,49,GBLBS,92.0,733.87,67516.0,157548230.5,86
2026-07-13,holding,49,JFL,165.0,378.97,62530.0,157548230.5,87
2026-07-13,holding,49,NIBLSTF,7000.0,8.61,60250.0,157548230.5,88
2026-07-13,holding,49,LBBL,125.0,476.6,59575.0,157548230.5,89
2026-07-13,holding,49,NWCL,83.0,707.6,58730.4,157548230.5,90
2026-07-13,holding,49,NLICL,101.0,568.36,57404.0,157548230.5,91
2026-07-13,holding,49,ULHC,150.0,382.33,57350.0,157548230.5,92
2026-07-13,holding,49,MDB,100.0,567.0,56700.0,157548230.5,93
2026-07-13,holding,49,HFIN,84.0,652.74,54830.0,157548230.5,94
2026-07-13,holding,49,KBL,246.0,204.82,50385.0,157548230.5,95
2026-07-13,holding,49,GUFL,91.0,545.5,49640.5,157548230.5,96
2026-07-13,holding,49,SLBBL,63.0,786.0,49518.0,157548230.5,97
2026-07-13,holding,49,USHL,100.0,491.98,49198.0,157548230.5,98
2026-07-13,holding,49,USHEC,93.0,483.26,44942.9,157548230.5,99
2026-07-13,holding,49,RAWA,105.0,415.43,43620.0,157548230.5,100
2026-07-13,holding,49,SABBL,49.0,820.63,40211.0,157548230.5,101
2026-07-13,holding,49,DHEL,70.0,565.39,39577.0,157548230.5,102
2026-07-13,holding,49,MSHL,66.0,592.41,39099.0,157548230.5,103
2026-07-13,holding,49,MHCL,120.0,314.2,37704.0,157548230.5,104
2026-07-13,holding,49,NYADI,100.0,353.91,35390.9,157548230.5,105
2026-07-13,holding,49,PURE,42.0,741.05,31124.0,157548230.5,106
2026-07-13,holding,49,NBL,114.0,264.84,30191.6,157548230.5,107
2026-07-13,holding,49,SICL,49.0,614.0,30086.0,157548230.5,108
2026-07-13,holding,49,PPL,91.0,325.09,29583.0,157548230.5,109
2026-07-13,holding,49,DHPL,100.0,276.0,27600.0,157548230.5,110
2026-07-13,holding,49,MHNL,108.0,228.0,24624.0,157548230.5,111
2026-07-13,holding,49,SGIC,50.0,462.8,23140.0,157548230.5,112
2026-07-13,holding,49,NMIC,25.0,896.6,22415.0,157548230.5,113
2026-07-13,holding,49,MEL,100.0,213.75,21375.0,157548230.5,114
2026-07-13,holding,49,SMPDA,17.0,765.0,13005.0,157548230.5,115
2026-07-13,holding,49,NIL,19.0,612.1,11629.9,157548230.5,116
2026-07-13,holding,49,LSL,50.0,217.25,10862.5,157548230.5,117
2026-07-13,holding,49,SARBTM,13.0,806.08,10479.0,157548230.5,118
2026-07-13,holding,49,IHL,30.0,348.93,10468.0,157548230.5,119
2026-07-13,holding,49,NLG,17.0,570.04,9690.6,157548230.5,120
2026-07-13,holding,49,NHDL,15.0,626.0,9390.0,157548230.5,121
2026-07-13,holding,49,MAKAR,20.0,463.1,9262.0,157548230.5,122
2026-07-13,holding,49,LLBS,10.0,892.0,8920.0,157548230.5,123
2026-07-13,holding,49,RMF1,900.0,9.76,8780.0,157548230.5,124
2026-07-13,holding,49,SJLIC,20.0,413.3,8266.0,157548230.5,125
2026-07-13,holding,49,MKHL,17.0,480.53,8169.0,157548230.5,126
2026-07-13,holding,49,NICGF2,700.0,9.1,6370.0,157548230.5,127
2026-07-13,holding,49,UAIL,15.0,421.7,6325.5,157548230.5,128
2026-07-13,holding,49,NICFC,500.0,9.15,4575.0,157548230.5,129
2026-07-13,holding,49,NADEP,5.0,685.8,3429.0,157548230.5,130
2026-07-13,holding,49,H8020,200.0,11.65,2330.0,157548230.5,131
2026-07-13,holding,49,SJCL,6.0,251.75,1510.5,157548230.5,132
2026-07-13,holding,49,NBF2,100.0,9.7,970.0,157548230.5,133
2026-07-13,holding,49,NMBHF2,100.0,9.45,945.0,157548230.5,134
2026-07-13,holding,45,SAHAS,12326.0,643.15,7927501.0,86276680.3,1
2026-07-13,holding,45,CORBL,3682.0,1623.91,5979239.0,86276680.3,2
2026-07-13,holding,45,CGH,5692.0,775.64,4414958.9,86276680.3,3
2026-07-13,holding,45,API,12566.0,328.34,4125930.9,86276680.3,4
2026-07-13,holding,45,SCBD,3000.0,1115.0,3345000.0,86276680.3,5
2026-07-13,holding,45,HIDCLP,17637.0,186.52,3289670.8,86276680.3,6
2026-07-13,holding,45,CITY,8165.0,355.77,2904856.8,86276680.3,7
2026-07-13,holding,45,SOHL,4900.0,553.73,2713300.8,86276680.3,8
2026-07-13,holding,45,NHPC,8741.0,254.72,2226465.8,86276680.3,9
2026-07-13,holding,45,BFC,4155.0,519.52,2158615.0,86276680.3,10
2026-07-13,holding,45,TAMOR,4170.0,440.15,1835405.0,86276680.3,11
2026-07-13,holding,45,MBL,7235.0,244.87,1771627.5,86276680.3,12
2026-07-13,holding,45,HPPL,4340.0,360.7,1565450.5,86276680.3,13
2026-07-13,holding,45,SMHL,3245.0,470.63,1527183.0,86276680.3,14
2026-07-13,holding,45,SGIC,3099.0,459.05,1422599.7,86276680.3,15
2026-07-13,holding,45,SSHL,6799.0,197.52,1342969.5,86276680.3,16
2026-07-13,holding,45,SBL,3329.0,388.61,1293697.7,86276680.3,17
2026-07-13,holding,45,CCBD88,1000.0,1205.7,1205700.0,86276680.3,18
2026-07-13,holding,45,ALICL,2436.0,420.75,1024951.8,86276680.3,19
2026-07-13,holding,45,SWBBL,1450.0,664.75,963882.0,86276680.3,20
2026-07-13,holding,45,TPKHL,1843.0,513.0,945454.5,86276680.3,21
2026-07-13,holding,45,EBL,1332.0,697.28,928775.5,86276680.3,22
2026-07-13,holding,45,LICN,1050.0,772.52,811150.0,86276680.3,23
2026-07-13,holding,45,NFS,1405.0,574.48,807140.0,86276680.3,24
2026-07-13,holding,45,FMDBL,1057.0,759.59,802885.0,86276680.3,25
2026-07-13,holding,45,BARUN,2497.0,314.95,786420.5,86276680.3,26
2026-07-13,holding,45,PHCL,2660.0,293.38,780388.0,86276680.3,27
2026-07-13,holding,45,MEN,1383.0,558.06,771795.0,86276680.3,28
2026-07-13,holding,45,AKJCL,2154.0,350.91,755869.2,86276680.3,29
2026-07-13,holding,45,SAPDBL,985.0,765.03,753557.0,86276680.3,30
2026-07-13,holding,45,SNORL,860.0,834.41,717589.4,86276680.3,31
2026-07-13,holding,45,HDHPC,3397.0,205.29,697378.7,86276680.3,32
2026-07-13,holding,45,SHEL,2256.0,295.57,666813.6,86276680.3,33
2026-07-13,holding,45,CFCL,1060.0,610.85,647503.0,86276680.3,34
2026-07-13,holding,45,KBLD89,516.0,1250.37,645189.8,86276680.3,35
2026-07-13,holding,45,AHPC,2425.0,261.37,633810.4,86276680.3,36
2026-07-13,holding,45,HURJA,2789.0,226.15,630723.0,86276680.3,37
2026-07-13,holding,45,BANDIPUR,873.0,712.12,621683.2,86276680.3,38
2026-07-13,holding,45,GBIME,2556.0,240.98,615952.0,86276680.3,39
2026-07-13,holding,45,NIMB,3124.0,190.19,594144.3,86276680.3,40
2026-07-13,holding,45,RLFL,1117.0,455.68,508997.0,86276680.3,41
2026-07-13,holding,45,HATHY,725.0,688.9,499449.0,86276680.3,42
2026-07-13,holding,45,SHIVM,790.0,622.18,491520.0,86276680.3,43
2026-07-13,holding,45,AKPL,1898.0,251.34,477048.0,86276680.3,44
2026-07-13,holding,45,CHDC,225.0,2119.88,476972.0,86276680.3,45
2026-07-13,holding,45,BPCL,716.0,645.26,462008.2,86276680.3,46
2026-07-13,holding,45,SLBSL,389.0,1111.73,432463.0,86276680.3,47
2026-07-13,holding,45,NLICL,750.0,570.13,427600.0,86276680.3,48
2026-07-13,holding,45,CHCL,870.0,476.13,414230.0,86276680.3,49
2026-07-13,holding,45,UPPER,2128.0,191.41,407329.9,86276680.3,50
2026-07-13,holding,45,HDL,353.0,1143.12,403520.3,86276680.3,51
2026-07-13,holding,45,GUFL,730.0,546.88,399220.0,86276680.3,52
2026-07-13,holding,45,GBBL,982.0,398.65,391473.2,86276680.3,53
2026-07-13,holding,45,BHL,1761.0,204.76,360583.0,86276680.3,54
2026-07-13,holding,45,SHL,715.0,491.53,351445.0,86276680.3,55
2026-07-13,holding,45,RFPL,1032.0,327.85,338342.0,86276680.3,56
2026-07-13,holding,45,SYPNL,253.0,1328.4,336084.9,86276680.3,57
2026-07-13,holding,45,RAWA,781.0,417.09,325749.0,86276680.3,58
2026-07-13,holding,45,KPCL,701.0,462.0,323861.8,86276680.3,59
2026-07-13,holding,45,PMLI,731.0,442.56,323509.7,86276680.3,60
2026-07-13,holding,45,GLH,1288.0,248.36,319883.0,86276680.3,61
2026-07-13,holding,45,UAIL,720.0,430.6,310035.0,86276680.3,62
2026-07-13,holding,45,SGHC,920.0,330.51,304072.0,86276680.3,63
2026-07-13,holding,45,EHPL,830.0,347.53,288453.0,86276680.3,64
2026-07-13,holding,45,HRL,481.0,557.69,268251.0,86276680.3,65
2026-07-13,holding,45,LBBL,560.0,475.52,266290.0,86276680.3,66
2026-07-13,holding,45,NMB,1102.0,236.08,260162.0,86276680.3,67
2026-07-13,holding,45,ICFC,419.0,611.22,256099.2,86276680.3,68
2026-07-13,holding,45,CREST,215.0,1171.74,251924.0,86276680.3,69
2026-07-13,holding,45,DHEL,440.0,559.7,246267.0,86276680.3,70
2026-07-13,holding,45,NGPL,590.0,405.64,239328.0,86276680.3,71
2026-07-13,holding,45,MHNL,1010.0,230.96,233266.8,86276680.3,72
2026-07-13,holding,45,RHPL,875.0,260.16,227639.0,86276680.3,73
2026-07-13,holding,45,SNLI,535.0,423.56,226602.5,86276680.3,74
2026-07-13,holding,45,MABEL,380.0,587.64,223304.0,86276680.3,75
2026-07-13,holding,45,SANIMA,611.0,352.43,215334.0,86276680.3,76
2026-07-13,holding,45,GILB,195.0,1058.11,206332.0,86276680.3,77
2026-07-13,holding,45,SAGAR,130.0,1558.48,202602.0,86276680.3,78
2026-07-13,holding,45,BHPL,410.0,489.2,200570.0,86276680.3,79
2026-07-13,holding,45,IHL,550.0,345.18,189850.0,86276680.3,80
2026-07-13,holding,45,PURE,250.0,743.0,185750.0,86276680.3,81
2026-07-13,holding,45,HIMSTAR,276.0,672.74,185677.6,86276680.3,82
2026-07-13,holding,45,HEI,359.0,516.95,185585.0,86276680.3,83
2026-07-13,holding,45,PRVU,957.0,189.34,181198.0,86276680.3,84
2026-07-13,holding,45,MSLB,130.0,1209.42,157224.0,86276680.3,85
2026-07-13,holding,45,MPFL,261.0,601.46,156981.0,86276680.3,86
2026-07-13,holding,45,SMH,310.0,504.77,156480.0,86276680.3,87
2026-07-13,holding,45,PCIL,250.0,609.97,152492.0,86276680.3,88
2026-07-13,holding,45,NBBD2085,135.0,1103.6,148986.5,86276680.3,89
2026-07-13,holding,45,SICL,244.0,610.56,148977.6,86276680.3,90
2026-07-13,holding,45,DDBL,177.0,816.37,144498.0,86276680.3,91
2026-07-13,holding,45,RBCL,10.0,14250.0,142500.0,86276680.3,92
2026-07-13,holding,45,HIDCL,541.0,250.09,135298.0,86276680.3,93
2026-07-13,holding,45,BEDC,416.0,318.54,132510.6,86276680.3,94
2026-07-13,holding,45,HBLD83,130.0,1018.22,132368.5,86276680.3,95
2026-07-13,holding,45,TTL,174.0,716.49,124670.0,86276680.3,96
2026-07-13,holding,45,SBLD89,100.0,1236.0,123600.0,86276680.3,97
2026-07-13,holding,45,NABIL,228.0,528.86,120579.5,86276680.3,98
2026-07-13,holding,45,SINDU,175.0,688.91,120560.0,86276680.3,99
2026-07-13,holding,45,SPDL,315.0,367.53,115771.5,86276680.3,100
2026-07-13,holding,45,RSML,45.0,2568.38,115577.0,86276680.3,101
2026-07-13,holding,45,GFCL,190.0,606.13,115165.0,86276680.3,102
2026-07-13,holding,45,NBL,428.0,263.81,112912.8,86276680.3,103
2026-07-13,holding,45,NICL,216.0,502.23,108481.0,86276680.3,104
2026-07-13,holding,45,ADBL,324.0,304.9,98786.0,86276680.3,105
2026-07-13,holding,45,LEC,471.0,207.51,97739.0,86276680.3,106
2026-07-13,holding,45,AHL,230.0,415.26,95510.0,86276680.3,107
2026-07-13,holding,45,SADBL,212.0,400.31,84866.0,86276680.3,108
2026-07-13,holding,45,NMFBS,74.0,1110.0,82140.0,86276680.3,109
2026-07-13,holding,45,GWFD83,75.0,1072.7,80452.5,86276680.3,110
2026-07-13,holding,45,HBL,417.0,190.72,79530.6,86276680.3,111
2026-07-13,holding,45,SIPD,128.0,578.27,74019.0,86276680.3,112
2026-07-13,holding,45,MLBBL,65.0,1125.0,73125.0,86276680.3,113
2026-07-13,holding,45,SONA,165.0,413.63,68249.0,86276680.3,114
2026-07-13,holding,45,RADHI,96.0,705.89,67765.2,86276680.3,115
2026-07-13,holding,45,APHL,91.0,731.52,66568.0,86276680.3,116
2026-07-13,holding,45,GBLBS,90.0,733.7,66033.0,86276680.3,117
2026-07-13,holding,45,NWCL,90.0,711.2,64008.0,86276680.3,118
2026-07-13,holding,45,MKCL,60.0,1062.17,63730.0,86276680.3,119
2026-07-13,holding,45,HLI,192.0,318.5,61151.9,86276680.3,120
2026-07-13,holding,45,MEHL,190.0,312.0,59280.0,86276680.3,121
2026-07-13,holding,45,TVCL,126.0,469.93,59211.2,86276680.3,122
2026-07-13,holding,45,SWMF,88.0,605.0,53240.0,86276680.3,123
2026-07-13,holding,45,UNLB,40.0,1272.85,50914.0,86276680.3,124
2026-07-13,holding,45,JOSHI,182.0,258.08,46970.0,86276680.3,125
2026-07-13,holding,45,JFL,125.0,375.72,46965.5,86276680.3,126
2026-07-13,holding,45,USLB,40.0,1166.18,46647.0,86276680.3,127
2026-07-13,holding,45,CIZBD86,40.0,1130.1,45204.0,86276680.3,128
2026-07-13,holding,45,GHL,163.0,218.47,35610.0,86276680.3,129
2026-07-13,holding,45,SMATA,47.0,732.91,34447.0,86276680.3,130
2026-07-13,holding,45,ULHC,90.0,380.44,34240.0,86276680.3,131
2026-07-13,holding,45,NUBL,53.0,601.07,31856.6,86276680.3,132
2026-07-13,holding,45,MEL,140.0,213.66,29913.0,86276680.3,133
2026-07-13,holding,45,DLBS,25.0,1180.0,29500.0,86276680.3,134
2026-07-13,holding,45,BOKD86KA,25.0,1142.1,28552.5,86276680.3,135
2026-07-13,holding,45,NICLBSL,50.0,549.02,27451.0,86276680.3,136
2026-07-13,holding,45,BGWT,50.0,547.0,27350.0,86276680.3,137
2026-07-13,holding,45,WNLB,19.0,1334.58,25357.0,86276680.3,138
2026-07-13,holding,45,KDL,30.0,779.27,23378.0,86276680.3,139
2026-07-13,holding,45,CHL,77.0,254.8,19619.8,86276680.3,140
2026-07-13,holding,45,BNHC,65.0,300.2,19513.0,86276680.3,141
2026-07-13,holding,45,RMF1,2000.0,9.71,19420.0,86276680.3,142
2026-07-13,holding,45,KSBBL,41.0,452.66,18559.0,86276680.3,143
2026-07-13,holding,45,CYCL,9.0,1469.57,13226.1,86276680.3,144
2026-07-13,holding,45,MCHL,45.0,274.68,12360.5,86276680.3,145
2026-07-13,holding,45,YMHL,26.0,470.92,12244.0,86276680.3,146
2026-07-13,holding,45,HLBSL,12.0,851.0,10212.0,86276680.3,147
2026-07-13,holding,45,SABBL,11.0,876.82,9645.0,86276680.3,148
2026-07-13,holding,45,PMHPL,30.0,310.1,9303.0,86276680.3,149
2026-07-13,holding,45,KMCDB,10.0,788.5,7885.0,86276680.3,150
2026-07-13,holding,45,PRIN,11.0,679.0,7469.0,86276680.3,151
2026-07-13,holding,45,JBLB,6.0,1178.83,7073.0,86276680.3,152
2026-07-13,holding,45,SIKLES,10.0,564.9,5649.0,86276680.3,153
2026-07-13,holding,44,CGH,86666.0,775.1,67174806.6,115719844.5,1
2026-07-13,holding,44,GBIME,25765.0,241.06,6210806.0,115719844.5,2
2026-07-13,holding,44,LSL,21873.0,217.89,4765915.4,115719844.5,3
2026-07-13,holding,44,SBI,6393.0,389.76,2491716.5,115719844.5,4
2026-07-13,holding,44,SANIMA,6915.0,348.54,2410140.5,115719844.5,5
2026-07-13,holding,44,SRLI,5489.0,374.94,2058019.6,115719844.5,6
2026-07-13,holding,44,GBBL,5100.0,398.8,2033896.2,115719844.5,7
2026-07-13,holding,44,PCBL,7460.0,230.54,1719805.0,115719844.5,8
2026-07-13,holding,44,UMHL,2830.0,571.08,1616147.0,115719844.5,9
2026-07-13,holding,44,PPL,4800.0,322.0,1545600.0,115719844.5,10
2026-07-13,holding,44,NGPL,3212.0,403.6,1296375.0,115719844.5,11
2026-07-13,holding,44,RNLI,2788.0,443.79,1237282.0,115719844.5,12
2026-07-13,holding,44,NIFRA,4605.0,246.93,1137101.8,115719844.5,13
2026-07-13,holding,44,BHL,4955.0,204.51,1013352.0,115719844.5,14
2026-07-13,holding,44,NHPC,3910.0,252.1,985707.5,115719844.5,15
2026-07-13,holding,44,BANDIPUR,1367.0,701.95,959560.8,115719844.5,16
2026-07-13,holding,44,SOHL,1683.0,566.57,953533.0,115719844.5,17
2026-07-13,holding,44,SHPC,1900.0,487.2,925684.0,115719844.5,18
2026-07-13,holding,44,NESDO,519.0,1477.0,766563.0,115719844.5,19
2026-07-13,holding,44,RADHI,1000.0,716.5,716500.0,115719844.5,20
2026-07-13,holding,44,NMB,3020.0,235.5,711208.0,115719844.5,21
2026-07-13,holding,44,GFCL,1094.0,605.17,662053.0,115719844.5,22
2026-07-13,holding,44,HEI,1250.0,515.12,643895.0,115719844.5,23
2026-07-13,holding,44,SAPDBL,786.0,770.0,605222.0,115719844.5,24
2026-07-13,holding,44,FMDBL,740.0,759.79,562248.0,115719844.5,25
2026-07-13,holding,44,HIDCL,2025.0,248.68,503570.0,115719844.5,26
2026-07-13,holding,44,BHCL,990.0,492.52,487594.0,115719844.5,27
2026-07-13,holding,44,TAMOR,1049.0,438.23,459707.0,115719844.5,28
2026-07-13,holding,44,CIT,270.0,1683.22,454470.0,115719844.5,29
2026-07-13,holding,44,PPCL,1355.0,332.17,450094.5,115719844.5,30
2026-07-13,holding,44,SJLIC,990.0,415.91,411755.0,115719844.5,31
2026-07-13,holding,44,SMHL,820.0,455.6,373591.0,115719844.5,32
2026-07-13,holding,44,RIDI,1110.0,328.75,364908.0,115719844.5,33
2026-07-13,holding,44,BARUN,1000.0,314.41,314410.0,115719844.5,34
2026-07-13,holding,44,CORBL,185.0,1653.11,305825.0,115719844.5,35
2026-07-13,holding,44,USHEC,620.0,483.0,299460.0,115719844.5,36
2026-07-13,holding,44,EBL,399.0,698.73,278793.0,115719844.5,37
2026-07-13,holding,44,AKJCL,755.0,354.03,267292.0,115719844.5,38
2026-07-13,holding,44,HLI,812.0,318.34,258496.0,115719844.5,39
2026-07-13,holding,44,HFIN,379.0,670.25,254024.0,115719844.5,40
2026-07-13,holding,44,DORDI,1010.0,249.17,251660.0,115719844.5,41
2026-07-13,holding,44,NIMBD90,200.0,1248.3,249660.0,115719844.5,42
2026-07-13,holding,44,UPPER,1205.0,192.11,231487.5,115719844.5,43
2026-07-13,holding,44,AHPC,843.0,259.03,218362.8,115719844.5,44
2026-07-13,holding,44,IGI,500.0,426.0,213000.0,115719844.5,45
2026-07-13,holding,44,SWASTIK,100.0,2001.0,200100.0,115719844.5,46
2026-07-13,holding,44,SWBBL,271.0,657.19,178099.4,115719844.5,47
2026-07-13,holding,44,IHL,500.0,346.2,173100.0,115719844.5,48
2026-07-13,holding,44,SMJC,359.0,436.7,156775.4,115719844.5,49
2026-07-13,holding,44,NMIC,170.0,920.55,156494.0,115719844.5,50
2026-07-13,holding,44,PROFL,364.0,429.05,156174.0,115719844.5,51
2026-07-13,holding,44,FOWAD,150.0,961.0,144150.0,115719844.5,52
2026-07-13,holding,44,BJHL,195.0,703.76,137233.0,115719844.5,53
2026-07-13,holding,44,GMFIL,300.0,455.4,136620.0,115719844.5,54
2026-07-13,holding,44,MKCL,120.0,1060.0,127200.0,115719844.5,55
2026-07-13,holding,44,ILI,285.0,415.68,118468.0,115719844.5,56
2026-07-13,holding,44,NIMB,620.0,190.35,118020.0,115719844.5,57
2026-07-13,holding,44,PCIL,180.0,609.98,109797.0,115719844.5,58
2026-07-13,holding,44,YMHL,190.0,564.84,107319.0,115719844.5,59
2026-07-13,holding,44,NBL,400.0,263.78,105513.0,115719844.5,60
2026-07-13,holding,44,UMRH,200.0,518.0,103600.0,115719844.5,61
2026-07-13,holding,44,JOSHI,400.0,256.25,102500.0,115719844.5,62
2026-07-13,holding,44,LBBL,200.0,476.1,95220.0,115719844.5,63
2026-07-13,holding,44,KSBBL,190.0,470.95,89480.0,115719844.5,64
2026-07-13,holding,44,CIZBD90,70.0,1217.07,85195.0,115719844.5,65
2026-07-13,holding,44,BBC,20.0,4150.45,83009.0,115719844.5,66
2026-07-13,holding,44,LICN,90.0,776.78,69910.0,115719844.5,67
2026-07-13,holding,44,CZBIL,351.0,194.2,68165.8,115719844.5,68
2026-07-13,holding,44,VLBS,100.0,678.9,67890.0,115719844.5,69
2026-07-13,holding,44,MERO,100.0,674.0,67400.0,115719844.5,70
2026-07-13,holding,44,TTL,90.0,718.11,64630.0,115719844.5,71
2026-07-13,holding,44,NHDL,100.0,626.1,62610.0,115719844.5,72
2026-07-13,holding,44,NFS,100.0,577.0,57700.0,115719844.5,73
2026-07-13,holding,44,PRVU,281.0,189.77,53325.1,115719844.5,74
2026-07-13,holding,44,SGIC,110.0,457.09,50280.0,115719844.5,75
2026-07-13,holding,44,MMKJL,90.0,455.0,40950.0,115719844.5,76
2026-07-13,holding,44,SONA,100.0,408.4,40840.0,115719844.5,77
2026-07-13,holding,44,BGWT,70.0,540.0,37800.0,115719844.5,78
2026-07-13,holding,44,NUBL,60.0,617.0,37020.0,115719844.5,79
2026-07-13,holding,44,NABBC,50.0,714.0,35700.0,115719844.5,80
2026-07-13,holding,44,TSHL,100.0,345.0,34500.0,115719844.5,81
2026-07-13,holding,44,MLBL,95.0,354.37,33665.0,115719844.5,82
2026-07-13,holding,44,HHL,100.0,333.01,33301.0,115719844.5,83
2026-07-13,holding,44,SABBL,33.0,865.35,28556.5,115719844.5,84
2026-07-13,holding,44,EDBL,50.0,556.2,27810.0,115719844.5,85
2026-07-13,holding,44,NRIC,28.0,942.21,26382.0,115719844.5,86
2026-07-13,holding,44,SNORL,30.0,862.0,25860.0,115719844.5,87
2026-07-13,holding,44,KKHC,103.0,250.9,25842.7,115719844.5,88
2026-07-13,holding,44,GLBSL,14.0,1785.1,24991.4,115719844.5,89
2026-07-13,holding,44,MBL,100.0,244.8,24480.0,115719844.5,90
2026-07-13,holding,44,SMB,13.0,1840.0,23920.0,115719844.5,91
2026-07-13,holding,44,RFPL,58.0,330.0,19140.0,115719844.5,92
2026-07-13,holding,44,NICA,45.0,328.27,14772.0,115719844.5,93
2026-07-13,holding,44,CHCL,30.0,477.0,14310.0,115719844.5,94
2026-07-13,holding,44,NRN,8.0,1339.06,10712.5,115719844.5,95
2026-07-13,holding,44,SMPDA,14.0,765.1,10711.4,115719844.5,96
2026-07-13,holding,44,HATHY,14.0,692.0,9688.0,115719844.5,97
2026-07-13,holding,44,PMLI,20.0,450.25,9005.0,115719844.5,98
2026-07-13,holding,44,DLBS,7.0,1185.0,8295.0,115719844.5,99
2026-07-13,holding,44,NTC,8.0,856.95,6855.6,115719844.5,100
2026-07-13,holding,44,SINDU,10.0,675.1,6751.0,115719844.5,101
2026-07-13,holding,44,NRM,20.0,318.0,6360.0,115719844.5,102
2026-07-13,holding,44,NIMBPO,30.0,145.0,4350.0,115719844.5,103
2026-07-13,holding,17,GBIME,70214.0,240.98,16920209.9,79966574.6,1
2026-07-13,holding,17,SBLD83,10000.0,1047.7,10477000.0,79966574.6,2
2026-07-13,holding,17,CGH,11130.0,775.14,8627310.0,79966574.6,3
2026-07-13,holding,17,CITY,18040.0,361.25,6516940.5,79966574.6,4
2026-07-13,holding,17,RFPL,6681.0,329.79,2203345.0,79966574.6,5
2026-07-13,holding,17,HRL,3123.0,561.96,1754995.5,79966574.6,6
2026-07-13,holding,17,SAHAS,2630.0,643.79,1693158.4,79966574.6,7
2026-07-13,holding,17,CORBL,825.0,1621.96,1338120.0,79966574.6,8
2026-07-13,holding,17,GMFIL,2898.0,460.55,1334668.0,79966574.6,9
2026-07-13,holding,17,LEC,6060.0,206.08,1248856.5,79966574.6,10
